time	dtime	mag	mag_limit	dmag	flux_density	dflux_density	band	time_unit	mag_unit	mag_type	flux_density_unit	time_frame	instrument	extinction_corrected	reference	extinction_correted	Unnamed: 15
16.672014740740742	144046.2074	NaN	0.0	NaN	-0.004	0.00111	UMV2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
20.37690690625	176056.4757	NaN	0.0	NaN	−0.0009	0.00111	UVM2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
24.90510844097222	215180.1369	NaN	0.0	NaN	−0.0002	0.00107	UVM2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
30.439576982638886	262997.9451	NaN	0.0	NaN	−0.0006	0.00106	UVM2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
37.20392742361111	321441.9329	NaN	0.0	NaN	−0.0016	0.00113	UVM2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
45.47146685069445	392873.4736	NaN	0.0	NaN	−0.0022	0.00128	UVM2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.05523867939814815	77.2622	18.679	0.0	0.108	0.01163	0.15729	UVW2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.06751394212962963	83.3205	18.685	0.0	0.109	0.01167	0.15678	UVW2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.22505803356481482	944.5014	19.341	0.0	0.094	0.00553	0.08311	UVW2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.33619780208333333	904.749	20.249	0.0	0.974	0.01708	0.08006	UVW2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.4109084247685185	550.2488	21.276	0.0	0.945	0.01553	0.05779	UVW2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.5022214085648148	339.193	21.09	0.0	0.365	0.00379	0.02467	UVW2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.6138261655092593	303.4581	21.016	0.0	0.353	0.00395	0.02606	UVW2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.7502319803240741	482.0043	20.881	0.0	0.349	0.00443	0.02938	UVW2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.9169501979166665	922.4497	21.475	0.0	0.319	0.00237	0.01643	UVW2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
1.1207169097222223	682.9941	22.308	0.0	0.815	0.00228	0.01118	UVW2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
1.369765111111111	11834.7706	21.827	0.0	0.328	0.00674	0.00175	UVW2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
1.674157357638889	14464.7196	22.613	0.0	1.164	0.00327	0.00215	UVW2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
2.500901732638889	21607.791	22.487	0.0	0.488	0.00367	0.00133	UVW2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
3.0566576736111113	26409.5223	22.321	0.0	0.439	0.00428	0.00142	UVW2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
3.735914934027778	32278.305	22.181	0.0	0.417	0.00487	0.00155	UVW2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
4.566118252314815	39451.2617	22.52	0.0	1.362	0.00356	0.00255	UVW2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
6.82099146412037	58933.3662	24.91	0.0	1.572	0.00039	0.00128	UVW2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
8.336767344907408	72029.6699	23.776	0.0	0.811	0.00112	0.00124	UVW2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
10.189382310185184	88036.2632	23.556	0.0	2.878	0.00137	0.00127	UVW2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
12.453689489583335	107599.8772	23.587	0.0	1.626	0.00133	0.00103	UVW2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
15.221176043981481	131510.961	23.474	0.0	1.24	0.00148	0.00101	UVW2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
18.603659608796296	160735.619	24.002	0.0	0.841	0.00091	0.00106	UVW2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
22.737806188657405	196454.6455	25.797	0.0	2.04	0.00017	0.00097	UVW2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
27.790652008101855	240111.2333	23.777	0.0	2.001	0.00112	0.00094	UVW2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
33.966352453703706	293469.2852	24.076	0.0	0.859	0.00085	0.00102	UVW2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
41.514430777777775	358684.6819	NaN	0.0	NaN	−0.0005	0.00106	UVW2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
50.73985983912038	438392.389	23.881	0.0	1.222	0.00102	0.00211	UVW2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.05787191203703704	500.0133	20.075	0.0	2.104	0.03377	0.02891	V	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.07073233680555556	611.1274	18.554	0.0	0.416	0.13698	0.04359	V	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.2357865659722222	2037.1959	19.03	0.0	0.305	0.0884	0.02166	V	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.28818357986111115	2489.9061	18.725	0.0	0.449	0.11708	0.03962	V	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.4304964594907407	3719.4894	19.078	0.0	1.998	0.08458	0.07115	V	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.5261623391203704	4546.0426	18.997	0.0	1.492	0.09115	0.06809	V	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.6430873043981481	5556.2743	19.695	0.0	0.798	0.04791	0.05202	V	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.78599559375	6791.0019	18.643	0.0	0.612	0.12619	0.05439	V	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
