date	band	freq	time	flux_density	flux_density_limit	dflux_denity	date_unit	freq_unit	time_unit	flux_density_unit	dtime	time_frame	reference	instrument	dflux_density	polarisation	position_angle
2017-Dec-10.10	5	1255.0	4.79	0.07	0	NaN	yyyy-month-deciday	MHz	days	milliJy	NaN	observer	https://ui.adsabs.harvard.edu/abs/2021ApJ...907...60M/abstract	NaN	NaN	NaN	NaN
2017-Dec-11.02	4	648.0	5.71	0.06	0	NaN	yyyy-month-deciday	MHz	days	milliJy	NaN	observer	https://ui.adsabs.harvard.edu/abs/2021ApJ...907...60M/abstract	NaN	NaN	NaN	NaN
2017-Dec-19.91	5	1265.0	14.6	0.64	0	0.05	yyyy-month-deciday	MHz	days	milliJy	NaN	observer	https://ui.adsabs.harvard.edu/abs/2021ApJ...907...60M/abstract	NaN	NaN	NaN	NaN
2017-Dec-26.90	5	1265.0	21.59	1.0	0	0.07	yyyy-month-deciday	MHz	days	milliJy	NaN	observer	https://ui.adsabs.harvard.edu/abs/2021ApJ...907...60M/abstract	NaN	NaN	NaN	NaN
2017-Dec-28.91	4	607.0	23.6	0.39	0	NaN	yyyy-month-deciday	MHz	days	milliJy	NaN	observer	https://ui.adsabs.harvard.edu/abs/2021ApJ...907...60M/abstract	NaN	NaN	NaN	NaN
2018-Jan-16.94	5	1265.0	42.63	1.75	0	0.05	yyyy-month-deciday	MHz	days	milliJy	NaN	observer	https://ui.adsabs.harvard.edu/abs/2021ApJ...907...60M/abstract	NaN	NaN	NaN	NaN
2018-Feb-12.85	5	1370.0	68.54	3.04	0	0.09	yyyy-month-deciday	MHz	days	milliJy	NaN	observer	https://ui.adsabs.harvard.edu/abs/2021ApJ...907...60M/abstract	NaN	NaN	NaN	NaN
2018-Feb-17.85	4	607.0	73.54	1.37	0	0.15	yyyy-month-deciday	MHz	days	milliJy	NaN	observer	https://ui.adsabs.harvard.edu/abs/2021ApJ...907...60M/abstract	NaN	NaN	NaN	NaN
2018-Mar-20.68	5	1352.0	105.37	5.79	0	0.08	yyyy-month-deciday	MHz	days	milliJy	NaN	observer	https://ui.adsabs.harvard.edu/abs/2021ApJ...907...60M/abstract	NaN	NaN	NaN	NaN
2018-Jun-8.44	3	402.0	185.13	2.94	0	0.41	yyyy-month-deciday	MHz	days	milliJy	NaN	observer	https://ui.adsabs.harvard.edu/abs/2021ApJ...907...60M/abstract	NaN	NaN	NaN	NaN
2018-Jun-10.68	5	1255.0	187.37	3.07	0	0.11	yyyy-month-deciday	MHz	days	milliJy	NaN	observer	https://ui.adsabs.harvard.edu/abs/2021ApJ...907...60M/abstract	NaN	NaN	NaN	NaN
2018-Jun-11.42	4	745.0	188.11	2.46	0	0.49	yyyy-month-deciday	MHz	days	milliJy	NaN	observer	https://ui.adsabs.harvard.edu/abs/2021ApJ...907...60M/abstract	NaN	NaN	NaN	NaN
2018-Jul-13.47	5	1250.0	220.16	3.55	0	0.12	yyyy-month-deciday	MHz	days	milliJy	NaN	observer	https://ui.adsabs.harvard.edu/abs/2021ApJ...907...60M/abstract	NaN	NaN	NaN	NaN
2018-Jul-15.35	4	610.0	222.04	3.13	0	0.18	yyyy-month-deciday	MHz	days	milliJy	NaN	observer	https://ui.adsabs.harvard.edu/abs/2021ApJ...907...60M/abstract	NaN	NaN	NaN	NaN
2018-Jul-23.35	3	402.0	230.04	2.3	0	0.22	yyyy-month-dxeciday	MHz	days	milliJy	NaN	observer	https://ui.adsabs.harvard.edu/abs/2021ApJ...907...60M/abstract	NaN	NaN	NaN	NaN
2018-Jul-26.57	5	1265.0	233.26	2.6	0	0.08	yyyy-month-deciday	MHz	days	milliJy	NaN	observer	https://ui.adsabs.harvard.edu/abs/2021ApJ...907...60M/abstract	NaN	NaN	NaN	NaN
2018-Jul-28.35	4	750.0	235.0	2.92	0	0.31	yyyy-month-deciday	MHz	days	milliJy	NaN	observer	https://ui.adsabs.harvard.edu/abs/2021ApJ...907...60M/abstract	NaN	NaN	NaN	NaN
2018-Aug-24.32	5	1265.0	262.01	3.32	0	0.06	yyyy-month-deciday	MHz	days	milliJy	NaN	observer	https://ui.adsabs.harvard.edu/abs/2021ApJ...907...60M/abstract	NaN	NaN	NaN	NaN
2018-Aug-25.22	4	607.0	262.91	1.06	0	0.16	yyyy-month-deciday	MHz	days	milliJy	NaN	observer	https://ui.adsabs.harvard.edu/abs/2021ApJ...907...60M/abstract	NaN	NaN	NaN	NaN
2018-Sep-21.35	5	1265.0	290.04	3.03	0	0.1	yyyy-month-deciday	MHz	days	milliJy	NaN	observer	https://ui.adsabs.harvard.edu/abs/2021ApJ...907...60M/abstract	NaN	NaN	NaN	NaN
2018-Sep-23.16	3	402.0	291.85	2.01	0	0.15	yyyy-month-deciday	MHz	days	milliJy	NaN	observer	https://ui.adsabs.harvard.edu/abs/2021ApJ...907...60M/abstract	NaN	NaN	NaN	NaN
2018-Oct-20.28	5	1250.0	319.0	3.18	0	0.13	yyyy-month-deciday	MHz	days	milliJy	NaN	observer	https://ui.adsabs.harvard.edu/abs/2021ApJ...907...60M/abstract	NaN	NaN	NaN	NaN
2018-Oct-26.09	3	400.0	324.78	1.77	0	0.27	yyyy-month-deciday	MHz	days	milliJy	NaN	observer	https://ui.adsabs.harvard.edu/abs/2021ApJ...907...60M/abstract	NaN	NaN	NaN	NaN
2018-Oct-26.33	4	607.0	325.02	2.61	0	0.26	yyyy-month-deciday	MHz	days	milliJy	NaN	observer	https://ui.adsabs.harvard.edu/abs/2021ApJ...907...60M/abstract	NaN	NaN	NaN	NaN
