time	mag	mag_limit	dmag	band	time_unit	time_frame	mag_unit	extinction_corrected	instrument	mag_type	dtime	reference
0.26500	22.43	0	0.07	g'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.26500	22.09	0	0.07	r'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.26500	22.33	0	0.16	i'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.26500	21.65	0	0.13	z'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.26500	21.04	1	NaN	J	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.26500	20.51	1	NaN	H	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.26500	19.94	1	NaN	K_{s}	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.35400	22.49	0	0.06	g'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.35400	22.19	0	0.05	r'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.35400	22.18	0	0.08	i'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.35400	21.78	0	0.08	z'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.35400	NaN	0	NaN	J	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.35400	NaN	0	NaN	H	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.35400	NaN	0	NaN	K_{s}	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.37500	22.44	0	0.05	g'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.37500	22.21	0	0.05	r'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.37500	22.27	0	0.1	i'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.37500	21.97	0	0.1	z'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.37500	NaN	0	NaN	J	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.37500	NaN	0	NaN	H	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.37500	NaN	0	NaN	K_{s}	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.39600	22.4	0	0.05	g'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.39600	22.23	0	0.05	r'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.39600	22.12	0	0.09	i'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.39600	21.86	0	0.09	z'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.39600	21.75	0	0.17	J	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.39600	21.27	1	NaN	H	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.39600	21.32	1	NaN	K_{s}	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.41700	22.39	0	0.04	g'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.41700	22.24	0	0.05	r'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.41700	22.11	0	0.09	i'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.41700	NaN	0	NaN	z'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.41700	NaN	0	NaN	J	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.41700	NaN	0	NaN	H	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.41700	NaN	0	NaN	K_{s}	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.43800	22.44	0	0.05	g'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.43800	22.18	0	0.05	r'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.43800	22.32	0	0.11	i'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.43800	21.9	0	0.1	z'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.43800	NaN	0	NaN	J	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.43800	NaN	0	NaN	H	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.43800	NaN	0	NaN	K_{s}	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
1.48000	22.94	0	0.08	g'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
1.48000	22.48	0	0.07	r'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
1.48000	22.35	0	0.15	i'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
1.48000	22.36	0	0.12	z'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
1.48000	22.1	1	NaN	J	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
1.48000	21.53	1	NaN	H	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
1.48000	20.95	1	NaN	K_{s}	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
2.48800	23.33	0	0.1	g'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
2.48800	22.49	0	0.08	r'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
2.48800	22.52	0	0.13	i'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
2.48800	22.28	0	0.13	z'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
2.48800	21.96	1	NaN	J	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
2.48800	21.43	1	NaN	H	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
2.48800	20.08	1	NaN	K_{s}	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
4.51100	23.4	0	0.2	g'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
4.51100	22.47	0	0.1	r'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
4.51100	NaN	0	NaN	i'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
4.51100	22.06	0	0.14	z'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
4.51100	21.86	1	NaN	J	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
4.51100	21.31	1	NaN	H	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
4.51100	19.5	1	NaN	K_{s}	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
7.39100	23.49	0	0.09	g'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
7.39100	22.28	0	0.06	r'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
7.39100	22.15	0	0.1	i'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
7.39100	22.0	0	0.11	z'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
7.39100	21.75	1	NaN	J	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
7.39100	20.95	1	NaN	H	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
7.39100	20.28	1	NaN	K_{s}	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
9.47100	23.55	0	0.1	g'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
9.47100	22.28	0	0.05	r'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
9.47100	22.02	0	0.09	i'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
9.47100	22.18	0	0.09	z'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
9.47100	22.37	1	NaN	J	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
9.47100	21.77	1	NaN	H	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
9.47100	20.39	1	NaN	K_{s}	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
12.46900	NaN	0	NaN	g'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
12.46900	22.24	0	0.05	r'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
12.46900	21.95	0	0.09	i'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
12.46900	21.91	0	0.1	z'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
12.46900	22.27	1	NaN	J	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
12.46900	21.63	1	NaN	H	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
12.46900	20.09	1	NaN	K_{s}	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
15.51100	23.68	0	0.14	g'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
15.51100	22.31	0	0.07	r'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
15.51100	21.89	0	0.1	i'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
15.51100	21.82	0	0.12	z'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
15.51100	21.59	1	NaN	J	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
