time	integration	band	mag	mag_limit	dmag	instrument	time_unit	mag_unit
126	100	V	19.19	0	0.29	UVOT	seconds	Unknown
228	10	B	19.49	-1	NaN	UVOT	seconds	Unknown
257	10	V	19.39	-1	NaN	UVOT	seconds	Unknown
285	10	UVW1	18.36	-1	NaN	UVOT	seconds	Unknown
313	10	B	19.17	-1	NaN	UVOT	seconds	Unknown
342	10	V	18.36	-1	NaN	UVOT	seconds	Unknown
355	10	UVM2	18.57	-1	NaN	UVOT	seconds	Unknown
369	10	UVW1	18.61	-1	NaN	UVOT	seconds	Unknown
397	10	B	19.44	-1	NaN	UVOT	seconds	Unknown
482	10	B	19.39	-1	NaN	UVOT	seconds	Unknown
497	10	UVW2	18.41	-1	NaN	UVOT	seconds	Unknown
510	10	V	18.61	-1	NaN	UVOT	seconds	Unknown
566	10	B	19.32	-1	NaN	UVOT	seconds	Unknown
594	10 \times 10	U	19.75	0	0.3	UVOT	seconds	Unknown
650	10	B	19.38	-1	NaN	UVOT	seconds	Unknown
666	10	UVW2	18.2	-1	NaN	UVOT	seconds	Unknown
679	10	V	18.13	-1	NaN	UVOT	seconds	Unknown
707	10	UVW1	19.3	-1	NaN	UVOT	seconds	Unknown
735	10	B	19.49	-1	NaN	UVOT	seconds	Unknown
792	10	UVW1	18.16	-1	NaN	UVOT	seconds	Unknown
819	10	B	19.48	-1	NaN	UVOT	seconds	Unknown
848	10	V	18.33	-1	NaN	UVOT	seconds	Unknown
876	10	UVW1	18.09	-1	NaN	UVOT	seconds	Unknown
904	10	B	19.57	-1	NaN	UVOT	seconds	Unknown
919	10	UVW2	19.05	-1	NaN	UVOT	seconds	Unknown
933	10	V	18.22	-1	NaN	UVOT	seconds	Unknown
1035	100	B	20.74	0	0.42	UVOT	seconds	Unknown
1140	100	UVW2	19.81	-1	NaN	UVOT	seconds	Unknown
1245	100	V	19.55	-1	NaN	UVOT	seconds	Unknown
1349	100	UVM2	20.75	-1	NaN	UVOT	seconds	Unknown
1454	100	UVW1	20.32	-1	NaN	UVOT	seconds	Unknown
