date	time	integration	band	mag	mag_limit	dmag	date_unit	time_unit	mag_unit	dtime	reference	instrument
2005-May-23.38	36.92	3282	F775W	24.35	0	0.02	yyyy-month-deciday	days	AB	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	NaN
2005-May-23.46	37.0	3430	F850LP	23.83	0	0.03	yyyy-month-deciday	days	AB	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	NaN
2005-Jun-16.17	60.71	3986	F775W	25.88	0	0.1	yyyy-month-deciday	days	AB	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	NaN
2005-Jul-11.15	85.69	4224	F775W	26.44	0	0.22	yyyy-month-deciday	days	AB	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	NaN
2005-Nov-21.06	218.6	4224	F850LP	NaN	0	NaN	yyyy-month-deciday	days	AB	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	NaN
2005-Nov-21.19	218.73	4224	F775W	NaN	0	NaN	yyyy-month-deciday	days	AB	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	NaN
2005-May-23.38	36.92	3282	I	23.82	0	0.02	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	NaN
2005-May-23.46	37.0	3430	I	NaN	0	NaN	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	NaN
2005-Jun-16.17	60.71	3986	I	25.36	0	0.1	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	NaN
2005-Jul-11.15	85.69	4224	I	25.92	0	0.22	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	NaN
NaN	0.0014583333333333	100	v	19.19	0	0.29	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.0026388888888888	10	b	19.49	1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.002974537037037	10	v	19.39	1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.0032986111111111	10	uvw1	18.36	1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.0036226851851851	10	b	19.17	1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.0039583333333333	10	v	18.36	1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.0041087962962962	10	uvm2	18.57	1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.0042708333333333	10	uvw1	18.61	1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.0045949074074074	10	b	19.44	1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.0055787037037037	10	b	19.39	1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.0057523148148148	10	uvw2	18.41	1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.0059027777777777	10	v	18.61	1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.0065509259259259	10	b	19.32	1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.006875	10 \times 10	u	19.75	0	0.3	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.0075231481481481	10	b	19.38	1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.0077083333333333	10	uvw2	18.2	1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.0078587962962962	10	v	18.13	1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.0081828703703703	10	uvw1	19.3	1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.0085069444444444	10	b	19.49	1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.0091666666666666	10	uvw1	18.16	1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.0094791666666666	10	b	19.48	1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.0098148148148148	10	v	18.33	1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.0101388888888888	10	uvw1	18.09	1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.0104629629629629	10	b	19.57	1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.010636574074074	10	uvw2	19.05	1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
