date	time	integration	band	mag	mag_limit	dmag	date_unit	time_unit	mag_unit	dtime	reference	instrument
2005-May-23.38	36.92	3282	F775W	24.35	0	0.02	yyyy-month-deciday	days	AB		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	
2005-May-23.46	37.0	3430	F850LP	23.83	0	0.03	yyyy-month-deciday	days	AB		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	
2005-Jun-16.17	60.71	3986	F775W	25.88	0	0.1	yyyy-month-deciday	days	AB		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	
2005-Jul-11.15	85.69	4224	F775W	26.44	0	0.22	yyyy-month-deciday	days	AB		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	
2005-Nov-21.06	218.6	4224	F850LP		0		yyyy-month-deciday	days	AB		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	
2005-Nov-21.19	218.73	4224	F775W		0		yyyy-month-deciday	days	AB		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	
2005-May-23.38	36.92	3282	I	23.82	0	0.02	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	
2005-May-23.46	37.0	3430	I		0		yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	
2005-Jun-16.17	60.71	3986	I	25.36	0	0.1	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	
2005-Jul-11.15	85.69	4224	I	25.92	0	0.22	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	
	0.0014583333333333	100	UVV	19.19	0	0.29		days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0026388888888888	10	UVB	19.49	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.002974537037037	10	UVV	19.39	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0032986111111111	10	UW1	18.36	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0036226851851851	10	UVB	19.17	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0039583333333333	10	UVV	18.36	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0041087962962962	10	UM2	18.57	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0042708333333333	10	UW1	18.61	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0045949074074074	10	UVB	19.44	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0055787037037037	10	UVB	19.39	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0057523148148148	10	UW2	18.41	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0059027777777777	10	UVV	18.61	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0065509259259259	10	UVB	19.32	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.006875	10 \times 10	UVU	19.75	0	0.3		days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0075231481481481	10	UVB	19.38	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0077083333333333	10	UW2	18.2	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0078587962962962	10	UVV	18.13	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
