time	band	integration	mag	mag_limit	dmag	instrument	time_unit	time_frame	mag_unit	mag_type	extinction_corrected	dtime	reference
0.0085497685185185	V	300 s x 1	18.45	0	0.1	Xinglong-1m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0109826388888888	V	300 s x 1	18.6	0	0.1	Xinglong-1m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0144999999999999	V	300 s x 1	19.13	0	0.12	Xinglong-1m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0182696759259259	V	300 s x 1	19.74	0	0.15	Xinglong-1m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.021849537037037	V	300 s x 1	19.77	0	0.15	Xinglong-1m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0255196759259259	V	300 s x 1	19.67	0	0.15	Xinglong-1m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0291898148148148	V	300 s x 1	19.67	0	0.15	Xinglong-1m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0328599537037037	V	300 s x 1	20.15	0	0.15	Xinglong-1m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0365405092592592	V	300 s x 1	20.35	0	0.25	Xinglong-1m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0402094907407407	V	300 s x 1	20.18	0	0.25	Xinglong-1m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0438796296296296	V	300 s x 1	20.05	0	0.25	Xinglong-1m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0512199074074074	V	300 s x 3	20.67	0	0.2	Xinglong-1m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0622395833333333	V	300 s x 3	20.31	0	0.2	Xinglong-1m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0862800925925926	V	600 s x 5	20.89	0	0.3	Xinglong-1m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0010520833333333	C_{r}	5 s x 5	17.1	0	0.2	ROTSE-IIIc	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0017013888888888	C_{r}	5 s x 5	17.4	0	0.3	ROTSE-IIIc	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0031631944444444	C_{r}	20 s x 5	17.1	0	0.1	ROTSE-IIIc	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0011134259259259	R	5 s x 1	16.79	0	0.15	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0012083333333333	R	5 s x 1	17.01	0	0.17	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0013032407407407	R	5 s x 1	16.83	0	0.14	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0013981481481481	R	5 s x 1	17.05	0	0.15	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0014930555555555	R	5 s x 1	17.0	0	0.16	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0015879629629629	R	5 s x 1	16.86	0	0.17	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0016828703703703	R	5 s x 1	16.96	0	0.16	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0018252314814814	R	5 s x 2	17.17	0	0.12	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0020150462962962	R	5 s x 2	17.17	0	0.18	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0022048611111111	R	5 s x 2	16.96	0	0.14	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0023946759259259	R	5 s x 2	17.11	0	0.15	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0025844907407407	R	5 s x 2	17.14	0	0.12	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0026817129629629	R	5 s x 2	17.16	0	0.12	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0029641203703703	R	5 s x 2	17.11	0	0.14	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0031539351851851	R	5 s x 2	17.42	0	0.18	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.00334375	R	5 s x 2	17.14	0	0.16	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0035821759259259	R	5 s x 3	17.52	0	0.22	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0038229166666666	R	5 s x 3	17.28	0	0.13	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0041631944444444	R	5 s x 3	17.63	0	0.15	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0044513888888888	R	5 s x 3	17.48	0	0.17	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0047361111111111	R	5 s x 3	17.45	0	0.22	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.005068287037037	R	5 s x 4	17.75	0	0.18	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0054479166666666	R	5 s x 4	17.57	0	0.15	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
