time	band	integration	mag	mag_limit	dmag	instrument	time_unit	time_frame	mag_unit	mag_type	extinction_corrected	dtime	reference
0.008549768518518519	V	300 s x 1	18.45	0	0.1	Xinglong-1m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.010982638888888889	V	300 s x 1	18.6	0	0.1	Xinglong-1m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.014499999999999999	V	300 s x 1	19.13	0	0.12	Xinglong-1m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.018269675925925925	V	300 s x 1	19.74	0	0.15	Xinglong-1m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.021849537037037035	V	300 s x 1	19.77	0	0.15	Xinglong-1m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.02551967592592593	V	300 s x 1	19.67	0	0.15	Xinglong-1m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.029189814814814814	V	300 s x 1	19.67	0	0.15	Xinglong-1m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.032859953703703704	V	300 s x 1	20.15	0	0.15	Xinglong-1m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.03654050925925926	V	300 s x 1	20.35	0	0.25	Xinglong-1m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.04020949074074074	V	300 s x 1	20.18	0	0.25	Xinglong-1m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.04387962962962963	V	300 s x 1	20.05	0	0.25	Xinglong-1m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0512199074074074	V	300 s x 3	20.67	0	0.2	Xinglong-1m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
