time	band	integration	mag	dmag	instrument	time_unit	time_frame	mag_unit	mag_type	extinction_corrected
T_mid(s)	Filter	Exposure (s)	Mag	Telescope	
738.7	V	300 s x 1	18.45	0.10	Xinglong-1m	seconds	observer	unspecified	apparent	false
948.9	V	300 s x 1	18.60	0.10	Xinglong-1m	seconds	observer	unspecified	apparent	false
1252.8	V	300 s x 1	19.13	0.12	Xinglong-1m	seconds	observer	unspecified	apparent	false
1578.5	V	300 s x 1	19.74	0.15	Xinglong-1m	seconds	observer	unspecified	apparent	false
1887.8	V	300 s x 1	19.77	0.15	Xinglong-1m	seconds	observer	unspecified	apparent	false
2204.9	V	300 s x 1	19.67	0.15	Xinglong-1m	seconds	observer	unspecified	apparent	false
2522.0	V	300 s x 1	19.67	0.15	Xinglong-1m	seconds	observer	unspecified	apparent	false
2839.1	V	300 s x 1	20.15	0.15	Xinglong-1m	seconds	observer	unspecified	apparent	false
3157.1	V	300 s x 1	20.35	0.25	Xinglong-1m	seconds	observer	unspecified	apparent	false
3474.1	V	300 s x 1	20.18	0.25	Xinglong-1m	seconds	observer	unspecified	apparent	false
3791.2	V	300 s x 1	20.05	0.25	Xinglong-1m	seconds	observer	unspecified	apparent	false
4425.4	V	300 s x 3	20.67	0.20	Xinglong-1m	seconds	observer	unspecified	apparent	false
5377.5	V	300 s x 3	20.31	0.20	Xinglong-1m	seconds	observer	unspecified	apparent	false
7454.6	V	600 s x 5	20.89	0.30	Xinglong-1m	seconds	observer	unspecified	apparent	false
90.9	CR	5 s x 5	17.10	0.20	ROTSE-IIIc	seconds	observer	unspecified	apparent	false
147.0	CR	5 s x 5	17.40	0.30	ROTSE-IIIc	seconds	observer	unspecified	apparent	false
273.3	CR	20 s x 5	17.10	0.10	ROTSE-IIIc	seconds	observer	unspecified	apparent	false
96.2	R	5 s x 1	16.79	0.15	TAOSB	seconds	observer	unspecified	apparent	false
104.4	R	5 s x 1	17.01	0.17	TAOSB	seconds	observer	unspecified	apparent	false
112.6	R	5 s x 1	16.83	0.14	TAOSB	seconds	observer	unspecified	apparent	false
120.8	R	5 s x 1	17.05	0.15	TAOSB	seconds	observer	unspecified	apparent	false
129.0	R	5 s x 1	17.00	0.16	TAOSB	seconds	observer	unspecified	apparent	false
137.2	R	5 s x 1	16.86	0.17	TAOSB	seconds	observer	unspecified	apparent	false
145.4	R	5 s x 1	16.96	0.16	TAOSB	seconds	observer	unspecified	apparent	false
157.7	R	5 s x 2	17.17	0.12	TAOSB	seconds	observer	unspecified	apparent	false
174.1	R	5 s x 2	17.17	0.18	TAOSB	seconds	observer	unspecified	apparent	false
190.5	R	5 s x 2	16.96	0.14	TAOSB	seconds	observer	unspecified	apparent	false
206.9	R	5 s x 2	17.11	0.15	TAOSB	seconds	observer	unspecified	apparent	false
