date	time	integration	band	mag	mag_limit	dmag	date_unit	time_unit	time_frame	integration_unit	mag_unit	mag_type	extinction_corrected	instrument	dtime	reference	flux_density	dflux_density	flux_density_unit
58725.19505	0.365	120	u'	21.77	0	0.05	MJD	days	observer	seconds	AB	apparent	True	GTC		https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract			
58726.186209	1.381	120x4	u'	22.83	1		MJD	days	observer	seconds	AB	apparent	True	GTC		https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract			
58727.204482	2.377	120x5	u'	23.28	1		MJD	days	observer	seconds	AB	apparent	True	GTC		https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract			
58728.229954	3.4	120	u'	23.65	1		MJD	days	observer	seconds	AB	apparent	True	GTC		https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract			
58729.203136	4.376	120x5	u'	23.64	1		MJD	days	observer	seconds	AB	apparent	True	GTC		https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract			
58725.196904	0.367	60	g	21.08	0	0.05	MJD	days	observer	seconds	AB	apparent	True	GTC		https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract			
58726.184475	1.382	120x2	g	23.56	0	0.05	MJD	days	observer	seconds	AB	apparent	True	GTC		https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract			
58727.212898	2.385	120x3	g	25.04	0	0.04	MJD	days	observer	seconds	AB	apparent	True	GTC		https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract			
58728.231701	3.403	120x3	g	23.95	0	0.06	MJD	days	observer	seconds	AB	apparent	True	GTC		https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract			
58729.211539	4.383	120x3	g	24.64	0	0.09	MJD	days	observer	seconds	AB	apparent	True	GTC		https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract			
58725.198025	0.368	30	r	19.68	0	0.01	MJD	days	observer	seconds	AB	apparent	True	GTC		https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract			
58726.191965	1.364	60x2	r	21.75	0	0.06	MJD	days	observer	seconds	AB	apparent	True	GTC		https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract			
58727.224253	2.396	180	r	22.6	0	0.03	MJD	days	observer	seconds	AB	apparent	True	GTC		https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract			
58728.236767	3.407	120	r	22.94	0	0.03	MJD	days	observer	seconds	AB	apparent	True	GTC		https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract			
58729.222909	4.394	60x2	r	22.59	0	0.06	MJD	days	observer	seconds	AB	apparent	True	GTC		https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract			
58725.115196	0.287	10x3	i	18.4	0	0.02	MJD	days	observer	seconds	AB	apparent	True	GTC		https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract			
58725.1764	0.354	50	i	18.79	0	0.01	MJD	days	observer	seconds	AB	apparent	True	GTC		https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract			
58726.18343	1.382	60x2	i	20.73	0	0.05	MJD	days	observer	seconds	AB	apparent	True	GTC		https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract			
58727.217984	2.388	120	i	22.34	0	0.06	MJD	days	observer	seconds	AB	apparent	True	GTC		https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract			
58728.238499	3.409	120	i	22.3	0	0.02	MJD	days	observer	seconds	AB	apparent	True	GTC		https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract			
58729.216606	4.387	120	i	22.15	0	0.08	MJD	days	observer	seconds	AB	apparent	True	GTC		https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract			
58732.158872	7.331	30x3	i	22.0	0	0.04	MJD	days	observer	seconds	AB	apparent	True	GTC		https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract			
58736.180631	11.35	30x2	i	21.08	0	0.03	MJD	days	observer	seconds	AB	apparent	True	GTC		https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract			
58739.131398	14.3	30x2	i	20.76	0	0.09	MJD	days	observer	seconds	AB	apparent	True	GTC		https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract			
58754.13887	29.31	60x2	i	21.23	0	0.02	MJD	days	observer	seconds	AB	apparent	True	GTC		https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract			
58765.162492	40.33	60	i	22.48	0	0.01	MJD	days	observer	seconds	AB	apparent	True	GTC		https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract			
58725.199912	0.37	30	z	18.17	0	0.02	MJD	days	observer	seconds	AB	apparent	True	GTC		https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract			
58726.177119	1.347	30	z	19.93	0	0.0	MJD	days	observer	seconds	AB	apparent	True	GTC		https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract			
58727.219749	2.39	45x3	z	20.7	0	0.01	MJD	days	observer	seconds	AB	apparent	True	GTC		https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract			
58728.240237	3.411	45x3	z	20.44	0	0.04	MJD	days	observer	seconds	AB	apparent	True	GTC		https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract			
58729.218345	4.389	45x3	z	21.31	0	0.05	MJD	days	observer	seconds	AB	apparent	True	GTC		https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract			
	0.0020972222222222		UWh	19.51	0	0.14		days	observer		unspecified	apparent	False	UVOT	74.9	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.036	0.005	milliJy
	0.0064317129629629		UWh	19.12	0	0.29		days	observer		unspecified	apparent	False	UVOT	9.900000000000034	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.051	0.014	milliJy
	0.0084658564814814		UWh	18.87	0	0.24		days	observer		unspecified	apparent	False	UVOT	9.849999999999966	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.064	0.014	milliJy
	0.0109409722222222		UWh	17.57	0	0.04		days	observer		unspecified	apparent	False	UVOT	74.69999999999999	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.213	0.008	milliJy
	0.014699074074074		UWh	16.88	0	0.06		days	observer		unspecified	apparent	False	UVOT	96.5	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.401	0.022	milliJy
	0.0186394675925925		UWh	16.96	0	0.08		days	observer		unspecified	apparent	False	UVOT	91.14999999999998	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.373	0.027	milliJy
	0.0715179398148148		UWh	18.21	0	0.05		days	observer		unspecified	apparent	False	UVOT	99.84999999999992	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.118	0.005	milliJy
	0.129370949074074		UWh	18.85	0	0.04		days	observer		unspecified	apparent	False	UVOT	453.4499999999998	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.065	0.002	milliJy
	1.9985775462962965		UWh	19.53	0	0.06		days	observer		unspecified	apparent	False	UVOT	453.5	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.035	0.002	milliJy
	0.0061481481481481		UVB	18.76	1			days	observer		unspecified	apparent	False	UVOT	9.900000000000034	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	>0.127		milliJy
	0.0081736111111111		UVB	18.76	1			days	observer		unspecified	apparent	False	UVOT	9.900000000000034	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	>0.127		milliJy
	0.0144149305555555		UVB	17.24	0	0.11		days	observer		unspecified	apparent	False	UVOT	96.75	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.516	0.052	milliJy
	0.0184166666666666		UVB	17.52	0	0.16		days	observer		unspecified	apparent	False	UVOT	96.20000000000005	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.399	0.059	milliJy
	0.0691481481481481		UVB	18.43	0	0.09		days	observer		unspecified	apparent	False	UVOT	99.90000000000008	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.172	0.014	milliJy
	0.0853535879629629		UVB	18.84	0	0.3		days	observer		unspecified	apparent	False	UVOT	64.25	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.118	0.032	milliJy
	1.5673738425925927		UVB	19.8	0	0.22		days	observer		unspecified	apparent	False	UVOT	36190.4	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.049	0.01	milliJy
	1.989778935185185		UVB	19.54	0	0.12		days	observer		unspecified	apparent	False	UVOT	301.6000000000058	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.062	0.007	milliJy
	0.0045046296296296		UVU	19.43	0	0.23		days	observer		unspecified	apparent	False	UVOT	124.9	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.025	0.005	milliJy
	0.0088900462962962		UVU	18.64	0	0.34		days	observer		unspecified	apparent	False	UVOT	96.5	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.052	0.016	milliJy
	0.0141284722222222		UVU	17.27	0	0.16		days	observer		unspecified	apparent	False	UVOT	96.89999999999998	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.183	0.027	milliJy
	0.0181267361111111		UVU	17.77	0	0.29		days	observer		unspecified	apparent	False	UVOT	96.35000000000002	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.115	0.031	milliJy
	0.0667731481481481		UVU	18.25	0	0.11		days	observer		unspecified	apparent	False	UVOT	99.90000000000008	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.074	0.007	milliJy
	0.0833917824074074		UVU	18.56	0	0.24		days	observer		unspecified	apparent	False	UVOT	99.84999999999992	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.056	0.012	milliJy
	0.284806712962963		UVU	18.4	1			days	observer		unspecified	apparent	False	UVOT	43.10000000000037	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	>0.065		milliJy
	1.2020549768518518		UVU	19.35	0	0.18		days	observer		unspecified	apparent	False	UVOT	5540.1500000000015	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.027	0.004	milliJy
	3.1008796296296297		UVU	19.89	0	0.22		days	observer		unspecified	apparent	False	UVOT	3425.200000000012	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.016	0.003	milliJy
	0.0070300925925925		UVV	17.72	1			days	observer		unspecified	apparent	False	UVOT	9.899999999999975	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	>0.297		milliJy
	0.0090410879629629		UVV	17.22	0	0.27		days	observer		unspecified	apparent	False	UVOT	9.850000000000025	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.471	0.117	milliJy
	0.0132702546296296		UVV	16.02	0	0.1		days	observer		unspecified	apparent	False	UVOT	96.25	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	1.421	0.131	milliJy
	0.0172777777777777		UVV	15.81	0	0.1		days	observer		unspecified	apparent	False	UVOT	96.60000000000002	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	1.724	0.159	milliJy
	0.0596568287037037		UVV	17.01	0	0.08		days	observer		unspecified	apparent	False	UVOT	99.84999999999992	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.571	0.042	milliJy
	0.0762795138888888		UVV	17.36	0	0.1		days	observer		unspecified	apparent	False	UVOT	99.84999999999992	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.414	0.038	milliJy
	0.2090497685185185		UVV	18.49	0	0.11		days	observer		unspecified	apparent	False	UVOT	453.3999999999997	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.146	0.015	milliJy
	0.5264751157407407		UVV	18.59	0	0.11		days	observer		unspecified	apparent	False	UVOT	453.5499999999993	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.133	0.013	milliJy
	2.0060850694444445		UVV	18.82	0	0.12		days	observer		unspecified	apparent	False	UVOT	5730.25	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.108	0.012	milliJy
	0.0102228009259259		UW1	18.48	0	0.36		days	observer		unspecified	apparent	False	UVOT	235.85	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.040	0.013	milliJy
	0.0168501157407407		UW1	18.15	1			days	observer		unspecified	apparent	False	UVOT	182.35	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	>0.054		milliJy
	0.064402199074074		UW1	19.26	0	0.32		days	observer		unspecified	apparent	False	UVOT	99.84999999999992	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.019	0.006	milliJy
	0.0810231481481481		UW1	18.99	0	0.32		days	observer		unspecified	apparent	False	UVOT	99.90000000000008	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.025	0.007	milliJy
	0.2790271990740741		UW1	19.74	0	0.26		days	observer		unspecified	apparent	False	UVOT	449.8500000000004	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.012	0.003	milliJy
	1.1131556712962962		UW1	20.48	1			days	observer		unspecified	apparent	False	UVOT	8798.349999999999	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	>0.006		milliJy
	3.067572337962963		UW1	20.38	0	0.33		days	observer		unspecified	apparent	False	UVOT	5847.950000000012	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.007	0.002	milliJy
	0.057287037037037		UW2	19.19	0	0.28		days	observer		unspecified	apparent	False	UVOT	99.90000000000008	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.016	0.004	milliJy
	0.0739074074074074		UW2	19.11	0	0.28		days	observer		unspecified	apparent	False	UVOT	99.90000000000008	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.017	0.004	milliJy
	0.1374427083333333		UW2	20.01	0	0.33		days	observer		unspecified	apparent	False	UVOT	237.75	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.007	0.002	milliJy
	0.3374525462962963		UW2	19.71	0	0.29		days	observer		unspecified	apparent	False	UVOT	1233.300000000001	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.010	0.003	milliJy
	0.4264276620370371		UW2	20.14	0	0.26		days	observer		unspecified	apparent	False	UVOT	3169.55	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.007	0.002	milliJy
	1.9705457175925924		UW2	20.62	1			days	observer		unspecified	apparent	False	UVOT	3566.75	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	>0.004		milliJy
