time	band	flux_density	dflux_density	time_unit	flux_density_unit	extinction_corrected	time_frame	instrument	mag	mag_limit	dmag	mag_unit	dtime
0.002157	UWh	0.6194	0.01735	days	milliJy	False	observer	UVOT	16.920071997448083	0	0.0304125333428375	AB	NaN
0.005191	UVU	0.597	0.01673	days	milliJy	False	observer	UVOT	16.96006417217658	0	0.0304260748837579	AB	NaN
0.006815	UVB	0.6918	0.07377	days	milliJy	False	observer	UVOT	16.800048605804143	0	0.115777334236784	AB	NaN
0.007097	UWh	0.5297	0.02496	days	milliJy	False	observer	UVOT	17.089925067661007	0	0.0511609886176381	AB	NaN
0.007392	UW2	0.2992	0.04118	days	milliJy	False	observer	UVOT	17.710096027018942	0	0.1494338800532746	AB	NaN
0.007673	UVV	0.8017	0.1446	days	milliJy	False	observer	UVOT	16.63997029100653	0	0.1958306788175446	AB	NaN
0.007954	UM2	0.3767	0.05981	days	milliJy	False	observer	UVOT	17.46001094949183	0	0.1723862023004612	AB	NaN
0.00824	UW1	0.4365	0.05552	days	milliJy	False	observer	UVOT	17.300039379896027	0	0.1380986806143673	AB	NaN
0.008524	UVU	0.4571	0.04874	days	milliJy	False	observer	UVOT	17.249971946776675	0	0.1157706904832886	AB	NaN
0.008812	UVB	0.7178	0.07653	days	milliJy	False	observer	UVOT	16.759991365006947	0	0.1157584170383667	AB	NaN
0.009094	UWh	0.5152	0.02428	days	milliJy	False	observer	UVOT	17.12006036412061	0	0.0511678475379025	AB	NaN
0.009387	UW2	0.2489	0.03952	days	milliJy	False	observer	UVOT	17.909937758478517	0	0.172391702740222	AB	NaN
0.009667	UVV	0.6368	0.1359	days	milliJy	False	observer	UVOT	16.88999236317597	0	0.2317078364111648	AB	NaN
0.009948	UM2	0.3698	0.05872	days	milliJy	False	observer	UVOT	17.480082732942115	0	0.1724024606365531	AB	NaN
0.01101	UWh	0.4487	0.01257	days	milliJy	False	observer	UVOT	17.270109826167314	0	0.0304161000530637	AB	NaN
0.01206	UW2	0.2512	0.03988	days	milliJy	False	observer	UVOT	17.899950912337104	0	0.1723692669018877	AB	NaN
0.01234	UVV	0.7311	0.1398	days	milliJy	False	observer	UVOT	16.740058040239035	0	0.2076130781359411	AB	NaN
0.01263	UM2	0.3499	0.05932	days	milliJy	False	observer	UVOT	17.540140143792733	0	0.1840693674371313	AB	NaN
0.01291	UW1	0.3981	0.05064	days	milliJy	False	observer	UVOT	17.400019556039755	0	0.1381102271011094	AB	NaN
0.01319	UVU	0.5058	0.0488	days	milliJy	False	observer	UVOT	17.140052937479034	0	0.104752722009088	AB	NaN
0.01348	UVB	0.6607	0.07045	days	milliJy	False	observer	UVOT	16.849989232979205	0	0.1157713268127898	AB	NaN
0.01376	UWh	0.4699	0.0267	days	milliJy	False	observer	UVOT	17.21998638744262	0	0.0616921827347139	AB	NaN
0.01405	UW2	0.227	0.03604	days	milliJy	False	observer	UVOT	18.00993535701719	0	0.1723785586761365	AB	NaN
0.01434	UVV	0.5152	0.1275	days	milliJy	False	observer	UVOT	17.12006036412061	0	0.2686944217908804	AB	NaN
0.01462	UM2	0.3664	0.06211	days	milliJy	False	observer	UVOT	17.49011133751047	0	0.1840476956264394	AB	NaN
0.01491	UW1	0.3664	0.05043	days	milliJy	False	observer	UVOT	17.49011133751047	0	0.1494368908459401	AB	NaN
0.01519	UVU	0.4571	0.04874	days	milliJy	False	observer	UVOT	17.249971946776675	0	0.1157706904832886	AB	NaN
0.01548	UVB	0.5546	0.07055	days	milliJy	False	observer	UVOT	17.04005033689539	0	0.1381151987841436	AB	NaN
0.01576	UWh	0.4169	0.02369	days	milliJy	False	observer	UVOT	17.349920262184256	0	0.0616960678597267	AB	NaN
0.01605	UW2	0.2535	0.03756	days	milliJy	False	observer	UVOT	17.890055090826614	0	0.1608688435925655	AB	NaN
0.01633	UVV	0.5248	0.142	days	milliJy	False	observer	UVOT	17.10001543408099	0	0.2937777078423291	AB	NaN
0.01661	UM2	0.3565	0.06042	days	milliJy	False	observer	UVOT	17.519851164530287	0	0.1840117292888813	AB	NaN
0.0169	UW1	0.3221	0.04772	days	milliJy	False	observer	UVOT	17.630023187950773	0	0.1608548018971062	AB	NaN
0.05603	UW1	0.2443	0.01388	days	milliJy	False	observer	UVOT	17.93019133256641	0	0.0616865269015261	AB	NaN
