time	instrument	band	freq	flux_density	dflux_density	time_unit	freq_unit	flux_density_unit	extinction_corrected	time_frame
5.440E-04	SAAO_MASTER	R	4.67E+14	1.338E+00	4.258E-01	days	Hz	milliJy	false	observer
7.331E-03	Terksol_K-800	R	4.67E+14	6.518E-01	2.355E-02	days	Hz	milliJy	false	observer
8.823E-03	Terksol_K-800	R	4.67E+14	7.293E-01	2.814E-02	days	Hz	milliJy	false	observer
1.194E-02	Terksol_K-800	R	4.67E+14	6.017E-01	1.380E-02	days	Hz	milliJy	false	observer
1.585E-02	Terksol_K-800	R	4.67E+14	5.680E-01	1.286E-02	days	Hz	milliJy	false	observer
2.116E-02	Terksol_K-800	R	4.67E+14	5.846E-01	7.887E-03	days	Hz	milliJy	false	observer
2.905E-02	Terksol_K-800	R	4.67E+14	5.249E-01	1.077E-02	days	Hz	milliJy	false	observer
3.905E-02	Terksol_K-800	R	4.67E+14	4.960E-01	7.675E-03	days	Hz	milliJy	false	observer
5.224E-02	Terksol_K-800	R	4.67E+14	4.296E-01	7.304E-03	days	Hz	milliJy	false	observer
6.305E-02	Terksol_K-800	R	4.67E+14	3.814E-01	1.223E-02	days	Hz	milliJy	false	observer
8.042E-02	LCO_Sutherland	i'	4.03E+14	4.786E-01	2.256E-02	days	Hz	milliJy	false	observer
8.047E-02	LCO_Sutherland	r'	4.90E+14	4.130E-01	1.947E-02	days	Hz	milliJy	false	observer
8.228E-02	LCO_Sutherland	i'	4.03E+14	4.487E-01	2.115E-02	days	Hz	milliJy	false	observer
8.234E-02	LCO_Sutherland	r'	4.90E+14	3.981E-01	1.494E-02	days	Hz	milliJy	false	observer
8.413E-02	LCO_Sutherland	i'	4.03E+14	4.365E-01	2.480E-02	days	Hz	milliJy	false	observer
8.419E-02	LCO_Sutherland	r'	4.90E+14	4.018E-01	1.894E-02	days	Hz	milliJy	false	observer
8.598E-02	LCO_Sutherland	i'	4.03E+14	4.487E-01	2.115E-02	days	Hz	milliJy	false	observer
8.604E-02	LCO_Sutherland	r'	4.90E+14	3.767E-01	1.414E-02	days	Hz	milliJy	false	observer
8.784E-02	LCO_Sutherland	i'	4.03E+14	4.365E-01	2.057E-02	days	Hz	milliJy	false	observer
8.788E-02	LCO_Sutherland	r'	4.90E+14	3.837E-01	1.440E-02	days	Hz	milliJy	false	observer
2.470E-01	Boyden_Watcher	r'	4.90E+14	2.168E-01	6.899E-02	days	Hz	milliJy	false	observer
2.820E-01	MPG_GROND	H	1.84E+14	3.607E-01	1.011E-02	days	Hz	milliJy	false	observer
2.830E-01	MPG_GROND	K	1.37E+14	2.951E-01	1.391E-02	days	Hz	milliJy	false	observer
2.830E-01	MPG_GROND	J	2.38E+14	3.113E-01	8.722E-03	days	Hz	milliJy	false	observer
2.850E-01	MPG_GROND	z'	3.37E+14	2.606E-01	7.301E-03	days	Hz	milliJy	false	observer
2.850E-01	MPG_GROND	i'	4.03E+14	2.421E-01	6.783E-03	days	Hz	milliJy	false	observer
2.850E-01	MPG_GROND	g'	6.46E+14	2.249E-01	4.181E-03	days	Hz	milliJy	false	observer
2.860E-01	MPG_GROND	r'	4.90E+14	2.148E-01	1.987E-03	days	Hz	milliJy	false	observer
2.960E-01	MPG_GROND	K	1.37E+14	3.357E-01	1.260E-02	days	Hz	milliJy	false	observer
2.980E-01	MPG_GROND	H	1.84E+14	3.382E-01	1.269E-02	days	Hz	milliJy	false	observer
2.980E-01	MPG_GROND	J	2.38E+14	2.973E-01	8.329E-03	days	Hz	milliJy	false	observer
3.000E-01	MPG_GROND	z'	3.37E+14	2.512E-01	7.037E-03	days	Hz	milliJy	false	observer
3.000E-01	MPG_GROND	i'	4.03E+14	2.355E-01	4.378E-03	days	Hz	milliJy	false	observer
3.000E-01	MPG_GROND	r'	4.90E+14	2.089E-01	1.933E-03	days	Hz	milliJy	false	observer
3.000E-01	MPG_GROND	g'	6.46E+14	1.995E-01	3.709E-03	days	Hz	milliJy	false	observer
3.080E-01	MPG_GROND	K	1.37E+14	3.296E-01	1.553E-02	days	Hz	milliJy	false	observer
3.080E-01	MPG_GROND	J	2.38E+14	2.762E-01	7.738E-03	days	Hz	milliJy	false	observer
3.090E-01	MPG_GROND	H	1.84E+14	3.574E-01	1.001E-02	days	Hz	milliJy	false	observer
3.110E-01	MPG_GROND	z'	3.37E+14	2.512E-01	4.670E-03	days	Hz	milliJy	false	observer
3.110E-01	MPG_GROND	i'	4.03E+14	2.312E-01	2.139E-03	days	Hz	milliJy	false	observer
3.110E-01	MPG_GROND	r'	4.90E+14	2.051E-01	1.898E-03	days	Hz	milliJy	false	observer
3.110E-01	MPG_GROND	g'	6.46E+14	1.977E-01	3.675E-03	days	Hz	milliJy	false	observer
6.485E-01	FTN_2m	r'	4.90E+14	1.247E-01	9.538E-03	days	Hz	milliJy	false	observer
6.503E-01	FTN_2m	i'	4.03E+14	1.432E-01	1.382E-02	days	Hz	milliJy	false	observer
