date	mag	mag_limit	dmag	band	instrument	date_unit	mag_unit	mag_type	extinction_corrected	time	time_unit	time_frame	dtime
57744.08	19.83	0	0.01	B	VLT	MJD	AB	apparent	True	2.296215277777778	days	observer	NaN
57744.08	19.66	0	0.01	V	VLT	MJD	AB	apparent	True	2.296215277777778	days	observer	NaN
57744.08	19.39	0	0.01	R	VLT	MJD	AB	apparent	True	2.296215277777778	days	observer	NaN
57744.08	18.89	0	0.0	I	VLT	MJD	AB	apparent	True	2.296215277777778	days	observer	NaN
57746.08	20.04	0	0.01	B	VLT	MJD	AB	apparent	True	4.296215277777778	days	observer	NaN
57746.08	19.84	0	0.01	V	VLT	MJD	AB	apparent	True	4.296215277777778	days	observer	NaN
57746.08	19.74	0	0.01	R	VLT	MJD	AB	apparent	True	4.296215277777778	days	observer	NaN
57746.08	19.33	0	0.01	I	VLT	MJD	AB	apparent	True	4.296215277777778	days	observer	NaN
57748.12	20.24	0	0.01	B	VLT	MJD	AB	apparent	True	6.336215277777778	days	observer	NaN
57748.12	19.82	0	0.01	V	VLT	MJD	AB	apparent	True	6.336215277777778	days	observer	NaN
57748.12	19.73	0	0.01	R	VLT	MJD	AB	apparent	True	6.336215277777778	days	observer	NaN
57748.12	19.48	0	0.01	I	VLT	MJD	AB	apparent	True	6.336215277777778	days	observer	NaN
57749.03	20.21	0	0.03	B	TNG	MJD	AB	apparent	True	7.246215277777778	days	observer	NaN
57749.03	19.65	0	0.1	V	TNG	MJD	AB	apparent	True	7.246215277777778	days	observer	NaN
57749.03	19.53	0	0.02	R	TNG	MJD	AB	apparent	True	7.246215277777778	days	observer	NaN
57749.03	19.35	0	0.05	I	TNG	MJD	AB	apparent	True	7.246215277777778	days	observer	NaN
57749.99	20.18	0	0.13	B	LT	MJD	AB	apparent	True	8.206215277777778	days	observer	NaN
57749.99	19.8	0	0.2	V	LT	MJD	AB	apparent	True	8.206215277777778	days	observer	NaN
57749.99	19.81	0	0.05	g	LT	MJD	AB	apparent	True	8.206215277777778	days	observer	NaN
57749.99	19.63	0	0.07	r	LT	MJD	AB	apparent	True	8.206215277777778	days	observer	NaN
57749.99	19.8	0	0.03	I	LT	MJD	AB	apparent	True	8.206215277777778	days	observer	NaN
57750.0	19.8	0	0.2	V	LT	MJD	AB	apparent	True	8.216215277777778	days	observer	NaN
57750.0	19.8	0	0.05	g	LT	MJD	AB	apparent	True	8.216215277777778	days	observer	NaN
57750.0	19.63	0	0.07	r	LT	MJD	AB	apparent	True	8.216215277777778	days	observer	NaN
57750.0	19.8	0	0.03	I	LT	MJD	AB	apparent	True	8.216215277777778	days	observer	NaN
57751.09	20.46	0	0.01	B	VLT	MJD	AB	apparent	True	9.306215277777778	days	observer	NaN
57751.09	19.79	0	0.01	V	VLT	MJD	AB	apparent	True	9.306215277777778	days	observer	NaN
57751.09	19.64	0	0.01	R	VLT	MJD	AB	apparent	True	9.306215277777778	days	observer	NaN
57751.09	19.44	0	0.01	I	VLT	MJD	AB	apparent	True	9.306215277777778	days	observer	NaN
57751.98	19.63	0	0.05	V	LT	MJD	AB	apparent	True	10.196215277777778	days	observer	NaN
57751.98	19.92	0	0.05	g	LT	MJD	AB	apparent	True	10.196215277777778	days	observer	NaN
57751.98	19.54	0	0.09	r	LT	MJD	AB	apparent	True	10.196215277777778	days	observer	NaN
57751.98	19.76	0	0.08	i	LT	MJD	AB	apparent	True	10.196215277777778	days	observer	NaN
57751.99	19.63	0	0.05	V	LT	MJD	AB	apparent	True	10.206215277777778	days	observer	NaN
57751.99	19.92	0	0.05	g	LT	MJD	AB	apparent	True	10.206215277777778	days	observer	NaN
57751.99	19.54	0	0.09	r	LT	MJD	AB	apparent	True	10.206215277777778	days	observer	NaN
57751.99	19.76	0	0.08	i	LT	MJD	AB	apparent	True	10.206215277777778	days	observer	NaN
57753.99	20.52	0	0.21	B	TNG	MJD	AB	apparent	True	12.20622673611111	days	observer	NaN
57753.99	19.77	0	0.06	V	TNG	MJD	AB	apparent	True	12.20622673611111	days	observer	NaN
57753.99	19.43	0	0.06	R	TNG	MJD	AB	apparent	True	12.20622673611111	days	observer	NaN
57753.99	19.35	0	0.12	I	TNG	MJD	AB	apparent	True	12.20622673611111	days	observer	NaN
57754.28	20.57	0	0.01	B	VLT	MJD	AB	apparent	True	12.496226851851851	days	observer	NaN
57754.28	19.82	0	0.01	V	VLT	MJD	AB	apparent	True	12.496226851851851	days	observer	NaN
57754.28	19.53	0	0.01	R	VLT	MJD	AB	apparent	True	12.496226851851851	days	observer	NaN
57754.28	19.4	0	0.01	I	VLT	MJD	AB	apparent	True	12.496226851851851	days	observer	NaN
57756.36	20.87	0	0.01	B	Keck	MJD	AB	apparent	True	14.576226851851851	days	observer	NaN
57756.36	20.17	0	0.03	V	Keck	MJD	AB	apparent	True	14.576226851851851	days	observer	NaN
57756.36	19.64	0	0.03	R	Keck	MJD	AB	apparent	True	14.576226851851851	days	observer	NaN
57756.36	19.44	0	0.04	I	Keck	MJD	AB	apparent	True	14.576226851851851	days	observer	NaN
57757.0	20.6	0	0.09	B	LT	MJD	AB	apparent	True	15.216226851851852	days	observer	NaN
57757.0	20.2	0	0.1	V	LT	MJD	AB	apparent	True	15.216226851851852	days	observer	NaN
57757.0	20.28	0	0.03	g	LT	MJD	AB	apparent	True	15.216226851851852	days	observer	NaN
57757.0	19.64	0	0.03	r	LT	MJD	AB	apparent	True	15.216226851851852	days	observer	NaN
57757.0	19.76	0	0.02	i	LT	MJD	AB	apparent	True	15.216226851851852	days	observer	NaN
