time	freq	flux_density	flux_density_limit	dflux_desnity	instrument	time_unit	freq_unit	flux_density_unit	extinction_corrected	time_frame	dtime	reference	dflux_density	intrument
0.51110	19.0	0.2781	0	28.6	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
0.51110	21.0	0.1562	0	41.7	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
0.51110	23.0	0.1847	0	36.1	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
0.51110	25.0	0.2424	0	47.5	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
0.53300	13.5	0.9673	0	45.6	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
0.53300	16.0	0.7661	0	42.6	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
0.54820	8.5	0.2259	0	15.2	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
0.54820	11.0	0.1858	0	24.0	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
0.56050	5.0	0.1702	0	25.5	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
0.56050	7.4	0.0925	0	16.4	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.43200	30.0	1.559	0	47.0	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.43200	33.5	1.33	0	150.0	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
