time	freq	flux_density	flux_density_limit	dflux_desnity	instrument	time_unit	freq_unit	flux_density_unit	extinction_corrected	time_frame	dtime	reference	dflux_density	intrument
0.5111	19.0	278.1	0	28.6	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
0.5111	21.0	156.2	0	41.7	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
0.5111	23.0	184.7	0	36.1	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
0.5111	25.0	242.4	0	47.5	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
0.533	13.5	967.3	0	45.6	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
0.533	16.0	766.1	0	42.6	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
0.5482	8.5	225.9	0	15.2	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
0.5482	11.0	185.8	0	24.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
0.5605	5.0	170.2	0	25.5	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
0.5605	7.4	92.5	0	16.4	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.432	30.0	1559.0	0	47.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.432	33.5	1330.0	0	150.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.459	19.0	3179.0	0	27.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.459	21.0	3505.0	0	40.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.459	23.0	3373.0	0	40.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.459	25.0	2954.0	0	32.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.479	13.5	1416.0	0	14.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.479	16.0	1162.0	0	15.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.507	8.5	1663.0	0	31.4	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.507	11.0	1702.0	0	37.8	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.521	5.0	775.5	0	29.7	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.521	7.4	1353.0	0	34.3	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
3.555	8.5	524.6	0	30.4	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
3.555	11.0	393.5	0	38.4	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
3.569	5.0	1306.0	0	46.9	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
3.569	7.4	1044.0	0	53.4	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
4.429	30.0	428.3	0	46.9	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
4.429	33.5	230.2	0	71.9	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
4.456	19.0	859.2	0	35.6	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
4.456	21.0	846.7	0	47.9	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
