time	freq	flux_density	flux_density_limit	dflux_desnity	instrument	time_unit	freq_unit	flux_density_unit	extinction_corrected	time_frame	dtime	reference	dflux_density	intrument
0.51110	19.0	278.1	0	28.6	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
0.51110	21.0	156.2	0	41.7	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
0.51110	23.0	184.7	0	36.1	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
0.51110	25.0	242.4	0	47.5	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
0.53300	13.5	967.3	0	45.6	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
0.53300	16.0	766.1	0	42.6	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
0.54820	8.5	225.9	0	15.2	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
0.54820	11.0	185.8	0	24.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
0.56050	5.0	170.2	0	25.5	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
0.56050	7.4	92.5	0	16.4	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.43200	30.0	1559.0	0	47.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.43200	33.5	1330.0	0	150.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.45900	19.0	3179.0	0	27.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.45900	21.0	3505.0	0	40.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.45900	23.0	3373.0	0	40.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
