GRB/SN,File name,Datatypes,Sources
GRB201015A,Xray,https://www.swift.ac.uk/xrt_curves/
GRB201015A,Xray,https://www.swift.ac.uk/xrt_curves/
GRB201015A,Xray,https://www.swift.ac.uk/xrt_curves/
GRB201015A,Xray,https://www.swift.ac.uk/xrt_curves/
GRB201015A,Xray,https://www.swift.ac.uk/xrt_curves/
GRB201015A,Xray,https://www.swift.ac.uk/xrt_curves/
GRB201015A,Xray,https://www.swift.ac.uk/xrt_curves/
GRB201015A,Xray,https://www.swift.ac.uk/xrt_curves/
GRB201015A,Xray,https://www.swift.ac.uk/xrt_curves/
GRB201015A,Xray,https://www.swift.ac.uk/xrt_curves/
GRB201015A,Xray,https://www.swift.ac.uk/xrt_curves/
GRB201015A,Xray,https://www.swift.ac.uk/xrt_curves/
GRB201015A,Xray,https://www.swift.ac.uk/xrt_curves/
GRB201015A,Xray,https://www.swift.ac.uk/xrt_curves/
