time	band	mag	mag_limit	dmag	instrument	time_unit	mag_unit	dtime	reference
0.0005138888888888889	C	16.75	1	NaN	TAROT	days	unspecified	4.5	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0006145833333333333	C	16.45	1	NaN	TAROT	days	unspecified	4.199999999999999	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0007118055555555556	C	16.25	1	NaN	TAROT	days	unspecified	4.200000000000003	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0008125000000000001	C	16.75	1	NaN	TAROT	days	unspecified	4.5	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0009131944444444446	C	16.75	1	NaN	TAROT	days	unspecified	4.199999999999996	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0010104166666666666	C	16.75	1	NaN	TAROT	days	unspecified	4.200000000000003	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.001099537037037037	V	17.9	0	0.1	Swift/UVOT	days	unspecified	5.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0013431712962962963	C	16.64	0	0.18	TAROT	days	unspecified	14.950000000000005	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0017592592592592592	C	16.46	0	0.13	TAROT	days	unspecified	14.400000000000006	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0018344907407407407	V	17.4	0	0.1	Swift/UVOT	days	unspecified	49.5	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0021770833333333334	C	16.03	0	0.11	TAROT	days	unspecified	15.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.003947916666666667	C	16.38	0	0.12	TAROT	days	unspecified	45.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.005058449074074075	C	16.73	0	0.17	TAROT	days	unspecified	44.94999999999999	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.006214699074074075	R	16.84	0	0.23	TAROT	days	unspecified	45.349999999999966	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.007349537037037037	C	17.05	0	0.31	TAROT	days	unspecified	45.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.008078703703703704	B	18.8	0	0.1	Swift/UVOT	days	unspecified	5.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.008460648148148148	C	17.05	0	0.26	TAROT	days	unspecified	45.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.010822337962962962	C	17.5	0	0.41	TAROT	days	unspecified	45.05000000000001	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.011930555555555555	C	17.65	0	0.47	TAROT	days	unspecified	44.69999999999999	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.1254861111111111	R	19.7	0	0.4	2-m Faulkes Telescope South	days	unspecified	312.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.15038194444444444	I	19.3	0	0.5	2-m Faulkes Telescope South	days	unspecified	315.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.00024305555555555555	R	17.3	0	0.1	ROTSE-III	days	unspecified	2.5	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.00037210648148148145	C	17.2	1	NaN	TAROT	days	unspecified	9.15	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
