date	instrument	mag	mag_limit	dmag	band	date_unit	mag_unit	mag_type	time_frame	extinction_corrected	time	time_unit	dtime	reference	extinction
1999-Jul-13.156	VLT	20.515	0	0.013	V	yyyy-month-deciday	AB	apparent	observer	True	0.45945	days	NaN	https://ui.adsabs.harvard.edu/abs/2001ApJ...552L.121B/abstract	NaN
1999-Jul-13.158	VLT	20.5	0	0.012	V	yyyy-month-deciday	AB	apparent	observer	True	0.46145	days	NaN	https://ui.adsabs.harvard.edu/abs/2001ApJ...552L.121B/abstract	NaN
1999-Jul-13.405	VLT	20.834	0	0.026	V	yyyy-month-deciday	AB	apparent	observer	True	0.70844	days	NaN	https://ui.adsabs.harvard.edu/abs/2001ApJ...552L.121B/abstract	NaN
1999-Jul-13.406	VLT	20.831	0	0.029	V	yyyy-month-deciday	AB	apparent	observer	True	0.70945	days	NaN	https://ui.adsabs.harvard.edu/abs/2001ApJ...552L.121B/abstract	NaN
1999-Jul-14.157	VLT	21.248	0	0.04	V	yyyy-month-deciday	AB	apparent	observer	True	1.46044	days	NaN	https://ui.adsabs.harvard.edu/abs/2001ApJ...552L.121B/abstract	NaN
1999-Jul-14.292	NTT	21.335	0	0.083	V	yyyy-month-deciday	AB	apparent	observer	True	1.59544	days	NaN	https://ui.adsabs.harvard.edu/abs/2001ApJ...552L.121B/abstract	NaN
1999-Jul-14.298	NTT	21.322	0	0.076	V	yyyy-month-deciday	AB	apparent	observer	True	1.60145	days	NaN	https://ui.adsabs.harvard.edu/abs/2001ApJ...552L.121B/abstract	NaN
1999-Jul-14.787	SAAO	21.795	0	0.089	V	yyyy-month-deciday	AB	apparent	observer	True	2.09044	days	NaN	https://ui.adsabs.harvard.edu/abs/2001ApJ...552L.121B/abstract	NaN
1999-Jul-20.433	NTT	22.065	0	0.1	V	yyyy-month-deciday	AB	apparent	observer	True	7.73645	days	NaN	https://ui.adsabs.harvard.edu/abs/2001ApJ...552L.121B/abstract	NaN
1999-Aug-02.511	AAT	22.136	0	0.042	V	yyyy-month-deciday	AB	apparent	observer	True	20.81445	days	NaN	https://ui.adsabs.harvard.edu/abs/2001ApJ...552L.121B/abstract	NaN
1999-Aug-16.471	AAT	22.305	0	0.054	V	yyyy-month-deciday	AB	apparent	observer	True	34.77445	days	NaN	https://ui.adsabs.harvard.edu/abs/2001ApJ...552L.121B/abstract	NaN
1999-Aug-29.403	HST	25.25	0	0.2	V	yyyy-month-deciday	AB	apparent	observer	True	47.70645	days	NaN	https://ui.adsabs.harvard.edu/abs/2001ApJ...552L.121B/abstract	NaN
1999-Jul-12.873	SAAO1m	19.349	0	0.019	R	yyyy-month-deciday	AB	apparent	observer	True	0.17645	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...540...74S/abstract	-0.06
1999-Jul-13.129	VLT8m	20.175	0	0.011	R	yyyy-month-deciday	AB	apparent	observer	True	0.43244	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...540...74S/abstract	-0.06
1999-Jul-13.151	VLT8m	20.183	0	0.009	R	yyyy-month-deciday	AB	apparent	observer	True	0.45445	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...540...74S/abstract	-0.06
1999-Jul-13.174	ESO1.5m	20.251	0	0.085	R	yyyy-month-deciday	AB	apparent	observer	True	0.47744	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...540...74S/abstract	-0.06
1999-Jul-13.328	MJUO61cm	20.47	0	0.1	R	yyyy-month-deciday	AB	apparent	observer	True	0.63145	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...540...74S/abstract	-0.06
1999-Jul-13.383	VLT8m	20.533	0	0.016	R	yyyy-month-deciday	AB	apparent	observer	True	0.68645	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...540...74S/abstract	-0.06
1999-Jul-13.395	CASLEO2.15m	20.46	0	0.057	R	yyyy-month-deciday	AB	apparent	observer	True	0.69844	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...540...74S/abstract	-0.06
1999-Jul-13.750	SAAO1m	20.857	0	0.088	R	yyyy-month-deciday	AB	apparent	observer	True	1.05345	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...540...74S/abstract	-0.06
1999-Jul-14.127	VLT8m	20.968	0	0.025	R	yyyy-month-deciday	AB	apparent	observer	True	1.43044	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...540...74S/abstract	-0.06
1999-Jul-14.287	NTT3.5m	20.991	0	0.04	R	yyyy-month-deciday	AB	apparent	observer	True	1.59044	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...540...74S/abstract	-0.06
1999-Jul-14.683	MJUO61cm	21.49	0	0.27	R	yyyy-month-deciday	AB	apparent	observer	True	1.98645	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...540...74S/abstract	-0.06
1999-Jul-14.764	SAAO1m	21.201	0	0.123	R	yyyy-month-deciday	AB	apparent	observer	True	2.06744	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...540...74S/abstract	-0.06
1999-Jul-16.403	NTT3.5m	21.42	0	0.05	R	yyyy-month-deciday	AB	apparent	observer	True	3.70645	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...540...74S/abstract	-0.06
1999-Jul-20.421	NTT3.5m	21.55	0	0.05	R	yyyy-month-deciday	AB	apparent	observer	True	7.72445	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...540...74S/abstract	-0.06
1999-Aug-02.533	AAT3.9m	21.584	0	0.036	R	yyyy-month-deciday	AB	apparent	observer	True	20.83645	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...540...74S/abstract	-0.06
