date	time	band	integration	mag	mag_limit	dmag	date_unit	time_unit	integration_unit	mag_unit	mag_type	instrument	time_frame	extinction_corrected	dtime	reference	flux_density	dflux_density	flux_density_unit
2011-Jan-13	18.241	F606W	880	24.6	0	0.04	yyyy-month-deciday	days	seconds	AB	apparent	HST	observer	False		https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract			
2011-Jan-13	18.258	F435W	1020	26.24	0	0.16	yyyy-month-deciday	days	seconds	AB	apparent	HST	observer	False		https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract			
2010-Dec-26	1.171	r	300	22.68	0	0.08	yyyy-month-deciday	days	seconds	AB	apparent	WHT	observer	False		https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract			
2010-Dec-26	1.1755	i	300	23.15	0	0.25	yyyy-month-deciday	days	seconds	AB	apparent	WHT	observer	False		https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract			
2010-Dec-26	1.1799	i	300	23.25	0	0.24	yyyy-month-deciday	days	seconds	AB	apparent	WHT	observer	False		https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract			
2010-Dec-26	1.838	r	300	22.7	0	0.07	yyyy-month-deciday	days	seconds	AB	apparent	WHT	observer	False		https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract			
2010-Dec-26	1.188	r	300	22.69	0	0.08	yyyy-month-deciday	days	seconds	AB	apparent	WHT	observer	False		https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract			
2010-Dec-26	1.1921	i	300	23.23	0	0.16	yyyy-month-deciday	days	seconds	AB	apparent	WHT	observer	False		https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract			
2010-Dec-27	1.51	r	120	22.84	0	0.03	yyyy-month-deciday	days	seconds	AB	apparent	Gemini	observer	False		https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract			
2010-Dec-30	4.4101	r	720	23.5	0	0.1	yyyy-month-deciday	days	seconds	AB	apparent	Gemini	observer	False		https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract			
2011-Jan-09	15.0527	r	1500	24.1	0	0.14	yyyy-month-deciday	days	seconds	AB	apparent	WHT	observer	False		https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract			
2011-Jan-09	15.0732	UVB	3600	25.88	0	0.4	yyyy-month-deciday	days	seconds	AB	apparent	WHT	observer	False		https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract			
2011-Jan-10	15.4293	g	1200	25.22	0	0.1	yyyy-month-deciday	days	seconds	AB	apparent	Gemini	observer	False		https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract			
2011-Jan-10	15.4467	r	1440	24.32	0	0.03	yyyy-month-deciday	days	seconds	AB	apparent	Gemini	observer	False		https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract			
2011-Jan-10	15.4682	i	1890	24.13	0	0.04	yyyy-month-deciday	days	seconds	AB	apparent	Gemini	observer	False		https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract			
2011-Jan-19	25.0657	r	3600	25.01	0	0.32	yyyy-month-deciday	days	seconds	AB	apparent	WHT	observer	False		https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract			
2011-Jan-23	28.4911	r	900	24.87	0	0.08	yyyy-month-deciday	days	seconds	AB	apparent	Gemini	observer	False		https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract			
2011-Feb-03	39.487	g	900	26.25	0	0.32	yyyy-month-deciday	days	seconds	AB	apparent	Gemini	observer	False		https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract			
2011-Feb-03	39.4724	r	900	24.71	0	0.19	yyyy-month-deciday	days	seconds	AB	apparent	Gemini	observer	False		https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract			
2011-Feb-03	39.4585	i	900	24.62	0	0.08	yyyy-month-deciday	days	seconds	AB	apparent	Gemini	observer	False		https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract			
2011-Feb-03	39.4418	z	1260	24.9	0	0.25	yyyy-month-deciday	days	seconds	AB	apparent	Gemini	observer	False		https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract			
2011-Jul-01	187.781	g	3000	26.79	0	0.14	yyyy-month-deciday	days	seconds	AB	apparent	Gemini	observer	False		https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract			
	0.01848	UW2	168	21.36	1			days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	<10.38		microJy
	0.07041	UW2	1431	21.56	0	0.2		days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	8.65	1.8	microJy
	0.17373	UW2	6719	21.63	0	0.11		days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	8.06	0.88	microJy
	0.30739	UW2	6679	21.76	0	0.12		days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	7.19	0.85	microJy
	0.4528	UW2	5805	21.96	0	0.15		days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	5.96	0.91	microJy
