time	band	mag	mag_limit	dmag	instrument	time_unit	mag_unit	mag_type	time_frame	extinction_corrected	dtime
140	UVOT-white	17.27	0	0.18	UVOT	seconds	AB	apparent	observer	False	NaN
150	UVOT-white	17.51	0	0.21	UVOT	seconds	AB	apparent	observer	False	NaN
160	UVOT-white	17.93	0	0.27	UVOT	seconds	AB	apparent	observer	False	NaN
170	UVOT-white	17.86	0	0.26	UVOT	seconds	AB	apparent	observer	False	NaN
180	UVOT-white	18.01	0	0.3	UVOT	seconds	AB	apparent	observer	False	NaN
190	UVOT-white	18.37	1	NaN	UVOT	seconds	AB	apparent	observer	False	NaN
200	UVOT-white	18.36	1	NaN	UVOT	seconds	AB	apparent	observer	False	NaN
210	UVOT-white	17.69	0	0.23	UVOT	seconds	AB	apparent	observer	False	NaN
220	UVOT-white	18.17	0	0.35	UVOT	seconds	AB	apparent	observer	False	NaN
230	UVOT-white	17.44	0	0.21	UVOT	seconds	AB	apparent	observer	False	NaN
278	V	17.5	0	0.3	UVOT	seconds	AB	apparent	observer	False	NaN
303	V	17.81	1	NaN	UVOT	seconds	AB	apparent	observer	False	NaN
328	V	17.32	0	0.26	UVOT	seconds	AB	apparent	observer	False	NaN
353	V	17.7	1	NaN	UVOT	seconds	AB	apparent	observer	False	NaN
378	V	17.79	1	NaN	UVOT	seconds	AB	apparent	observer	False	NaN
403	V	17.17	0	0.24	UVOT	seconds	AB	apparent	observer	False	NaN
428	V	16.99	0	0.22	UVOT	seconds	AB	apparent	observer	False	NaN
453	V	17.03	0	0.22	UVOT	seconds	AB	apparent	observer	False	NaN
478	V	17.26	0	0.27	UVOT	seconds	AB	apparent	observer	False	NaN
503	V	17.12	0	0.23	UVOT	seconds	AB	apparent	observer	False	NaN
528	V	16.88	0	0.19	UVOT	seconds	AB	apparent	observer	False	NaN
553	V	17.42	0	0.31	UVOT	seconds	AB	apparent	observer	False	NaN
578	V	17.2	0	0.26	UVOT	seconds	AB	apparent	observer	False	NaN
603	V	17.46	0	0.3	UVOT	seconds	AB	apparent	observer	False	NaN
628	V	16.89	0	0.21	UVOT	seconds	AB	apparent	observer	False	NaN
778	V	17.27	0	0.28	UVOT	seconds	AB	apparent	observer	False	NaN
978	V	17.59	0	0.34	UVOT	seconds	AB	apparent	observer	False	NaN
1003	V	17.66	0	0.33	UVOT	seconds	AB	apparent	observer	False	NaN
1028	V	17.55	0	0.35	UVOT	seconds	AB	apparent	observer	False	NaN
1053	V	16.94	0	0.19	UVOT	seconds	AB	apparent	observer	False	NaN
1078	V	17.6	0	0.32	UVOT	seconds	AB	apparent	observer	False	NaN
1103	V	17.02	0	0.21	UVOT	seconds	AB	apparent	observer	False	NaN
1128	V	17.4	0	0.29	UVOT	seconds	AB	apparent	observer	False	NaN
1153	V	17.73	1	NaN	UVOT	seconds	AB	apparent	observer	False	NaN
1178	V	17.37	0	0.27	UVOT	seconds	AB	apparent	observer	False	NaN
1203	V	16.97	0	0.2	UVOT	seconds	AB	apparent	observer	False	NaN
1228	V	17.43	0	0.29	UVOT	seconds	AB	apparent	observer	False	NaN
1253	V	16.86	0	0.19	UVOT	seconds	AB	apparent	observer	False	NaN
1278	V	17.7	1	NaN	UVOT	seconds	AB	apparent	observer	False	NaN
1303	V	16.94	0	0.19	UVOT	seconds	AB	apparent	observer	False	NaN
1328	V	17.42	0	0.29	UVOT	seconds	AB	apparent	observer	False	NaN
1353	V	17.08	0	0.22	UVOT	seconds	AB	apparent	observer	False	NaN
1503	V	17.19	1	NaN	UVOT	seconds	AB	apparent	observer	False	NaN
1528	V	17.81	1	NaN	UVOT	seconds	AB	apparent	observer	False	NaN
1678	V	16.96	0	0.27	UVOT	seconds	AB	apparent	observer	False	NaN
