date	seeing	instrument	band	mag	mag_limit	dmag	date_unit	mag_unit	time	time_unit	reference	integration	integration_unit
2003-Dec-20.247	0.3	FORS2	V	-0.023	0	0.02	yyyy-month-deciday	Unknown	16.329305555555557	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2003-Dec-30.250	0.5	FORS1	V	20.37	0	0.05	yyyy-month-deciday	Unknown	26.33231481481481	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2004-Feb-29.193	0.7	FORS1	V	0.165	0	0.012	yyyy-month-deciday	Unknown	87.2753125	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2004-Mar-02.064	0.7	FORS1	V	0.169	0	0.015	yyyy-month-deciday	Unknown	89.14630787037036	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2003-Dec-15.314	0.6	FORS1	R	20.14	0	0.03	yyyy-month-deciday	Unknown	11.39630787037037	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2003-Dec-17.284	0.7	FORS1	R	-0.009	0	0.016	yyyy-month-deciday	Unknown	13.36630787037037	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2003-Dec-23.295	0.5	FORS1	R	-0.06	0	0.016	yyyy-month-deciday	Unknown	19.377314814814817	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2003-Dec-28.296	0.6	FORS1	R	-0.051	0	0.01	yyyy-month-deciday	Unknown	24.378310185185185	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2003-Dec-30.241	0.5	FORS1	R	-0.044	0	0.013	yyyy-month-deciday	Unknown	26.323310185185186	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2004-Jan-16.171	0.8	FORS1	R	0.13	0	0.013	yyyy-month-deciday	Unknown	43.25331018518519	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2004-Jan-17.185	0.5	FORS1	R	0.139	0	0.014	yyyy-month-deciday	Unknown	44.26730324074074	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2004-Feb-21.101	0.7	FORS1	R	0.248	0	0.019	yyyy-month-deciday	Unknown	79.18331018518519	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2004-Feb-29.198	0.7	FORS1	R	0.242	0	0.012	yyyy-month-deciday	Unknown	87.2803125	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
