time	mag	mag_limit	dmag	instrument	band	time_unit	mag_unit
0.21	19.12	0	0.03	SMARTS	I	days	unspecified
0.26	19.19	0	0.03	SMARTS	I	days	unspecified
0.29	19.23	0	0.03	SMARTS	I	days	unspecified
0.31	19.17	0	0.03	SMARTS	I	days	unspecified
1.31	19.22	0	0.03	SMARTS	I	days	unspecified
2.31	19.15	0	0.03	SMARTS	I	days	unspecified
3.33	19.22	0	0.03	SMARTS	I	days	unspecified
4.37	19.13	0	0.03	SMARTS	I	days	unspecified
5.38	19.07	0	0.03	SMARTS	I	days	unspecified
6.38	19.06	0	0.03	SMARTS	I	days	unspecified
7.31	19.14	0	0.03	SMARTS	I	days	unspecified
8.33	19.09	0	0.03	SMARTS	I	days	unspecified
9.34	19.05	0	0.03	SMARTS	I	days	unspecified
10.32	19.09	0	0.03	SMARTS	I	days	unspecified
11.32	19.09	0	0.03	SMARTS	I	days	unspecified
12.34	19.07	0	0.03	SMARTS	I	days	unspecified
13.36	19.1	0	0.03	SMARTS	I	days	unspecified
15.35	19.05	0	0.03	SMARTS	I	days	unspecified
17.34	19.08	0	0.03	SMARTS	I	days	unspecified
20.37	19.05	0	0.03	SMARTS	I	days	unspecified
23.36	19.04	0	0.03	SMARTS	I	days	unspecified
26.33	19.01	0	0.03	SMARTS	I	days	unspecified
30.32	18.99	0	0.03	SMARTS	I	days	unspecified
34.37	19.04	0	0.03	SMARTS	I	days	unspecified
38.32	19.08	0	0.03	SMARTS	I	days	unspecified
44.31	19.18	0	0.03	SMARTS	I	days	unspecified
50.34	19.21	0	0.03	SMARTS	I	days	unspecified
57.31	19.19	0	0.03	SMARTS	I	days	unspecified
69.24	19.22	0	0.03	SMARTS	I	days	unspecified
78.2	19.17	0	0.03	SMARTS	I	days	unspecified
92.19	19.25	0	0.03	SMARTS	I	days	unspecified
2.31	18.28	0	0.06	SMARTS	J	days	unspecified
3.33	18.38	0	0.06	SMARTS	J	days	unspecified
5.38	18.32	0	0.06	SMARTS	J	days	unspecified
6.38	18.18	0	0.06	SMARTS	J	days	unspecified
7.31	18.19	0	0.06	SMARTS	J	days	unspecified
8.33	18.17	0	0.06	SMARTS	J	days	unspecified
9.34	18.19	0	0.06	SMARTS	J	days	unspecified
10.32	18.19	0	0.06	SMARTS	J	days	unspecified
11.32	18.1	0	0.06	SMARTS	J	days	unspecified
12.34	18.03	0	0.06	SMARTS	J	days	unspecified
13.36	18.25	0	0.09	SMARTS	J	days	unspecified
15.35	18.09	0	0.06	SMARTS	J	days	unspecified
17.34	18.13	0	0.06	SMARTS	J	days	unspecified
20.37	17.97	0	0.06	SMARTS	J	days	unspecified
23.36	18.12	0	0.06	SMARTS	J	days	unspecified
26.33	18.01	0	0.06	SMARTS	J	days	unspecified
30.32	18.05	0	0.06	SMARTS	J	days	unspecified
38.32	18.02	0	0.06	SMARTS	J	days	unspecified
50.34	18.19	0	0.06	SMARTS	J	days	unspecified
57.31	18.27	0	0.09	SMARTS	J	days	unspecified
69.24	18.29	0	0.06	SMARTS	J	days	unspecified
78.2	18.32	0	0.06	SMARTS	J	days	unspecified
92.19	18.29	0	0.06	SMARTS	J	days	unspecified
