band	instrument	time	integration	mag	mag_limit	dmag	flux_density	dflux_density	time_unit	integration_unit	mag_unit	mag_type	flux_density_unit	time_frame	extinction_corrected	extinction	dtime	reference
R	S-Lotis	0.00239	150.0	19.6	0	0.21	0.0476	0.0092	days	seconds	AB	apparent	milliJy	observer	False	0.07	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
B	FTN	0.03461	100.2	20.86	0	0.3	0.0205	0.0057	days	seconds	AB	apparent	milliJy	observer	False	0.12	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
R	S-Lotis	0.00273	120.0	19.75	0	0.23	0.0415	0.0088	days	seconds	AB	apparent	milliJy	observer	False	0.07	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
B	FTN	0.03906	120.0	21.62	0	0.35	0.0102	0.0033	days	seconds	AB	apparent	milliJy	observer	False	0.12	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
R	S-Lotis	0.00528	60.0	18.45	0	0.12	0.1375	0.0152	days	seconds	AB	apparent	milliJy	observer	False	0.07	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
B	FTN	0.04523	180.0	21.69	0	0.29	0.0095	0.0025	days	seconds	AB	apparent	milliJy	observer	False	0.12	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
R	S-Lotis	0.00605	60.0	18.65	0	0.12	0.1143	0.0126	days	seconds	AB	apparent	milliJy	observer	False	0.07	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
B	FTN	0.05562	300.0	21.9	0	0.23	0.0078	0.0016	days	seconds	AB	apparent	milliJy	observer	False	0.12	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
R	S-Lotis	0.00756	120.0	18.76	0	0.11	0.1033	0.0104	days	seconds	AB	apparent	milliJy	observer	False	0.07	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
B	FTN	0.06729	240.0	22.17	0	0.3	0.0061	0.0017	days	seconds	AB	apparent	milliJy	observer	False	0.12	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
R	S-Lotis	0.00907	120.0	18.84	0	0.11	0.0959	0.0097	days	seconds	AB	apparent	milliJy	observer	False	0.07	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
B	Kiso	0.04082	300.0	21.8	0	0.28	0.0086	0.0022	days	seconds	AB	apparent	milliJy	observer	False	0.12	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
R	S-Lotis	0.01109	240.0	18.9	0	0.08	0.0908	0.0067	days	seconds	AB	apparent	milliJy	observer	False	0.07	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
B	Kiso	0.05151	300.0	21.5	0	0.24	0.0114	0.0025	days	seconds	AB	apparent	milliJy	observer	False	0.12	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
R	S-Lotis	0.01419	240.0	19.02	0	0.08	0.0813	0.006	days	seconds	AB	apparent	milliJy	observer	False	0.07	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
B	Kiso	0.06209	300.0	22.2	0	0.48	0.0059	0.0027	days	seconds	AB	apparent	milliJy	observer	False	0.12	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
R	S-Lotis	0.01728	240.0	19.14	0	0.14	0.0728	0.0094	days	seconds	AB	apparent	milliJy	observer	False	0.07	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
B	Kiso	0.07264	300.0	22.49	0	0.48	0.0045	0.0021	days	seconds	AB	apparent	milliJy	observer	False	0.12	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
R	S-Lotis	0.02061	300.0	19.27	0	0.1	0.0646	0.0059	days	seconds	AB	apparent	milliJy	observer	False	0.07	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
R	S-Lotis	0.02463	300.0	19.58	0	0.13	0.0485	0.0058	days	seconds	AB	apparent	milliJy	observer	False	0.07	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
V	KAIT	0.00364	120.0	19.811	0	0.55	0.047	0.0248	days	seconds	AB	apparent	milliJy	observer	False	0.09	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
R	KAIT	0.00255	19.98	20.45	0	0.88	0.0218	0.0196	days	seconds	AB	apparent	milliJy	observer	False	0.07	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
V	Kuiper	0.02538	60.0	19.961	0	0.11	0.041	0.0041	days	seconds	AB	apparent	milliJy	observer	False	0.09	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
R	KAIT	0.00431	45.0	19.19	0	0.17	0.0695	0.0109	days	seconds	AB	apparent	milliJy	observer	False	0.07	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
V	Kuiper	0.02666	60.0	19.857	0	0.11	0.0451	0.0045	days	seconds	AB	apparent	milliJy	observer	False	0.09	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
R	KAIT	0.00676	60.0	18.59	0	0.08	0.1208	0.0089	days	seconds	AB	apparent	milliJy	observer	False	0.07	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
V	Kuiper	0.02786	60.0	20.112	0	0.12	0.0356	0.0039	days	seconds	AB	apparent	milliJy	observer	False	0.09	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
R	KAIT	0.01503	60.0	19.07	0	0.14	0.0776	0.01	days	seconds	AB	apparent	milliJy	observer	False	0.07	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
V	Kuiper	0.02907	60.0	20.144	0	0.12	0.0346	0.0038	days	seconds	AB	apparent	milliJy	observer	False	0.09	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
R	KAIT	0.01667	60.0	19.29	0	0.18	0.0634	0.0105	days	seconds	AB	apparent	milliJy	observer	False	0.07	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
V	Kuiper	0.03028	60.0	20.237	0	0.13	0.0318	0.0038	days	seconds	AB	apparent	milliJy	observer	False	0.09	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
R	KAIT	0.01833	60.0	19.26	0	0.18	0.0652	0.0108	days	seconds	AB	apparent	milliJy	observer	False	0.07	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
V	Kuiper	0.03148	60.0	20.141	0	0.12	0.0347	0.0038	days	seconds	AB	apparent	milliJy	observer	False	0.09	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
R	KAIT	0.02123	180.0	19.57	0	0.22	0.049	0.0099	days	seconds	AB	apparent	milliJy	observer	False	0.07	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
V	Kuiper	0.03269	60.0	19.99	0	0.11	0.0399	0.004	days	seconds	AB	apparent	milliJy	observer	False	0.09	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
R	KAIT	0.02534	120.0	19.97	0	0.25	0.0339	0.0078	days	seconds	AB	apparent	milliJy	observer	False	0.07	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
V	Kuiper	0.03391	60.0	20.009	0	0.11	0.0392	0.0039	days	seconds	AB	apparent	milliJy	observer	False	0.09	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
R	KAIT	0.02859	300.0	20.15	0	0.21	0.0287	0.0055	days	seconds	AB	apparent	milliJy	observer	False	0.07	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
V	Kuiper	0.03512	60.0	20.182	0	0.13	0.0334	0.004	days	seconds	AB	apparent	milliJy	observer	False	0.09	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
R	KAIT	0.03309	360.0	20.57	0	0.3	0.0195	0.0054	days	seconds	AB	apparent	milliJy	observer	False	0.07	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
V	Kuiper	0.03633	60.0	19.956	0	0.11	0.0412	0.0041	days	seconds	AB	apparent	milliJy	observer	False	0.09	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
R	KAIT	0.04004	7.0	20.71	0	0.33	0.0171	0.0053	days	seconds	AB	apparent	milliJy	observer	False	0.07	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
V	Kuiper	0.03754	60.0	20.502	0	0.17	0.0249	0.0039	days	seconds	AB	apparent	milliJy	observer	False	0.09	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
R	Kuiper	0.01922	60.0	19.54	0	0.07	0.0503	0.0032	days	seconds	AB	apparent	milliJy	observer	False	0.07	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
V	Kuiper	0.03874	60.0	20.433	0	0.16	0.0265	0.0039	days	seconds	AB	apparent	milliJy	observer	False	0.09	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
R	Kuiper	0.02043	60.0	19.5	0	0.07	0.0522	0.0033	days	seconds	AB	apparent	milliJy	observer	False	0.07	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
V	Kuiper	0.03994	60.0	20.774	0	0.21	0.0194	0.0037	days	seconds	AB	apparent	milliJy	observer	False	0.09	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
R	Kuiper	0.02163	60.0	19.65	0	0.08	0.0455	0.0033	days	seconds	AB	apparent	milliJy	observer	False	0.07	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
V	Kuiper	0.04115	60.0	20.387	0	0.15	0.0277	0.0038	days	seconds	AB	apparent	milliJy	observer	False	0.09	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
R	Kuiper	0.02284	60.0	19.6	0	0.07	0.0477	0.003	days	seconds	AB	apparent	milliJy	observer	False	0.07	NaN	https://ui.adsabs.harvard.edu/abs/2009MNRAS.395.1941M/abstract
