time	dtime	band	mag	mag_limit	dmag	instrument	time_unit	time_frame	mag_unit	mag_type	extinction_corrected	reference	date	date_unit
2.99400	NaN	g	23.2	0	0.05	NOT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
17.01400	NaN	i	22.26	0	0.09	GTC	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
18.43500	NaN	g	24.49	0	0.03	Keck	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
17.05400	NaN	i	22.32	0	0.06	LT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
20.02400	NaN	g	24.48	0	0.09	NOT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
18.02600	NaN	i	22.3	0	0.06	LT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
22.81200	2.467	g	24.62	0	0.25	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
18.97200	NaN	i	22.24	0	0.05	GTC	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
47.00700	NaN	g	25.02	0	0.19	NOT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
19.01100	NaN	i	22.36	0	0.06	LT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
55.48700	NaN	g	25.43	0	0.09	Keck	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
20.05800	NaN	i	22.41	0	0.04	NOT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
77.98100	NaN	g	25.27	0	0.09	GTC	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
20.33100	NaN	i	22.33	0	0.12	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
85.37600	NaN	g	25.49	0	0.12	Keck	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
21.29700	NaN	i	22.58	0	0.24	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
1.26200	NaN	r	21.49	0	0.08	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
22.25900	NaN	i	22.42	0	0.12	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
2.25000	NaN	r	22.2	0	0.1	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
23.26100	NaN	i	22.29	0	0.18	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
