instrument	band	date	mag	dmag	date_unit	mag_unit
UVOT	V	58884.0	17.18	0.22	MJD	unspecified
UVOT	V	58885.6	17.12	0.22	MJD	unspecified
UVOT	V	58886.5	17.47	0.26	MJD	unspecified
UVOT	V	58887.3	17.24	0.25	MJD	unspecified
UVOT	V	58888.9	17.13	0.22	MJD	unspecified
UVOT	V	58891.6	16.59	0.14	MJD	unspecified
UVOT	V	58893.5	16.40	0.14	MJD	unspecified
UVOT	V	58895.0	16.25	0.17	MJD	unspecified
UVOT	B	58884.0	17.22	0.15	MJD	unspecified
UVOT	B	58885.6	17.45	0.17	MJD	unspecified
UVOT	B	58886.5	17.63	0.18	MJD	unspecified
UVOT	B	58887.3	17.48	0.18	MJD	unspecified
UVOT	B	58888.9	17.02	0.14	MJD	unspecified
UVOT	B	58891.6	16.93	0.12	MJD	unspecified
UVOT	B	58893.5	17.01	0.13	MJD	unspecified
UVOT	B	58895.0	17.34	0.17	MJD	unspecified
UVOT	U	58884.0	17.12	0.14	MJD	unspecified
UVOT	U	58885.6	18.27	0.21	MJD	unspecified
UVOT	U	58886.5	18.18	0.2	MJD	unspecified
UVOT	U	58887.3	17.96	0.19	MJD	unspecified
UVOT	U	58888.9	18.19	0.2	MJD	unspecified
UVOT	U	58891.6	18.03	0.15	MJD	unspecified
UVOT	U	58893.5	18.20	0.17	MJD	unspecified
UVOT	U	58895.0	18.22	0.21	MJD	unspecified
UVOT	W1	58884.0	17.32	0.13	MJD	unspecified
UVOT	W1	58885.6	19.08	0.24	MJD	unspecified
UVOT	W1	58886.5	18.96	0.22	MJD	unspecified
UVOT	W1	58887.3	19.25	0.26	MJD	unspecified
UVOT	W1	58888.9	18.92	0.22	MJD	unspecified
UVOT	W1	58891.6	19.25	0.19	MJD	unspecified
UVOT	W1	58893.5	19.30	0.21	MJD	unspecified
UVOT	W1	58895.0	19.34	0.28	MJD	unspecified
UVOT	M2	58884.0	17.47	0.12	MJD	unspecified
UVOT	M2	58885.6	19.80	0.25	MJD	unspecified
UVOT	M2	58886.5	19.92	0.26	MJD	unspecified
UVOT	M2	58887.3	19.86	0.27	MJD	unspecified
UVOT	M2	58888.9	19.62	0.22	MJD	unspecified
UVOT	M2	58891.6	20.17	0.22	MJD	unspecified
UVOT	M2	58893.5	19.93	0.21	MJD	unspecified
UVOT	M2	58895.0	19.71	0.26	MJD	unspecified
UVOT	W2	58884.0	17.83	0.14	MJD	unspecified
UVOT	W2	58885.6	19.64	0.26	MJD	unspecified
UVOT	W2	58886.5	19.43	0.24	MJD	unspecified
UVOT	W2	58887.3	19.82	0.29	MJD	unspecified
UVOT	W2	58888.9	19.75	0.26	MJD	unspecified
UVOT	W2	58891.6	19.73	0.21	MJD	unspecified
UVOT	W2	58893.5	19.65	0.21	MJD	unspecified
UVOT	W2	58895.0	20.39	0.37	MJD	unspecified
