date	obs_wavelength	flux	redshift	instrument	date_unit	wavelength_unit	flux_unit	rest_wavelength	time	time_unit	time_frame	dtime
2020-02-05T13:08:02	3500.7480468750027	3.760595e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3414.697665699379	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3502.489421367648	3.773344e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3416.3962362150296	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3504.230795860293	3.692035e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3418.09480673068	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3505.9721703529385	3.761229e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3419.793377246331	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3507.713544845584	3.935577e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3421.4919477619824	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3509.4549193382286	3.852394e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3423.1905182776327	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3511.1962938308743	3.782475e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3424.889088793284	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3512.93766832352	3.940827e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3426.587659308935	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3514.679042816165	3.753058e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3428.2862298245855	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3516.42041730881	3.813491e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3429.9848003402367	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3518.161791801456	4.167258e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3431.683370855888	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3519.9031662941006	4.294322e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3433.3819413715382	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3521.644540786745	3.973740e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3435.080511887188	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3523.385915279391	3.536157e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3436.77908240284	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3525.1272897720364	3.763342e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3438.477652918491	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3526.8686642646817	3.878677e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3440.176223434142	1.8772453703703704	days	observer	NaN
