time	obs_wavelength	flux	instrument	time_unit	wavelength_unit	flux_unit	redshift	dtime	rest_wavelength	reference	date	date_unit	sky_flux
0.76	3776.7	1.96e-15	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3683.866562621928	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	3802.3	1.888e-15	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3708.8373000390175	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	3827.9	1.725e-15	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3733.808037456107	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	3853.4	1.736e-15	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3758.6812329301606	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	3879.0	1.564e-15	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3783.6519703472495	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	3904.6	1.42e-15	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3808.622707764339	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	3930.1	1.465e-15	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3833.4959032383927	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	3955.7	1.439e-15	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3858.466640655482	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	3981.3	1.565e-15	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3883.437378072572	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4006.8	1.311e-15	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3908.3105735466256	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4032.4	1.25e-15	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3933.281310963715	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4058.0	1.348e-15	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3958.252048380805	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4083.6	1.402e-15	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3983.2227857978937	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4109.1	1.357e-15	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4008.095981271948	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4134.7	1.585e-15	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4033.066718689037	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4160.3	1.549e-15	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4058.0374561061262	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4185.8	1.319e-15	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4082.91065158018	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4211.4	1.376e-15	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4107.881388997269	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4237.0	1.198e-15	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4132.852126414358	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4262.6	1.238e-15	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4157.822863831449	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4313.7	1.111e-15	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4207.666796722591	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4339.3	1.16e-15	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4232.637534139681	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4364.8	1.021e-15	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4257.510729613735	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4390.4	1.089e-15	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4282.481467030823	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4416.0	1.015e-15	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4307.452204447913	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4441.6	1.016e-15	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4332.422941865003	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4467.1	1.057e-15	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4357.296137339056	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4492.7	9.693e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4382.266874756146	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4518.3	9.594e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4407.237612173235	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4543.8	9.684e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4432.110807647289	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4569.4	9.568e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4457.081545064378	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4595.0	9.054e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4482.052282481468	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4620.5	8.772e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4506.925477955521	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4646.1	8.555e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4531.896215372611	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4671.7	8.308e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4556.8669527897	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4697.3	8.32e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4581.837690206789	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4722.8	8.656e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4606.710885680844	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
