instrument	band	date	mag	mag_limit	dmag	date_unit	mag_unit	time_unit	time	dtime	reference
ASAS-SN	g	58883.6	18.6	-1	NaN	MJD	unspecified	days	0.84	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
ASAS-SN	g	58884.1	17.0	0	NaN	MJD	unspecified	days	1.34	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
ZTF	g	58884.5	17.33	0	0.05	MJD	unspecified	days	1.74	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
ZTF	g	58887.5	17.06	0	0.05	MJD	unspecified	days	4.74	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
ZTF	g	58890.6	16.71	0	0.05	MJD	unspecified	days	7.84	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
ZTF	g	58893.5	16.64	0	0.04	MJD	unspecified	days	10.74	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
ZTF	g	58898.5	16.86	0	0.03	MJD	unspecified	days	15.74	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
ZTF	g	58903.5	17.18	0	0.05	MJD	unspecified	days	20.74	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
ZTF	g	58911.4	17.81	0	0.06	MJD	unspecified	days	28.64	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
ZTF	g	58911.6	17.77	0	0.08	MJD	unspecified	days	28.84	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
ZTF	g	58914.5	18.03	0	0.07	MJD	unspecified	days	31.74	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
ZTF	g	58936.5	18.91	0	0.12	MJD	unspecified	days	53.74	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
ZTF	g	58939.5	18.82	0	0.2	MJD	unspecified	days	56.74	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
ZTF	g	58943.4	18.8	0	0.12	MJD	unspecified	days	60.64	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
ZTF	g	58944.5	18.94	0	0.12	MJD	unspecified	days	61.74	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
ZTF	r	58884.5	17.55	0	0.06	MJD	unspecified	days	1.74	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
ZTF	r	58887.5	17.02	0	0.04	MJD	unspecified	days	4.74	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
ZTF	r	58890.5	16.59	0	0.04	MJD	unspecified	days	7.74	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
ZTF	r	58898.5	16.36	0	0.04	MJD	unspecified	days	15.74	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
ZTF	r	58903.5	16.48	0	0.04	MJD	unspecified	days	20.74	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
ZTF	r	58911.5	16.82	0	0.04	MJD	unspecified	days	28.74	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
ZTF	r	58914.5	17.07	0	0.04	MJD	unspecified	days	31.74	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
ZTF	r	58936.4	18.15	0	0.07	MJD	unspecified	days	53.64	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
ZTF	r	58939.4	18.13	0	0.09	MJD	unspecified	days	56.64	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
ZTF	r	58941.4	18.32	0	0.09	MJD	unspecified	days	58.64	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
ZTF	r	58943.5	18.32	0	0.08	MJD	unspecified	days	60.74	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
P48+ZTF	i	58883.3406	17.44	0	0.05	MJD	AB	days	0.67	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	i	58883.3901	17.46	0	0.04	MJD	AB	days	0.72	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58883.4763	16.82	0	0.04	MJD	AB	days	0.81	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58883.4966	16.83	0	0.05	MJD	AB	days	0.83	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	r	58883.524	17.19	0	0.04	MJD	AB	days	0.85	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	UVW1	58884.0245	17.15	0	0.01	MJD	AB	days	1.35	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	U	58884.0253	17.08	0	0.01	MJD	AB	days	1.36	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	B	58884.0257	17.23	0	0.01	MJD	AB	days	1.36	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	UVW2	58884.0268	17.9	0	0.01	MJD	AB	days	1.36	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	V	58884.028	17.12	0	0.01	MJD	AB	days	1.36	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	UVM2	58884.0297	17.39	0	0.01	MJD	AB	days	1.36	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
LT+IOO	g	58884.1362	17.3	0	0.01	MJD	AB	days	1.47	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P60+SEDM	i	58884.3634	17.5	0	0.03	MJD	AB	days	1.69	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	i	58884.3889	17.66	0	0.05	MJD	AB	days	1.72	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	i	58884.4109	17.63	0	0.04	MJD	AB	days	1.74	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58884.4212	17.4	0	0.06	MJD	AB	days	1.75	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58884.469	17.38	0	0.05	MJD	AB	days	1.8	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58884.4754	17.37	0	0.05	MJD	AB	days	1.81	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	r	58884.5473	17.58	0	0.06	MJD	AB	days	1.88	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	r	58884.5533	17.57	0	0.04	MJD	AB	days	1.88	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	i	58885.3891	17.67	0	0.06	MJD	AB	days	2.72	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	i	58885.4111	17.65	0	0.04	MJD	AB	days	2.74	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58885.429	17.4	0	0.05	MJD	AB	days	2.76	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58885.4774	17.44	0	0.07	MJD	AB	days	2.81	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	r	58885.5211	17.51	0	0.04	MJD	AB	days	2.85	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	r	58885.538	17.52	0	0.05	MJD	AB	days	2.87	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	UVW1	58885.5533	19.48	0	0.01	MJD	AB	days	2.88	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
