date	obs_wavelength	flux	sky_flux	redshift	instrument	date_unit	wavelength_unit	flux_unit	rest_wavelength	time	time_unit	time_frame	dtime
2020-02-08T05:52:18	4020.0	1.14933	626.28	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	3921.186110027312	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4029.2	1.2953	607.264	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	3930.1599687865787	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4038.4	0.671944	634.789	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	3939.133827545845	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4047.6	1.05333	641.242	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	3948.1076863051117	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4056.8	0.948089	637.947	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	3957.081545064378	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4066.0	1.27705	634.271	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	3966.0554038236446	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4075.2	0.991715	728.673	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	3975.029262582911	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4084.4	0.953477	763.909	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	3984.0031213421776	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4093.6	1.08605	794.484	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	3992.976980101444	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4102.8	1.03114	838.962	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4001.9508388607105	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4112.0	1.15787	936.812	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4010.924697619977	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4121.2	0.936171	1005.83	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4019.8985563792435	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4130.4	0.84536	1075.52	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4028.8724151385095	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4139.6	0.91822	1118.91	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4037.846273897777	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4148.8	1.13515	1114.94	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4046.8201326570434	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4158.0	1.07597	1214.9	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4055.7939914163094	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4167.2	1.20872	1505.02	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4064.767850175576	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4176.4	0.816711	1269.73	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4073.741708934842	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4185.6	1.17748	1243.17	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4082.7155676941093	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4194.8	1.09115	1288.81	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4091.6894264533757	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4204.0	1.2085	1351.49	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4100.663285212642	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4213.2	1.17764	1395.8	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4109.637143971908	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4222.4	1.19424	1367.62	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4118.611002731174	4.574652777777778	days	observer	NaN
