date	mag	mag_limit	dmag	band	instrument	date_unit	mag_unit	time_unit	time	dtime
58887.51	17.0628	0	0.0348	U	LCO	MJD	Vega	days	4.75	NaN
58887.513	17.46	0	0.0249	B	LCO	MJD	Vega	days	4.753	NaN
58887.515	17.4641	0	0.0249	B	LCO	MJD	Vega	days	4.755	NaN
58887.517	16.9854	0	0.0216	V	LCO	MJD	Vega	days	4.757	NaN
58887.518	16.9766	0	0.0222	V	LCO	MJD	Vega	days	4.758	NaN
58887.519	17.4785	0	0.0145	g	LCO	MJD	AB	days	4.759	NaN
58887.521	17.4341	0	0.0144	g	LCO	MJD	AB	days	4.761	NaN
58887.523	17.3416	0	0.0139	r	LCO	MJD	AB	days	4.763	NaN
58887.524	17.3056	0	0.0119	r	LCO	MJD	AB	days	4.764	NaN
58887.526	17.6325	0	0.0169	i	LCO	MJD	AB	days	4.766	NaN
58887.527	17.7097	0	0.0188	i	LCO	MJD	AB	days	4.767	NaN
58892.394	17.062	0	0.0395	U	LCO	MJD	Vega	days	9.634	NaN
58892.397	16.9733	0	0.0448	U	LCO	MJD	Vega	days	9.637	NaN
58892.399	17.2307	0	0.0164	B	LCO	MJD	Vega	days	9.639	NaN
58892.401	17.1197	0	0.0131	B	LCO	MJD	Vega	days	9.641	NaN
58892.403	16.441	0	0.0128	V	LCO	MJD	Vega	days	9.643	NaN
58892.405	16.4517	0	0.0121	V	LCO	MJD	Vega	days	9.645	NaN
58892.406	16.748	0	0.0107	g	LCO	MJD	AB	days	9.646	NaN
58892.408	16.7442	0	0.0107	g	LCO	MJD	AB	days	9.648	NaN
58892.41	16.53	0	0.0114	r	LCO	MJD	AB	days	9.65	NaN
58892.411	16.5362	0	0.0114	r	LCO	MJD	AB	days	9.651	NaN
58892.413	16.7866	0	0.0134	i	LCO	MJD	AB	days	9.653	NaN
58892.414	16.7801	0	0.0134	i	LCO	MJD	AB	days	9.654	NaN
58893.423	17.2038	0	0.0282	U	LCO	MJD	Vega	days	10.663	NaN
58893.426	17.2042	0	0.0269	U	LCO	MJD	Vega	days	10.666	NaN
58893.428	17.2632	0	0.0141	B	LCO	MJD	Vega	days	10.668	NaN
58893.43	17.2591	0	0.0141	B	LCO	MJD	Vega	days	10.67	NaN
58893.432	16.4148	0	0.0124	V	LCO	MJD	Vega	days	10.672	NaN
