time	integration	mag	mag_limit	dmag	time_unit	time_frame	integration_unit	mag_unit	mag_type	extinction_corrected	instrument	band	dtime	reference
0.86987	4818.4	19.81	0	0.04	days	observer	seconds	AB	apparent	False	UVOT	White	5819.099999999999	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
1.57389	1929.9	20.65	0	0.06	days	observer	seconds	AB	apparent	False	UVOT	White	3206.350000000006	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
2.10768	1505.1	20.72	0	0.06	days	observer	seconds	AB	apparent	False	UVOT	White	8626.550000000003	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
3.01884	431.9	20.97	0	0.13	days	observer	seconds	AB	apparent	False	UVOT	White	222.5	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
4.24341	3077.0	21.17	0	0.06	days	observer	seconds	AB	apparent	False	UVOT	White	20359.9	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
5.33892	1267.8	21.45	0	0.1	days	observer	seconds	AB	apparent	False	UVOT	White	647.8500000000058	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
6.66339	4986.7	21.57	0	0.07	days	observer	seconds	AB	apparent	False	UVOT	White	18033.599999999977	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
8.42233	11505.9	21.62	0	0.05	days	observer	seconds	AB	apparent	False	UVOT	White	43901.5	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
10.74386	9110.8	21.68	0	0.06	days	observer	seconds	AB	apparent	False	UVOT	White	78101.09999999998	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
14.10374	15454.0	21.72	0	0.05	days	observer	seconds	AB	apparent	False	UVOT	White	103227.65000000002	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
17.65827	6185.0	21.8	0	0.07	days	observer	seconds	AB	apparent	False	UVOT	White	122745.34999999998	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
