date	obs_wavelength	flux	redshift	instrument	date_unit	wavelength_unit	flux_unit	time	time_unit	time_frame	dtime	rest_wavelength	reference
2017-11-01.25	3389.785	5.2193382e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	2548.710526315789	https://www.wis-tns.org/object/2017htp
2017-11-01.25	3449.802	2.1586818e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	2593.836090225564	https://www.wis-tns.org/object/2017htp
2017-11-01.25	3509.82	2.5582138e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	2638.9624060150377	https://www.wis-tns.org/object/2017htp
2017-11-01.25	3569.837	-1.2221972e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	2684.087969924812	https://www.wis-tns.org/object/2017htp
2017-11-01.25	3629.855	4.4330238e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	2729.214285714286	https://www.wis-tns.org/object/2017htp
2017-11-01.25	3689.872	-1.0997382e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	2774.33984962406	https://www.wis-tns.org/object/2017htp
2017-11-01.25	3749.89	-3.4767817e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	2819.4661654135334	https://www.wis-tns.org/object/2017htp
2017-11-01.25	3809.907	-2.9982442e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	2864.5917293233083	https://www.wis-tns.org/object/2017htp
2017-11-01.25	3869.925	-3.4044222e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	2909.718045112782	https://www.wis-tns.org/object/2017htp
2017-11-01.25	3929.942	-1.1470622e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	2954.8436090225564	https://www.wis-tns.org/object/2017htp
2017-11-01.25	3989.96	-3.0331202e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	2999.96992481203	https://www.wis-tns.org/object/2017htp
2017-11-01.25	4049.978	-2.4819322e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	3045.096240601504	https://www.wis-tns.org/object/2017htp
2017-11-01.25	4109.995	-1.8685032e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	3090.221804511278	https://www.wis-tns.org/object/2017htp
2017-11-01.25	4170.013	-3.1384612e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	3135.348120300752	https://www.wis-tns.org/object/2017htp
2017-11-01.25	4230.031	-1.0728382e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	3180.474436090225	https://www.wis-tns.org/object/2017htp
2017-11-01.25	4290.049	2.0327778e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	3225.600751879699	https://www.wis-tns.org/object/2017htp
2017-11-01.25	4350.066	-8.324114600000001e-21	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	3270.7263157894736	https://www.wis-tns.org/object/2017htp
2017-11-01.25	4410.084	-6.5529715e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	3315.8526315789472	https://www.wis-tns.org/object/2017htp
2017-11-01.25	4470.102	1.2031839e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	3360.978947368421	https://www.wis-tns.org/object/2017htp
2017-11-01.25	4530.12	-1.9761712e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	3406.1052631578946	https://www.wis-tns.org/object/2017htp
2017-11-01.25	4590.138	1.1485239e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	3451.231578947368	https://www.wis-tns.org/object/2017htp
2017-11-01.25	4650.155	1.2231579e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	3496.3571428571427	https://www.wis-tns.org/object/2017htp
2017-11-01.25	4710.173	1.4006359e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	3541.4834586466163	https://www.wis-tns.org/object/2017htp
2017-11-01.25	4770.191	3.4575879e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	3586.60977443609	https://www.wis-tns.org/object/2017htp
2017-11-01.25	4830.209	5.738659899999999e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	3631.736090225564	https://www.wis-tns.org/object/2017htp
2017-11-01.25	4890.227	3.9335979e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	3676.862406015037	https://www.wis-tns.org/object/2017htp
2017-11-01.25	4950.245	7.5715378e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	3721.988721804511	https://www.wis-tns.org/object/2017htp
2017-11-01.25	5010.263	7.359471899999999e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	3767.1150375939847	https://www.wis-tns.org/object/2017htp
2017-11-01.25	5070.281	6.5677579e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	3812.2413533834574	https://www.wis-tns.org/object/2017htp
2017-11-01.25	5130.299	8.9923678e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	3857.367669172932	https://www.wis-tns.org/object/2017htp
2017-11-01.25	5190.317	7.156095799999999e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	3902.4939849624056	https://www.wis-tns.org/object/2017htp
2017-11-01.25	5250.335	7.4419658e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	3947.6203007518793	https://www.wis-tns.org/object/2017htp
2017-11-01.25	5310.353	6.2769178e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	3992.7466165413534	https://www.wis-tns.org/object/2017htp
2017-11-01.25	5369.97	8.6058998e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	4037.571428571429	https://www.wis-tns.org/object/2017htp
2017-11-01.25	5429.988	9.9770558e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	4082.697744360902	https://www.wis-tns.org/object/2017htp
2017-11-01.25	5490.006	8.6931918e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	4127.824060150376	https://www.wis-tns.org/object/2017htp
2017-11-01.25	5550.024	6.0559078e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	4172.950375939849	https://www.wis-tns.org/object/2017htp
2017-11-01.25	5610.042	1.0494474e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	4218.076691729323	https://www.wis-tns.org/object/2017htp
2017-11-01.25	5670.061	8.0469038e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	4263.203759398496	https://www.wis-tns.org/object/2017htp
2017-11-01.25	5730.079	9.2464898e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	4308.33007518797	https://www.wis-tns.org/object/2017htp
2017-11-01.25	5790.097	6.1754718e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	4353.456390977443	https://www.wis-tns.org/object/2017htp
2017-11-01.25	5850.115	6.9387578e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	4398.582706766917	https://www.wis-tns.org/object/2017htp
2017-11-01.25	5910.133	9.4642698e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	4443.709022556391	https://www.wis-tns.org/object/2017htp
2017-11-01.25	5970.151	1.0382408e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	4488.835338345864	https://www.wis-tns.org/object/2017htp
2017-11-01.25	6030.169	1.2501743999999998e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	4533.961654135338	https://www.wis-tns.org/object/2017htp
2017-11-01.25	6090.187	1.0373851999999998e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	4579.087969924812	https://www.wis-tns.org/object/2017htp
2017-11-01.25	6150.205	1.0145194e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	4624.214285714285	https://www.wis-tns.org/object/2017htp
2017-11-01.25	6210.223	1.0734564e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	4669.340601503759	https://www.wis-tns.org/object/2017htp
2017-11-01.25	6270.241	9.1421978e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	4714.466917293233	https://www.wis-tns.org/object/2017htp
2017-11-01.25	6330.259	8.8970618e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	4759.593233082706	https://www.wis-tns.org/object/2017htp
2017-11-01.25	6390.278	1.0709476e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	4804.720300751879	https://www.wis-tns.org/object/2017htp
2017-11-01.25	6450.296	8.576765799999999e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	4849.846616541353	https://www.wis-tns.org/object/2017htp
2017-11-01.25	6510.314	1.1515856e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	4894.972932330828	https://www.wis-tns.org/object/2017htp
2017-11-01.25	6570.332	1.060142e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	4940.099248120301	https://www.wis-tns.org/object/2017htp
2017-11-01.25	6630.35	1.2993453999999998e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	4985.225563909775	https://www.wis-tns.org/object/2017htp
2017-11-01.25	6690.368	1.1198989999999998e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	5030.3518796992485	https://www.wis-tns.org/object/2017htp
2017-11-01.25	6750.386	1.2114512e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	5075.478195488722	https://www.wis-tns.org/object/2017htp
2017-11-01.25	6810.404	1.1693934e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	5120.604511278196	https://www.wis-tns.org/object/2017htp
2017-11-01.25	6870.422	1.2163005999999998e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	5165.7308270676685	https://www.wis-tns.org/object/2017htp
2017-11-01.25	6930.441	1.3100148e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	5210.857894736841	https://www.wis-tns.org/object/2017htp
2017-11-01.25	6990.459	1.4456008e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	5255.984210526315	https://www.wis-tns.org/object/2017htp
2017-11-01.25	7050.477	1.376934e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	5301.110526315789	https://www.wis-tns.org/object/2017htp
2017-11-01.25	7110.495	1.4655794e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	5346.236842105262	https://www.wis-tns.org/object/2017htp
