date	obs_wavelength	flux	dflux	redshift	instrument	date_unit	wavelength_unit	flux_unit
2018-08-21.078	3.214989999999999782e+03	-2.548052394617591254e-18	2.660037930076136302e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.224992000000000189e+03	-2.564300860700808769e-18	2.391326670270453637e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.234994000000000597e+03	-1.571092589663262330e-18	2.133346345990911260e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.244996000000001004e+03	-1.784171572217887190e-19	2.102779306552220541e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.254998000000001412e+03	7.407038469575568166e-19	2.120841420400464594e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.265000000000001819e+03	-1.760653132049306658e-19	2.202562685728563677e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.275002000000002226e+03	9.019066670702136492e-19	2.242554210058283623e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.285004000000002634e+03	-3.613055844410534069e-19	2.301482881728657389e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.295006000000003041e+03	-3.248772515126604631e-18	2.538043138834478097e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.305008000000003449e+03	-3.578539182177887406e-18	2.592705827915712613e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.315010000000003856e+03	1.375763663488060448e-18	2.684019997938043540e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.325012000000004264e+03	-2.710990097554403272e-18	2.616255872503658009e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.335014000000004671e+03	-4.414545643744315942e-18	2.518026292869491779e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.345016000000005079e+03	1.329677506260919516e-18	2.455127551500664979e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.355018000000005486e+03	-2.365113911786324860e-18	2.395807505669557377e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.365020000000005894e+03	-1.953754560176898707e-19	2.127963234037643398e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.375022000000006301e+03	2.819142454460377606e-18	2.146734172131064863e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.385024000000006708e+03	-3.236893558507942670e-18	2.069310241850810162e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.395026000000007116e+03	9.346040518633299089e-19	2.111445519477860832e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.405028000000007523e+03	-2.193239542360636518e-18	2.159311662145089637e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.415030000000007931e+03	7.629045148095233556e-19	2.156535368694102756e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.425032000000008338e+03	-8.270251803468309292e-19	2.282834838627907060e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.435034000000008746e+03	2.253988814878948608e-18	2.424181353266401556e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.445036000000009153e+03	4.942653896940056685e-19	2.301851722121538626e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.455038000000009561e+03	4.654635898555786334e-18	2.568534979914204383e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.465040000000009968e+03	-5.427232832538084812e-18	2.524064877237932833e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.475042000000010376e+03	7.948626926896256768e-19	2.509075467787097222e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.485044000000010783e+03	-2.145393022049681224e-18	2.480063417323212602e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.495046000000011190e+03	2.361214475514912723e-18	2.298920019751627625e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.505048000000011598e+03	2.880092834952602161e-18	2.412179878606603651e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.515050000000012005e+03	-6.214159434463980689e-18	2.201465978199985493e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.525052000000012413e+03	2.629645404938844693e-18	2.018357551121410597e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.535054000000012820e+03	-1.336289878454261571e-18	2.047019457367374090e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.545056000000013228e+03	2.607589808876724075e-18	2.056597223146036652e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.555058000000013635e+03	-2.821696545673009597e-19	1.954903079606217273e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.565060000000014043e+03	-1.155567838452393700e-18	1.894029091399004697e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.575062000000014450e+03	5.943752593468316849e-18	1.844947274602870795e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.585064000000014858e+03	2.778693798323222101e-18	1.722664264440288587e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.595066000000015265e+03	-1.453250109169617068e-18	2.074977344766136017e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.605068000000015672e+03	3.271364998833566618e-18	2.089851113332931837e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.615070000000016080e+03	4.062432738264798714e-18	2.104537894342355606e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.625072000000016487e+03	5.708672398494677956e-18	2.245975865594180951e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.635074000000016895e+03	6.204969333137266276e-18	2.160381690231439418e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.645076000000017302e+03	-2.478460027230955292e-19	2.141828775261269315e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
