instrument	time	integration	wavelength	flux_density	dflux_density	band	mag	mag_limit	dmag	time_unit	integration_unit	wavelength_unit	flux_density_unit	mag_unit	dtime	reference	date	seeing	date_unit	time_frame
HST/F450W	13.09	1600	4678.52	0.551	0.037	UVB	24.867	0	0.073	days	seconds	angstrom	microJy	Vega		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..45B/abstract				
HST/F555W	13.16	1600	5560.05	0.996	0.049	UVV	23.871	0	0.056	days	seconds	angstrom	microJy	Vega		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..45B/abstract				
HST/F702W	13.23	1600	7042.48	1.522	0.072	R	23.211	0	0.054	days	seconds	angstrom	microJy	Vega		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..45B/abstract				
HST/F814W	14.02	1600	8110.44	1.793	0.042	I	22.772	0	0.032	days	seconds	angstrom	microJy	Vega		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..45B/abstract				
HST/F555W	23.03	1600	5630.5	0.647	0.035	UVV	24.4	0	0.061	days	seconds	angstrom	microJy	Vega		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..45B/abstract				
HST/F702W	23.09	1600	7002.71	1.271	0.051	R	23.382	0	0.048	days	seconds	angstrom	microJy	Vega		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..45B/abstract				
HST/F814W	24.83	1600	8105.05	1.495	0.053	I	22.982	0	0.043	days	seconds	angstrom	microJy	Vega		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..45B/abstract				
HST/F555W	27.24	1600	5711.0	0.378	0.027	UVV	25.071	0	0.076	days	seconds	angstrom	microJy	Vega		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..45B/abstract				
HST/F702W	27.3	1600	7043.85	0.981	0.036	R	23.697	0	0.044	days	seconds	angstrom	microJy	Vega		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..45B/abstract				
HST/F814W	28.1	1600	8164.9	1.301	0.07	I	23.157	0	0.061	days	seconds	angstrom	microJy	Vega		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..45B/abstract				
HST/F555W	77.33	2100	5604.61	0.123	0.014	UVV	26.173	0	0.118	days	seconds	angstrom	microJy	Vega		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..45B/abstract				
HST/F702W	76.58	4100	7042.09	0.224	0.019	R	25.264	0	0.092	days	seconds	angstrom	microJy	Vega		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..45B/abstract				
HST/F814W	77.25	2000	8149.18	0.294	0.02	I	24.762	0	0.073	days	seconds	angstrom	microJy	Vega		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..45B/abstract				
ESO NTT/SOFI	0.3518402777777777	10 \times 63				K_{s}	15.19	0	0.07	days	seconds			unspecified	0.0076388888888889	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-22-03:03-03:25	0.7	yyyy-month-dd-hh:mm-hh:mm	observer
ESO 3.6 m/EFOSC2	0.3896874999999999	3 \times 180				R_{c}	18.86	0	0.02	days	seconds			unspecified	0.0038194444444444	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-22-04:03-04:14	1.5	yyyy-month-dd-hh:mm-hh:mm	observer
