date	time	instrument	band	integration	mag	mag_limit	dmag	date_unit	time_unit	integration_unit	mag_type	mag_unit	extinction_corrected	dtime	time_frame	reference	extinction	flux_density	flux_density_limit	flux_density_unit
2011-Dec-09	0.90590	Gemini-N	g	180.0	20.24	0	0.04	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2011-Dec-09	0.90240	Gemini-N	r	180.0	19.82	0	0.02	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2011-Dec-09	0.89900	Gemini-N	i	180.0	19.52	0	0.02	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2011-Dec-09	0.89550	Gemini-N	z	180.0	19.43	0	0.02	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2011-Dec-19	10.77560	Gemini-S	u	1440.0	23.41	0	0.08	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2011-Dec-25	15.72920	VLT/FORS2	u	1200.0	23.97	0	0.1	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2011-Dec-25	15.72510	VLT/HAWKI	J	2100.0	21.59	0	0.04	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2011-Dec-25	15.77830	VLT/HAWKI	H	2100.0	21.56	0	0.09	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2011-Dec-25	15.81640	VLT/HAWKI	K	2280.0	21.19	0	0.06	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2011-Dec-29	19.73470	VLT/FORS2	g	1000.0	23.22	0	0.02	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2011-Dec-29	19.74830	VLT/FORS2	R	1000.0	22.86	0	0.02	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2012-Jan-02	23.73610	VLT/FORS2	u	1800.0	24.5	0	0.23	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2012-Jan-02	23.72630	VLT/HAWKI	J	2100.0	21.77	0	0.04	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2012-Jan-09	30.83550	VLT/HAWKI	J	2100.0	22.21	0	0.1	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2012-Jan-14	35.74050	VLT/FORS2	u	1200.0	25.29	0	0.24	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2012-Jan-14	35.71720	VLT/HAWKI	J	2100.0	22.1	0	0.05	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2012-Jan-19	40.73180	VLT/FORS2	u	2700.0	25.22	0	0.24	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2012-Jan-19	40.72400	VLT/HAWKI	J	2100.0	22.43	0	0.06	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2012-Jan-21	42.76510	VLT/FORS2	g	1000.0	24.16	0	0.04	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2012-Jan-21	42.77860	VLT/FORS2	R	1000.0	23.62	0	0.03	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2012-Jan-24	45.74240	VLT/FORS2	u	2700.0	25.44	0	0.2	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2012-Jan-24	45.72740	VLT/HAWKI	J	2100.0	22.45	0	0.06	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2012-Jun-24	198.11800	Gemini-S	u	1500.0	25.36	0	0.25	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2012-Jun-24	198.08800	Gemini-S	g	900.0	25.72	0	0.07	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2012-Jun-24	198.10100	Gemini-S	r	900.0	24.94	0	0.06	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2012-Nov-06	332.99800	Gemini-N	J	2700.0	>24.0	1	NaN	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.75336	GROND	g'	460.0	20.05	0	0.05	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066	NaN	NaN	NaN
NaN	1.75336	GROND	r'	460.0	19.66	0	0.02	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046	NaN	NaN	NaN
NaN	1.75336	GROND	i'	460.0	19.364	0	0.03	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034	NaN	NaN	NaN
NaN	1.75336	GROND	z'	460.0	19.134	0	0.02	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025	NaN	NaN	NaN
NaN	1.75336	GROND	J	480.0	18.72	0	0.12	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015	NaN	NaN	NaN
NaN	1.75336	GROND	H	480.0	18.31	0	0.12	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01	NaN	NaN	NaN
NaN	1.75336	GROND	K_{s}	480.0	17.84	0	0.15	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006	NaN	NaN	NaN
NaN	1.80451	GROND	g'	460.0	20.07	0	0.06	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066	NaN	NaN	NaN
NaN	1.80451	GROND	r'	460.0	19.624	0	0.02	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046	NaN	NaN	NaN
NaN	1.80451	GROND	i'	460.0	19.394	0	0.03	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034	NaN	NaN	NaN
NaN	1.80451	GROND	z'	460.0	19.134	0	0.02	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025	NaN	NaN	NaN
NaN	1.80451	GROND	J	480.0	18.79	0	0.08	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015	NaN	NaN	NaN
NaN	1.80451	GROND	H	480.0	18.31	0	0.11	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01	NaN	NaN	NaN
NaN	1.80451	GROND	K_{s}	480.0	17.874	0	0.15	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006	NaN	NaN	NaN
NaN	1.85567	GROND	g'	460.0	20.05	0	0.04	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066	NaN	NaN	NaN
NaN	1.85567	GROND	r'	460.0	19.65	0	0.02	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046	NaN	NaN	NaN
NaN	1.85567	GROND	i'	460.0	19.36	0	0.02	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034	NaN	NaN	NaN
NaN	1.85567	GROND	z'	460.0	19.15	0	0.02	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025	NaN	NaN	NaN
NaN	1.85567	GROND	J	480.0	18.75	0	0.1	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015	NaN	NaN	NaN
NaN	1.85567	GROND	H	480.0	18.35	0	0.1	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01	NaN	NaN	NaN
