time	integration	band	mag	mag_limit	dmag	time_unit	integration_unit	mag_unit	mag_type	extinction_corrected	dtime	time_frame	instrument	reference	teslescope
1.07500	1.55	g'	19.69	0	0.03	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
1.07500	1.55	r'	19.5	0	0.05	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
1.07500	1.55	i'	19.37	0	0.03	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
1.07500	1.55	z'	19.17	0	0.01	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
1.26000	0.69	g'	19.94	0	0.03	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
1.26000	0.69	r'	19.77	0	0.03	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
1.26000	0.69	i'	19.69	0	0.03	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
1.26000	0.69	z'	19.46	0	0.03	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
2.07900	1.7	g'	20.81	0	0.04	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
2.07900	1.7	r'	20.58	0	0.04	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
2.07900	1.7	i'	20.47	0	0.01	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
