col1	col2	col3	col4	col5	col6	col7
106.200	0.570	-0.740	3.837952e+01	5.721319e+00	-5.721489e+00 4
107.736	0.869	-0.966	2.700761e+01	4.103011e+00	-4.103124e+00 4
109.453	0.823	-0.849	2.962202e+01	4.500192e+00	-4.500310e+00 4
111.026	0.834	-0.750	3.173855e+01	4.731333e+00	-4.731447e+00 4
112.668	0.749	-0.808	3.207945e+01	4.909099e+00	-4.909206e+00 4
114.484	1.036	-1.067	2.355709e+01	3.578812e+00	-3.578893e+00 4
116.872	0.806	-1.352	2.359987e+01	3.585323e+00	-3.585416e+00 4
118.564	1.034	-0.886	2.698617e+01	4.022923e+00	-4.023047e+00 4
120.765	1.108	-1.167	2.276656e+01	3.393914e+00	-3.394042e+00 4
123.028	1.276	-1.156	2.099708e+01	3.189967e+00	-3.190114e+00 4
125.726	1.374	-1.421	1.854528e+01	2.764707e+00	-2.764887e+00 4
128.659	1.211	-1.559	1.876062e+01	2.796853e+00	-2.797075e+00 4
131.491	2.581	-1.621	1.219030e+01	1.852116e+00	-1.852302e+00 4
136.301	2.009	-2.229	1.216727e+01	1.814074e+00	-1.814352e+00 4
140.146	1.830	-1.835	1.340311e+01	2.075828e+00	-2.076180e+00 4
143.560	2.632	-1.585	7.823691e+00	1.469871e+00	-1.470081e+00 4
148.473	1.664	-2.282	8.760795e+00	1.599826e+00	-1.600105e+00 4
152.147	2.364	-2.009	7.976917e+00	1.456719e+00	-1.456999e+00 4
157.391	2.877	-2.880	5.667822e+00	1.128556e+00	-1.128733e+00 4
162.508	2.500	-2.240	7.345274e+00	1.341348e+00	-1.341591e+00 4
168.048	3.195	-3.041	5.535885e+00	1.010895e+00	-1.011055e+00 4
184.329	8.143	-6.901	5.197900e+00	1.109685e+00	-1.109685e+00 7
206.385	13.668	-13.913	2.918078e+00	6.123917e-01	-6.123917e-01 7
235.663	11.971	-15.610	2.952406e+00	6.172038e-01	-6.172038e-01 7
272.062	20.703	-24.429	1.563183e+00	3.500551e-01	-3.500551e-01 7
