date	instrument	time	freq	flux_density	flux_density_limit	dflux_density	date_unit	time_unit	freq_unit	flux_density_unit	time_frame	dtime	reference
2010-Apr-20	ATCA	2.0	5.5	0.865	0	0.12	yyyy-month-deciday	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-Apr-20	ATCA	2.0	9.0	1.273	0	0.096	yyyy-month-deciday	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-Apr-21	VLA	3.0	8.46	0.458	0	0.02	yyyy-month-deciday	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-Apr-24	VLA	6.0	8.46	0.289	0	0.022	yyyy-month-deciday	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-Apr-30	VLA	12.0	8.46	0.516	0	0.022	yyyy-month-deciday	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-May-06	VLA	18.0	8.46	0.537	0	0.02	yyyy-month-deciday	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-May-14	VLA	26.0	8.46	0.847	0	0.023	yyyy-month-deciday	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-May-21	VLA	33.0	8.46	1.028	0	0.037	yyyy-month-deciday	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-May-26	ATCA	38.0	5.5	0.9	0	0.08	yyyy-month-deciday	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-May-26	ATCA	38.0	9.0	1.37	0	0.18	yyyy-month-deciday	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-Jun-05	VLA	48.0	8.46	1.454	0	0.021	yyyy-month-deciday	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-Jun-15	VLA	56.0	4.95	0.44	0	0.076	yyyy-month-deciday	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-Jun-15	VLA	56.0	8.46	0.923	0	0.032	yyyy-month-deciday	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-Jun-22	VLBA	65.0	8.4	0.89	0	0.05	yyyy-month-deciday	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-Jun-26	ATCA	67.0	5.5	1.27	0	0.12	yyyy-month-deciday	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-Jun-26	ATCA	67.0	9.0	1.6	0	0.2	yyyy-month-deciday	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-Jun-29	VLA	72.0	4.95	0.513	0	0.044	yyyy-month-deciday	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-Jul-07	VLA	80.0	8.46	0.526	0	0.041	yyyy-month-deciday	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-Jul-22	VLA	95.0	8.46	0.641	0	0.037	yyyy-month-deciday	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-Jul-22	VLA	95.0	4.95	0.404	0	0.05	yyyy-month-deciday	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-Sep-22	VLA	157.0	8.46	0.366	0	0.053	yyyy-month-deciday	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-Sep-22	VLA	157.0	4.95	0.196	0	0.064	yyyy-month-deciday	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2011-Apr-06	VLA	353.0	4.9	0.311	0	0.025	yyyy-month-deciday	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2011-Apr-06	VLA	353.0	7.9	0.332	0	0.02	yyyy-month-deciday	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2011-Sep-15	VLA	391.0	4.9	0.205	0	0.082	yyyy-month-deciday	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2011-Sep-15	VLA	391.0	7.9	0.105	0	0.026	yyyy-month-deciday	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2012-Aug-21	VLA	721.0	4.9	0.148	0	0.028	yyyy-month-deciday	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2012-Aug-21	VLA	721.0	7.9	0.081	0	0.034	yyyy-month-deciday	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
NaN	WSRT	2.2315	4.8	0.193	0	0.037	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	WSRT	8.215	4.8	0.524	0	0.039	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	WSRT	13.201	4.8	0.314	0	0.038	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	WSRT	19.185	4.8	0.554	0	0.041	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	WSRT	29.1575	4.8	0.438	0	0.061	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	WSRT	54.0895	4.8	0.456	0	0.041	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	Ryle	4.7669	15.0	0.9	0	0.12	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	Ryle	7.841	15.0	2.7	0	0.12	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	Ryle	8.8539	15.0	1.8	0	0.11	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	Ryle	9.748	15.0	1.7	0	0.14	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	Ryle	13.882	15.0	1.1	0	0.18	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	Ryle	23.713	15.0	0.7	0	0.11	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	Ryle	43.74	15.0	1.5	0	0.12	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	PdBI	1.2603	103.1	6.57	0	0.07	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	PdBI	5.2114	86.7	3.7	0	0.07	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	PdBI	7.393	86.7	2.26	0	0.13	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	PdBI	12.3284	105.7	1.13	0	0.12	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	PdBI	16.1079	86.7	1.14	0	0.05	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	PdBI	23.1766	86.7	1.18	0	0.09	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	PdBI	39.1444	102.6	0.61	0	0.13	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	PdBI	59.9582	86.7	0.58	0	0.18	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
