date	instrument	time	freq	flux_density	flux_density_limit	dflux_density	date_unit	time_unit	freq_unit	flux_density_unit	time_frame	dtime	reference
2010-Apr-20	ATCA	2.0	5.5	865.0	0	120.0	yyyy-month-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-Apr-20	ATCA	2.0	9.0	1273.0	0	96.0	yyyy-month-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-Apr-21	VLA	3.0	8.46	458.0	0	20.0	yyyy-month-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-Apr-24	VLA	6.0	8.46	289.0	0	22.0	yyyy-month-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-Apr-30	VLA	12.0	8.46	516.0	0	22.0	yyyy-month-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-May-06	VLA	18.0	8.46	537.0	0	20.0	yyyy-month-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-May-14	VLA	26.0	8.46	847.0	0	23.0	yyyy-month-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-May-21	VLA	33.0	8.46	1028.0	0	37.0	yyyy-month-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-May-26	ATCA	38.0	5.5	900.0	0	80.0	yyyy-month-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-May-26	ATCA	38.0	9.0	1370.0	0	180.0	yyyy-month-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-Jun-05	VLA	48.0	8.46	1454.0	0	21.0	yyyy-month-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-Jun-15	VLA	56.0	4.95	440.0	0	76.0	yyyy-month-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-Jun-15	VLA	56.0	8.46	923.0	0	32.0	yyyy-month-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-Jun-22	VLBA	65.0	8.4	890.0	0	50.0	yyyy-month-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-Jun-26	ATCA	67.0	5.5	1270.0	0	120.0	yyyy-month-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-Jun-26	ATCA	67.0	9.0	1600.0	0	200.0	yyyy-month-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-Jun-29	VLA	72.0	4.95	513.0	0	44.0	yyyy-month-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-Jul-07	VLA	80.0	8.46	526.0	0	41.0	yyyy-month-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-Jul-22	VLA	95.0	8.46	641.0	0	37.0	yyyy-month-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-Jul-22	VLA	95.0	4.95	404.0	0	50.0	yyyy-month-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-Sep-22	VLA	157.0	8.46	366.0	0	53.0	yyyy-month-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2010-Sep-22	VLA	157.0	4.95	196.0	0	64.0	yyyy-month-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2011-Apr-06	VLA	353.0	4.9	311.0	0	25.0	yyyy-month-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2011-Apr-06	VLA	353.0	7.9	332.0	0	20.0	yyyy-month-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2011-Sep-15	VLA	391.0	4.9	205.0	0	82.0	yyyy-month-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2011-Sep-15	VLA	391.0	7.9	105.0	0	26.0	yyyy-month-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2012-Aug-21	VLA	721.0	4.9	148.0	0	28.0	yyyy-month-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
2012-Aug-21	VLA	721.0	7.9	81.0	0	34.0	yyyy-month-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...779..105M/abstract
NaN	WSRT	2.2315	4.8	0.193	0	0.037	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	WSRT	8.215	4.8	0.524	0	0.039	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	WSRT	13.201	4.8	0.314	0	0.038	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
