date	time	mag	mag_limit	dmag	band	instrument	date_unit	mag_unit	time_unit	dtime	reference	integration	integration_unit	extinction
2004-Sep-24.506	0.01100	17.8	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Sep-24.509	0.01400	17.9	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Sep-24.512	0.01700	18.0	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Sep-24.513	0.01800	18.1	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Sep-24.514	0.01900	18.0	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Sep-24.517	0.02200	18.1	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Sep-24.519	0.02400	18.2	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Sep-24.526	0.03000	18.5	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Sep-24.527	0.03200	18.5	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Sep-24.530	0.03500	18.6	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Sep-24.539	0.04400	19.0	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Sep-24.875	0.38000	21.9	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Sep-24.894	0.39900	22.1	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Sep-24.909	0.41400	22.2	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Sep-24.926	0.43000	22.1	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Sep-24.942	0.44700	22.2	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Sep-24.957	0.46200	22.3	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Sep-24.972	0.47700	22.3	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
