flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference
-9.99556e-15	3000.0	0.0593	2832.059	utc	2010-03-20T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
9.32532e-15	3010.0	0.0593	2841.4993	utc	2010-03-20T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-1.29254e-15	3020.0	0.0593	2850.9395	utc	2010-03-20T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
9.2603e-16	3030.0	0.0593	2860.3796	utc	2010-03-20T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
6.67814e-16	3040.0	0.0593	2869.8198	utc	2010-03-20T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-5.64467e-16	3050.0	0.0593	2879.26	utc	2010-03-20T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.75862e-16	3060.0	0.0593	2888.7002	utc	2010-03-20T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.35247e-16	3070.0	0.0593	2898.1404	utc	2010-03-20T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-1.03908e-16	3080.0	0.0593	2907.5806	utc	2010-03-20T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.3551e-16	3090.0	0.0593	2917.0208	utc	2010-03-20T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
8.30365e-17	3100.0	0.0593	2926.461	utc	2010-03-20T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.35613e-16	3110.0	0.0593	2935.9011	utc	2010-03-20T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.93927e-16	3120.0	0.0593	2945.3413	utc	2010-03-20T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.1109e-16	3130.0	0.0593	2954.7815	utc	2010-03-20T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
8.52784e-17	3140.0	0.0593	2964.222	utc	2010-03-20T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.63554e-16	3150.0	0.0593	2973.662	utc	2010-03-20T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
9.363e-17	3160.0	0.0593	2983.1023	utc	2010-03-20T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
