date	time	mag	mag_limit	dmag	dmag2	instrument	band	date_unit	time_frame	time_unit	mag_unit	extinction_corrected	dtime	reference
55272.5	0.4	21.49	0	0.37	0.23	X-shooter	R	MJD	observer	days	Vega	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55274.5	2.4	20.24	0	0.24	0.2	X-shooter	R	MJD	observer	days	Vega	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55275.5	3.3	19.91	0	0.14	0.11	X-shooter	R	MJD	observer	days	Vega	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55276.5	4.2	19.88	0	0.14	0.16	X-shooter	R	MJD	observer	days	Vega	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55279.5	7.1	20.01	0	0.11	0.1	FORS2	V	MJD	observer	days	Vega	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55279.5	7.1	19.63	0	0.06	0.04	FORS2	R	MJD	observer	days	Vega	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55279.5	7.1	19.54	0	0.33	0.31	FORS2	I	MJD	observer	days	Vega	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55279.5	7.1	19.48	0	0.53	0.51	X-shooter	R	MJD	observer	days	Vega	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55280.5	8.0	19.37	0	0.08	0.06	X-shooter	R	MJD	observer	days	Vega	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55281.5	8.9	19.47	0	0.12	0.1	X-shooter	R	MJD	observer	days	Vega	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55281.7	9.1	19.66	0	0.21	NaN	PROMPT5*	V	MJD	observer	days	Vega	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55281.7	9.1	19.21	0	0.14	NaN	PROMPT5*	R	MJD	observer	days	Vega	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55283.5	10.8	19.47	0	0.08	0.06	X-shooter	R	MJD	observer	days	Vega	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55283.5	10.8	19.4	0	0.15	NaN	PROMPT5*	R	MJD	observer	days	Vega	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55283.5	10.8	18.93	0	0.12	NaN	PROMPT5*	I	MJD	observer	days	Vega	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55283.5	10.8	19.73	0	0.15	NaN	PROMPT1*	V	MJD	observer	days	Vega	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55283.5	10.8	19.36	0	0.11	NaN	PROMPT1*	R	MJD	observer	days	Vega	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55283.5	10.8	19.0	0	0.16	NaN	PROMPT1*	I	MJD	observer	days	Vega	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55284.5	11.8	21.05	0	0.08	NaN	FORS2	B	MJD	observer	days	Vega	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
