flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference	time	time_unit	time_frame	dtime
3.52716e-14	3000.0	0.0593	2832.3262839879158	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.75992e-14	3010.0	0.0593	2841.7673716012087	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
2.59255e-14	3020.0	0.0593	2851.2084592145015	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.31909e-14	3030.0	0.0593	2860.649546827795	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.20176e-15	3040.0	0.0593	2870.090634441088	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.36906e-15	3050.0	0.0593	2879.5317220543807	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
7.55443e-16	3060.0	0.0593	2888.972809667674	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
4.29817e-16	3070.0	0.0593	2898.413897280967	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.11798e-15	3080.0	0.0593	2907.85498489426	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
5.76794e-16	3090.0	0.0593	2917.296072507553	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
