GRB/SN,Filename,Status,Reference
GRB100316D-SN2010bh,GRB100316D-SN2010bh_Radio.txt,"Late, Radio",https://ui.adsabs.harvard.edu/abs/2013ApJ...778...18M/abstract
GRB100316D-SN2010bh,GRB100316D-SN2010bh_Optical.txt,"Early, Late, Optical",https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
GRB100316D-SN2010bh,GRB100316D-SN2010bh_Optical1.txt,"Early, Late, Optical",https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
GRB100316D-SN2010bh,GRB100316D-SN2010bh_IR_Optical2.txt,"Early, IR, Late, Optical",https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
GRB100316D-SN2010bh,GRB100316D-SN2010bh_Optical3.txt,"Early, Optical",https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
GRB100316D-SN2010bh,GRB100316Dxrtlc.txt,Xray,https://www.swift.ac.uk/xrt_curves/
GRB100316D-SN2010bh,OpenSNPhotometry.csv,Optical,https://api.astrocats.space/SN2010bh/photometry/time+magnitude+e_magnitude+band+ra+dec+source?format=csv
GRB100316D-SN2010bh,OpenSNSpectra2.txt,Spectra,https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
GRB100316D-SN2010bh,OpenSNSpectra1.txt,Spectra,https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
GRB100316D-SN2010bh,OpenSNSpectra1.txt,Spectra,https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
GRB100316D-SN2010bh,OpenSNSpectra3.txt,Spectra,https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
GRB100316D-SN2010bh,OpenSNSpectra8.txt,Spectra,https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
GRB100316D-SN2010bh,OpenSNSpectra4.txt,Spectra,https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
GRB100316D-SN2010bh,OpenSNSpectra5.txt,Spectra,https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
GRB100316D-SN2010bh,OpenSNSpectra9.txt,Spectra,https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
GRB100316D-SN2010bh,OpenSNSpectra1.txt,Spectra,https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
GRB100316D-SN2010bh,OpenSNSpectra6.txt,Spectra,https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
GRB100316D-SN2010bh,OpenSNSpectra7.txt,Spectra,https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
GRB100316D-SN2010bh,OpenSNSpectra1.txt,Spectra,https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
GRB100316D-SN2010bh,OpenSNSpectra0.txt,Spectra,https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
GRB100316D-SN2010bh,OpenSNSpectra1.txt,Spectra,https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
GRB100316D-SN2010bh,OpenSNSpectra1.txt,Spectra,https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
GRB100316D-SN2010bh,OpenSNSpectra1.txt,Spectra,https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
