GRB/SN,File name,Datatypes,Sources
GRB100316D-SN2010bh,OpenSNPhotometry.csv,Optical,https://api.astrocats.space/2010bh/photometry/time+magnitude+e_magnitude+band+ra+dec+source?format=csv
GRB100316D-SN2010bh,OpenSNSpectra0.csv,Spectra,https://api.astrocats.space/2010bh/spectra/?item=0&format=json
GRB100316D-SN2010bh,OpenSNSpectra1.csv,Spectra,https://api.astrocats.space/2010bh/spectra/?item=1&format=json
GRB100316D-SN2010bh,OpenSNSpectra2.csv,Spectra,https://api.astrocats.space/2010bh/spectra/?item=2&format=json
GRB100316D-SN2010bh,OpenSNSpectra3.csv,Spectra,https://api.astrocats.space/2010bh/spectra/?item=3&format=json
GRB100316D-SN2010bh,OpenSNSpectra4.csv,Spectra,https://api.astrocats.space/2010bh/spectra/?item=4&format=json
GRB100316D-SN2010bh,OpenSNSpectra5.csv,Spectra,https://api.astrocats.space/2010bh/spectra/?item=5&format=json
GRB100316D-SN2010bh,OpenSNSpectra6.csv,Spectra,https://api.astrocats.space/2010bh/spectra/?item=6&format=json
GRB100316D-SN2010bh,OpenSNSpectra7.csv,Spectra,https://api.astrocats.space/2010bh/spectra/?item=7&format=json
GRB100316D-SN2010bh,OpenSNSpectra8.csv,Spectra,https://api.astrocats.space/2010bh/spectra/?item=8&format=json
GRB100316D-SN2010bh,OpenSNSpectra9.csv,Spectra,https://api.astrocats.space/2010bh/spectra/?item=9&format=json
GRB100316D-SN2010bh,OpenSNSpectra10.csv,Spectra,https://api.astrocats.space/2010bh/spectra/?item=10&format=json
GRB100316D-SN2010bh,OpenSNSpectra11.csv,Spectra,https://api.astrocats.space/2010bh/spectra/?item=11&format=json
GRB100316D-SN2010bh,OpenSNSpectra12.csv,Spectra,https://api.astrocats.space/2010bh/spectra/?item=12&format=json
GRB100316D-SN2010bh,OpenSNSpectra13.csv,Spectra,https://api.astrocats.space/2010bh/spectra/?item=13&format=json
GRB100316D-SN2010bh,OpenSNSpectra14.csv,Spectra,https://api.astrocats.space/2010bh/spectra/?item=14&format=json
GRB100316D-SN2010bh,OpenSNSpectra15.csv,Spectra,https://api.astrocats.space/2010bh/spectra/?item=15&format=json
