time	mag	dmag	band	mag_unit	time_unit	time_frame	instrument	extinction_corrected
0.49023–0.49470	20.75	04	g'	AB	days-days	observer	GROND	false
0.49023–0.49470	20.90	04	r'	AB	days-days	observer	GROND	false
0.49023–0.49470	20.87	05	i'	AB	days-days	observer	GROND	false
0.49023–0.49470	20.77	07	z'	AB	days-days	observer	GROND	false
0.49023–0.49470	20.69	14	J	AB	days-days	observer	GROND	false
0.49023–0.49470	>20.04	NaN	H	AB	days-days	observer	GROND	false
0.56046–0.60240	20.81	03	g'	AB	days-days	observer	GROND	false
0.56046–0.60240	20.91	03	r'	AB	days-days	observer	GROND	false
0.56046–0.60240	20.94	04	i'	AB	days-days	observer	GROND	false
0.56046–0.60240	20.76	04	z'	AB	days-days	observer	GROND	false
0.56046–0.60240	20.71	26	J	AB	days-days	observer	GROND	false
0.56046–0.60240	>20.67	NaN	H	AB	days-days	observer	GROND	false
1.47634–1.49123	20.75	04	g'	AB	days-days	observer	GROND	false
1.47634–1.49123	20.90	04	r'	AB	days-days	observer	GROND	false
1.47634–1.49123	20.59	05	i'	AB	days-days	observer	GROND	false
1.47634–1.49123	20.51	05	z'	AB	days-days	observer	GROND	false
1.47634–1.49123	20.47	22	J	AB	days-days	observer	GROND	false
1.47634–1.49123	20.69	33	H	AB	days-days	observer	GROND	false
1.69356–1.70396	20.92	04	g'	AB	days-days	observer	GROND	false
1.69356–1.70396	20.77	03	r'	AB	days-days	observer	GROND	false
1.69356–1.70396	20.69	05	i'	AB	days-days	observer	GROND	false
1.69356–1.70396	20.65	06	z'	AB	days-days	observer	GROND	false
1.69356–1.70396	20.40	32	J	AB	days-days	observer	GROND	false
1.69356–1.70396	>20.09	NaN	H	AB	days-days	observer	GROND	false
2.49804–2.51041	20.70	04	g'	AB	days-days	observer	GROND	false
2.49804–2.51041	20.58	04	r'	AB	days-days	observer	GROND	false
2.49804–2.51041	20.50	05	i'	AB	days-days	observer	GROND	false
2.49804–2.51041	20.20	04	z'	AB	days-days	observer	GROND	false
2.49804–2.51041	19.99	17	J	AB	days-days	observer	GROND	false
2.49804–2.51041	>20.09	NaN	H	AB	days-days	observer	GROND	false
3.50557–3.52164	20.67	03	g'	AB	days-days	observer	GROND	false
3.50557–3.52164	20.40	03	r'	AB	days-days	observer	GROND	false
3.50557–3.52164	20.24	03	i'	AB	days-days	observer	GROND	false
3.50557–3.52164	19.94	03	z'	AB	days-days	observer	GROND	false
3.50557–3.52164	19.72	17	J	AB	days-days	observer	GROND	false
3.50557–3.52164	19.94	21	H	AB	days-days	observer	GROND	false
4.48027–4.48963	20.43	04	g'	AB	days-days	observer	GROND	false
4.48027–4.48963	20.21	03	r'	AB	days-days	observer	GROND	false
4.48027–4.48963	20.15	04	i'	AB	days-days	observer	GROND	false
4.48027–4.48963	19.78	04	z'	AB	days-days	observer	GROND	false
4.48027–4.48963	20.00	19	J	AB	days-days	observer	GROND	false
4.48027–4.48963	20.22	23	H	AB	days-days	observer	GROND	false
5.46324–5.47229	20.33	04	g'	AB	days-days	observer	GROND	false
5.46324–5.47229	20.11	04	r'	AB	days-days	observer	GROND	false
5.46324–5.47229	20.04	04	i'	AB	days-days	observer	GROND	false
5.46324–5.47229	19.61	04	z'	AB	days-days	observer	GROND	false
5.46324–5.47229	19.93	19	J	AB	days-days	observer	GROND	false
5.46324–5.47229	19.92	23	H	AB	days-days	observer	GROND	false
7.47679–7.48174	20.26	06	g'	AB	days-days	observer	GROND	false
7.47679–7.48174	19.96	04	r'	AB	days-days	observer	GROND	false
7.47679–7.48174	19.87	06	i'	AB	days-days	observer	GROND	false
7.47679–7.48174	19.58	06	z'	AB	days-days	observer	GROND	false
7.47679–7.48174	19.69	19	J	AB	days-days	observer	GROND	false
7.47679–7.48174	20.20	28	H	AB	days-days	observer	GROND	false
10.47338–10.48259	20.38	03	g'	AB	days-days	observer	GROND	false
10.47338–10.48259	19.91	03	r'	AB	days-days	observer	GROND	false
10.47338–10.48259	19.98	04	i'	AB	days-days	observer	GROND	false
10.47338–10.48259	19.37	03	z'	AB	days-days	observer	GROND	false
10.47338–10.48259	19.53	14	J	AB	days-days	observer	GROND	false
10.47338–10.48259	19.85	25	H	AB	days-days	observer	GROND	false
11.47550–11.47994	20.50	03	g'	AB	days-days	observer	GROND	false
11.47550–11.47994	20.01	03	r'	AB	days-days	observer	GROND	false
11.47550–11.47994	19.99	04	i'	AB	days-days	observer	GROND	false
11.47550–11.47994	19.33	03	z'	AB	days-days	observer	GROND	false
11.47550–11.47994	19.49	14	J	AB	days-days	observer	GROND	false
11.47550–11.47994	19.94	18	H	AB	days-days	observer	GROND	false
14.47912–14.49638	20.71	04	g'	AB	days-days	observer	GROND	false
14.47912–14.49638	20.07	03	r'	AB	days-days	observer	GROND	false
14.47912–14.49638	20.08	03	i'	AB	days-days	observer	GROND	false
14.47912–14.49638	19.38	03	z'	AB	days-days	observer	GROND	false
14.47912–14.49638	19.51	12	J	AB	days-days	observer	GROND	false
14.47912–14.49638	19.67	22	H	AB	days-days	observer	GROND	false
15.48101–15.48997	20.72	05	g'	AB	days-days	observer	GROND	false
15.48101–15.48997	20.07	04	r'	AB	days-days	observer	GROND	false
15.48101–15.48997	20.16	05	i'	AB	days-days	observer	GROND	false
15.48101–15.48997	19.32	04	z'	AB	days-days	observer	GROND	false
15.48101–15.48997	19.59	13	J	AB	days-days	observer	GROND	false
15.48101–15.48997	19.85	19	H	AB	days-days	observer	GROND	false
19.52885–19.53123	21.33	10	g'	AB	days-days	observer	GROND	false
19.52885–19.53123	20.36	05	r'	AB	days-days	observer	GROND	false
19.52885–19.53123	20.39	07	i'	AB	days-days	observer	GROND	false
19.52885–19.53123	19.51	05	z'	AB	days-days	observer	GROND	false
19.52885–19.53123	19.70	19	J	AB	days-days	observer	GROND	false
19.52885–19.53123	>19.71	NaN	H	AB	days-days	observer	GROND	false
21.48630–21.49543	21.52	06	g'	AB	days-days	observer	GROND	false
21.48630–21.49543	20.48	04	r'	AB	days-days	observer	GROND	false
21.48630–21.49543	20.48	04	i'	AB	days-days	observer	GROND	false
21.48630–21.49543	19.65	03	z'	AB	days-days	observer	GROND	false
21.48630–21.49543	19.64	13	J	AB	days-days	observer	GROND	false
21.48630–21.49543	19.95	19	H	AB	days-days	observer	GROND	false
25.49771–25.51874	21.91	05	g'	AB	days-days	observer	GROND	false
25.49771–25.51874	20.78	03	r'	AB	days-days	observer	GROND	false
25.49771–25.51874	20.66	03	i'	AB	days-days	observer	GROND	false
25.49771–25.51874	19.87	03	z'	AB	days-days	observer	GROND	false
25.49771–25.51874	19.67	13	J	AB	days-days	observer	GROND	false
25.49771–25.51874	20.30	21	H	AB	days-days	observer	GROND	false
32.48587–32.50697	22.78	10	g'	AB	days-days	observer	GROND	false
32.48587–32.50697	21.42	04	r'	AB	days-days	observer	GROND	false
