flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference
-5.02265e-16	2980.4353	0.0593	2813.5896	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.64279e-16	2983.689	0.0593	2816.6611	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
-4.55911e-16	2986.9429	0.0593	2819.733	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
-2.37649e-16	2990.1965	0.0593	2822.8044	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
9.08945e-16	2993.4502	0.0593	2825.876	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
-9.69175e-16	2996.7039	0.0593	2828.9475	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.03923e-15	2999.9575	0.0593	2832.019	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.11915e-15	3003.2114	0.0593	2835.0908	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
-4.60687e-17	3006.465	0.0593	2838.162	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
5.74638e-16	3009.7188	0.0593	2841.2336	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
-2.25396e-16	3012.9724	0.0593	2844.3052	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.77451e-16	3016.2263	0.0593	2847.377	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.74313e-17	3019.48	0.0593	2850.4485	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.54389e-15	3022.7336	0.0593	2853.52	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.48846e-16	3025.9873	0.0593	2856.5916	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.80228e-16	3029.2412	0.0593	2859.6633	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
-1.69558e-16	3032.4949	0.0593	2862.7349	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.73565e-16	3035.7485	0.0593	2865.8064	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.78389e-16	3039.0022	0.0593	2868.878	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
-3.60625e-16	3042.2559	0.0593	2871.9495	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
-4.79547e-17	3045.5098	0.0593	2875.0212	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
-6.20561e-16	3048.7634	0.0593	2878.0928	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
4.20087e-16	3052.017	0.0593	2881.1643	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.48918e-16	3055.2708	0.0593	2884.2358	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.20343e-16	3058.5247	0.0593	2887.3074	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
5.36001e-16	3061.7783	0.0593	2890.379	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.66116e-16	3065.032	0.0593	2893.4504	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
-2.99584e-16	3068.2856	0.0593	2896.522	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
-6.11066e-16	3071.5396	0.0593	2899.5938	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.30781e-16	3074.7932	0.0593	2902.6653	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.00923e-15	3078.0469	0.0593	2905.7368	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
6.27912e-16	3081.3005	0.0593	2908.8083	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
-2.63204e-16	3084.5542	0.0593	2911.88	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.73377e-16	3087.808	0.0593	2914.9517	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.80745e-16	3091.0618	0.0593	2918.0232	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
9.99358e-17	3094.3154	0.0593	2921.0947	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
-4.59167e-16	3097.569	0.0593	2924.1663	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.17492e-15	3100.823	0.0593	2927.238	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.13042e-15	3104.0767	0.0593	2930.3096	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
6.23846e-16	3107.3303	0.0593	2933.381	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.98748e-16	3110.584	0.0593	2936.4524	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
-9.35829e-16	3113.838	0.0593	2939.5242	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
-3.46269e-16	3117.0916	0.0593	2942.5957	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
6.32894e-16	3120.3452	0.0593	2945.6672	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
-1.85132e-16	3123.5989	0.0593	2948.7388	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
4.00196e-16	3126.8525	0.0593	2951.8103	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
-3.40137e-17	3130.1064	0.0593	2954.882	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.59357e-17	3133.36	0.0593	2957.9536	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.45309e-17	3136.6138	0.0593	2961.0251	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.85078e-16	3139.8674	0.0593	2964.0967	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
-1.50416e-16	3143.1213	0.0593	2967.1685	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
-9.1729e-17	3146.375	0.0593	2970.24	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.0601e-16	3149.6287	0.0593	2973.3115	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
4.15812e-16	3152.8823	0.0593	2976.383	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.5094e-16	3156.136	0.0593	2979.4546	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
-3.44725e-17	3159.39	0.0593	2982.5264	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
-1.54341e-16	3162.6436	0.0593	2985.5977	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.1491e-16	3165.8972	0.0593	2988.6692	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
-1.27031e-16	3169.151	0.0593	2991.7407	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.37602e-16	3172.4048	0.0593	2994.8125	utc	2010-04-05T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
