date	instrument	band	integration	mag	mag_limit	dmag	date_unit	integration_unit	mag_unit	mag_type	time_frame	extinction_corrected	time_unit	time	dtime	reference
1999-Dec-10.2708	NOT	R	300.0	18.7	0	0.1	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	2.0785300925925925	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-10.2917	INT	I	240.0	15.5	1	NaN	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	2.0994212962962964	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-11.2111	TBG	I	900.0	18.75	0	0.11	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	3.0188310185185188	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-11.2111	CAHA	R	600.0	19.6	0	0.03	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	3.0188310185185188	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-11.2507	CAHA	R	600.0	19.61	0	0.04	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	3.058425925925926	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-11.2792	INT	R	300.0	19.7	0	0.08	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	3.086921296296296	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-11.2833	INT	I	300.0	19.2	0	0.1	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	3.0910300925925926	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-12.0208	UPSO	I	400.0	19.9	0	0.3	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	3.828530092592593	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-12.2000	CAHA	B	300.0	20.3	1	NaN	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	4.007719907407408	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-12.2056	CAHA	V	300.0	20.5	1	NaN	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	4.013321759259259	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-12.2181	CAHA	R	300.0	20.0	0	0.3	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	4.02582175925926	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-12.2229	CAHA	V	500.0	20.7	0	0.4	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	4.030625	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-12.2299	CAHA	B	500.0	21.3	0	0.2	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	4.037627314814815	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-12.2500	OSN	R	1200.0	19.9	0	0.5	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	4.057731481481482	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-12.2535	CAHA	U	3000.0	19.8	1	NaN	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	4.061226851851852	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-12.2576	OSN	I	300.0	19.8	0	0.5	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	4.065324074074074	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-12.2604	NOT	R	900.0	20.37	0	0.05	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	4.068125	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-12.2694	NOT	I	900.0	19.95	0	0.05	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	4.0771296296296295	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-12.2757	INT	B	500.0	21.4	0	0.05	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	4.083425925925926	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-12.2792	NOT	V	300.0	20.85	0	0.05	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	4.086921296296296	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-12.2806	INT	V	300.0	20.78	0	0.06	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	4.08832175925926	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-12.2840	INT	I	180.0	20.0	0	0.17	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	4.091724537037037	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-12.2882	TNG	R	500.0	20.0	0	0.3	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	4.0959259259259255	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-13.0000	UPSO	I	1800.0	20.3	0	0.2	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	4.807731481481482	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-13.2604	NOT	R	900.0	20.89	0	0.04	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	5.068125	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-13.2715	INT	B	500.0	22.03	0	0.06	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	5.079224537037037	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
