date	instrument	band	integration	mag	mag_limit	dmag	date_unit	integration_unit	mag_unit	mag_type	time_frame	extinction_corrected	time_unit	time	dtime	reference
1999-Dec-10.2708	NOT	R	300.0	18.7	0	0.1	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	2.0785300925925925		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-10.2917	INT	I	240.0	15.5	1		yyyy-month-deciday	seconds	AB	apparent	observer	True	days	2.0994212962962964		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-11.2111	TBG	I	900.0	18.75	0	0.11	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	3.0188310185185188		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-11.2111	CAHA	R	600.0	19.6	0	0.03	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	3.0188310185185188		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-11.2507	CAHA	R	600.0	19.61	0	0.04	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	3.058425925925926		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-11.2792	INT	R	300.0	19.7	0	0.08	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	3.086921296296296		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-11.2833	INT	I	300.0	19.2	0	0.1	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	3.0910300925925926		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-12.0208	UPSO	I	400.0	19.9	0	0.3	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	3.828530092592593		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-12.2000	CAHA	UVB	300.0	20.3	1		yyyy-month-deciday	seconds	AB	apparent	observer	True	days	4.007719907407408		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-12.2056	CAHA	UVV	300.0	20.5	1		yyyy-month-deciday	seconds	AB	apparent	observer	True	days	4.013321759259259		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-12.2181	CAHA	R	300.0	20.0	0	0.3	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	4.02582175925926		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-12.2229	CAHA	UVV	500.0	20.7	0	0.4	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	4.030625		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-12.2299	CAHA	UVB	500.0	21.3	0	0.2	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	4.037627314814815		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-12.2500	OSN	R	1200.0	19.9	0	0.5	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	4.057731481481482		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-12.2535	CAHA	UVU	3000.0	19.8	1		yyyy-month-deciday	seconds	AB	apparent	observer	True	days	4.061226851851852		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-12.2576	OSN	I	300.0	19.8	0	0.5	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	4.065324074074074		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
