time	integration	flux	flux_limit	dflux	energy_range	instrument	time_unit	integration_unit	flux_unit	dtime	reference
133.0	5.0	1.227e-09	0	5.7e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
143.0	5.0	1.095e-09	0	5.4e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
153.0	5.0	1.014e-09	0	5.2e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
163.0	5.0	9.2e-10	0	4.9e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
173.0	5.0	8.68e-10	0	4.8e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
183.0	5.0	8.37e-10	0	4.7e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
193.0	5.0	7.72e-10	0	4.5e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
203.0	5.0	6.94e-10	0	4.3e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
213.0	5.0	6.92e-10	0	4.3e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
223.0	5.0	6.24e-10	0	4.1e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
233.0	5.0	6.5e-10	0	4.1e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
243.0	5.0	5.72e-10	0	3.9e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
253.0	5.0	5.46e-10	0	3.8e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
263.0	5.0	5.43e-10	0	3.8e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
278.0	10.0	5.08e-10	0	2.6e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
298.0	10.0	4.98e-10	0	2.6e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
318.0	10.0	4.54e-10	0	2.5e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
