time	mag	mag_limit	dmag	band	time_unit	mag_unit	dtime	instrument
6.104	14.54	0	0.11	R	minutes	unspecified	NaN	TAROT
6.471	14.31	0	0.09	R	minutes	unspecified	NaN	TAROT
6.839	14.54	0	0.11	R	minutes	unspecified	NaN	TAROT
7.326	14.66	0	0.12	R	minutes	unspecified	NaN	TAROT
7.931	14.65	0	0.12	R	minutes	unspecified	NaN	TAROT
8.536	14.79	0	0.21	R	minutes	unspecified	NaN	TAROT
9.978	14.95	0	0.14	R	minutes	unspecified	NaN	TAROT
10.338	15.08	0	0.15	R	minutes	unspecified	NaN	TAROT
10.698	15.44	0	0.18	R	minutes	unspecified	NaN	TAROT
11.172	15.36	0	0.17	R	minutes	unspecified	NaN	TAROT
11.791	15.16	0	0.15	R	minutes	unspecified	NaN	TAROT
12.403	15.25	0	0.16	R	minutes	unspecified	NaN	TAROT
13.363	15.29	0	0.16	R	minutes	unspecified	NaN	TAROT
14.472	15.29	0	0.16	R	minutes	unspecified	NaN	TAROT
15.589	15.39	0	0.25	R	minutes	unspecified	NaN	TAROT
16.705	16.12	0	0.23	R	minutes	unspecified	NaN	TAROT
17.814	15.8	0	0.2	R	minutes	unspecified	NaN	TAROT
18.931	15.81	0	0.2	R	minutes	unspecified	NaN	TAROT
18.931	15.81	0	0.2	R	minutes	unspecified	NaN	TAROT
20.249	15.97	0	0.22	R	minutes	unspecified	NaN	TAROT
21.351	15.94	0	0.21	R	minutes	unspecified	NaN	TAROT
22.452	16.25	0	0.31	R	minutes	unspecified	NaN	TAROT
23.554	15.78	0	0.2	R	minutes	unspecified	NaN	TAROT
25.779	16.19	0	0.23	R	minutes	unspecified	NaN	TAROT
27.111	15.92	0	0.21	R	minutes	unspecified	NaN	TAROT
29.351	16.48	0	0.25	R	minutes	unspecified	NaN	TAROT
30.453	16.39	0	0.26	R	minutes	unspecified	NaN	TAROT
31.569	16.64	0	0.27	R	minutes	unspecified	NaN	TAROT
34.477	15.97	0	0.22	R	minutes	unspecified	NaN	TAROT
36.58	15.79	0	0.26	R	minutes	unspecified	NaN	TAROT
38.697	16.24	0	0.35	R	minutes	unspecified	NaN	TAROT
42.842	15.88	0	0.21	R	minutes	unspecified	NaN	TAROT
52.338	16.43	0	0.25	R	minutes	unspecified	NaN	TAROT
65.275	16.53	0	0.26	R	minutes	unspecified	NaN	TAROT
78.185	17.11	0	0.3	R	minutes	unspecified	NaN	TAROT
108.318	17.36	0	0.32	R	minutes	unspecified	NaN	TAROT
