date	time	mag	mag_limit	dmag	integration	band	instrument	date_unit	time_unit	mag_unit	dtime	reference	flux_density	dflux_density	integration_unit	flux_density_unit	flux	dflux	flux_unit
2005-05-25.0101	0.0081	16.51	0	0.39	10 × 32	V	0.2-m Bootes1-B	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.0682	0.068	17.5	0	0.165	300	V	1.2-m Mercator	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.0955	0.0953	18.26	0	0.134	300	V	1.2-m Mercator	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.1046	0.1044	18.253	0	0.072	300	V	1.2-m Mercator	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.1347	0.1344	18.517	0	0.082	300	V	1.2-m Mercator	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.1528	0.1526	19.107	0	0.293	300	V	1.2-m Mercator	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.1619	0.1616	19.063	0	0.142	300	V	1.2-m Mercator	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.1713	0.1711	18.941	0	0.09	300	V	1.2-m Mercator	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.1940	0.1937	18.878	0	0.128	300	V	1.2-m Mercator	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-07-01.0386	37.0366	22.5	1	NaN	1000×5	V	2.5-m INT	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.1092	0.1089	17.79	0	0.054	300	R	1.2-m Mercator	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.1137	0.1169	17.969	0	0.043	900	R	1.2-m Mercator	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.7800	0.7822	20.86	0	0.079	720	R	2.0-m HCT	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.8108	0.8123	20.819	0	0.07	600	R	2.0-m HCT	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.8376	0.8426	20.85	0	0.079	1200	R	2.0-m HCT	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.9111	0.9143	21.37	0	0.27	900	R	1.0-m ST	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.9130	0.9144	21.399	0	0.23	600	R	2.0-m HCT	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2011-05-26.1508–30.0955	2133.12115	24.3	1	NaN	18×900	r	2.2-m CAHA	yyyy-mm-deciday-deciday	days	unspecified	1.9723500000000056	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.0485	0.0483	16.533	0	0.093	300	I	1.2-m Mercator	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.0544	0.0541	16.517	0	0.097	300	I	1.2-m Mercator	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.0594	0.0591	16.656	0	0.043	300	I	1.2-m Mercator	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.0638	0.0636	16.547	0	0.056	300	I	1.2-m Mercator	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.0910	0.0907	17.249	0	0.098	300	I	1.2-m Mercator	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.1001	0.0998	17.247	0	0.043	300	I	1.2-m Mercator	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.1301	0.1299	17.643	0	0.054	300	I	1.2-m Mercator	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.1574	0.1571	17.726	0	0.159	300	I	1.2-m Mercator	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.1758	0.1756	18.002	0	0.098	300	I	1.2-m Mercator	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.1849	0.1847	18.024	0	0.09	300	I	1.2-m Mercator	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.5918	0.5915	19.52	0	0.119	300	I	1.0-m ST	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.6002	0.5999	19.2	0	0.059	300	I	1.0-m ST	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.7826	0.7842	20.26	0	0.1	630	I	2.0-m HCT	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.8216	0.8241	20.53	0	0.07	780	I	2.0-m HCT	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.8514	0.8563	20.299	0	0.1	1200	I	2.0-m HCT	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.8959	0.9008	20.829	0	0.119	1200	I	2.0-m HCT	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.8995	0.9028	20.559	0	0.27	900	I	1.0-m ST	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.9659	0.9744	20.627	0	0.129	1800	I	1.5-m OSN	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.9223	0.9256	20.739	0	0.28	900	I	1.0-m ST	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-27.1116	2.1096	22.39	0	0.54	200×12	I	1.5-m OSN	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-06-30.9721	36.048	23.0	1	NaN	450×30	I	2.2-m CAHA	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2011-05-28.9855–30.0955	2134.539	25.1	0	0.4	17×900	i	2.2-m CAHA	yyyy-mm-deciday-deciday	days	unspecified	0.5544999999999618	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2011-05-26.1508–30.0955	2133.12115	24.1	1	NaN	18×900	g	2.2-m CAHA	yyyy-mm-deciday-deciday	days	unspecified	1.9723500000000056	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.0953	0.0936	15.779	0	0.068	60.240	H	3.5-m CAHA	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.0963	0.0946	15.611	0	0.072	60.240	H	3.5-m CAHA	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
