col1	col2	col3	col4	col5	col6	col7
80.697	2.437	-5.085	7.493673e+00	1.098885e+00	-1.098885e+00 7
5915.461	54.837	-56.537	5.814233e-01	1.306980e-01	-1.306980e-01 7
6007.673	42.036	-37.375	7.368280e-01	1.653399e-01	-1.653399e-01 7
6111.402	50.395	-61.693	5.982625e-01	1.351985e-01	-1.351985e-01 7
6215.105	40.636	-53.308	7.028369e-01	1.541442e-01	-1.541442e-01 7
6315.492	67.947	-59.752	5.033352e-01	1.135450e-01	-1.135450e-01 7
6414.126	48.772	-30.686	9.003245e-01	2.016725e-01	-2.016725e-01 7
6511.396	72.686	-48.498	5.258901e-01	1.188434e-01	-1.188434e-01 7
6630.086	43.165	-46.004	6.717843e-01	1.504795e-01	-1.504795e-01 7
6746.844	66.865	-73.594	4.392520e-01	9.926445e-02	-9.926445e-02 7
6903.309	167.650	-89.599	4.518873e-01	9.161870e-02	-9.161870e-02 7
11593.463	73.821	-68.169	1.989614e-01	4.476659e-02	-4.476659e-02 7
11727.398	67.885	-60.114	2.697152e-01	6.083656e-02	-6.083656e-02 7
11873.125	79.279	-77.842	3.145627e-01	7.094181e-02	-7.094181e-02 7
12025.866	61.642	-73.462	2.433687e-01	5.495854e-02	-5.495854e-02 7
12149.668	69.481	-62.160	2.076854e-01	4.678787e-02	-4.678787e-02 7
12291.252	141.403	-72.103	1.908154e-01	4.319247e-02	-4.319247e-02 7
12504.491	41.524	-71.837	3.229496e-01	7.266054e-02	-7.266054e-02 7
12700.180	159.483	-154.165	1.575521e-01	2.910163e-02	-2.910163e-02 7
17782.772	119.487	-219.321	1.233295e-01	2.785212e-02	-2.785212e-02 7
18066.463	166.756	-164.204	1.254157e-01	2.821783e-02	-2.821783e-02 7
18388.804	253.113	-155.584	1.615142e-01	3.698211e-02	-3.698211e-02 7
24001.158	430.625	-450.101	8.334152e-02	2.120023e-02	-2.120023e-02 7
34561.438	1449.780	-1113.013	4.358919e-02	8.749948e-03	-8.749948e-03 7
168020.728	1060.554	-859.589	8.033042e-03	2.730807e-03	-2.248398e-03 7
