time	integration	flux	flux_limit	dflux	energy_range	instrument	time_unit	integration_unit	flux_unit	dtime
133	5.0	1.227e-09	0	5.7e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN
143	5.0	1.095e-09	0	5.4e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN
153	5.0	1.014e-09	0	5.2e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN
163	5.0	9.2e-10	0	4.9e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN
173	5.0	8.68e-10	0	4.8e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN
183	5.0	8.37e-10	0	4.7e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN
193	5.0	7.72e-10	0	4.5e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN
203	5.0	6.94e-10	0	4.3e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN
213	5.0	6.92e-10	0	4.3e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN
223	5.0	6.24e-10	0	4.1e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN
233	5.0	6.5e-10	0	4.1e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN
243	5.0	5.72e-10	0	3.9e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN
253	5.0	5.46e-10	0	3.8e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN
263	5.0	5.43e-10	0	3.8e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN
278	10.0	5.08e-10	0	2.6e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN
298	10.0	4.98e-10	0	2.6e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN
318	10.0	4.54e-10	0	2.5e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN
338	10.0	4.55e-10	0	2.5e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN
358	10.0	4.69e-10	0	2.5e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN
378	10.0	4.02e-10	0	2.3e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN
398	10.0	4.17e-10	0	2.4e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN
418	10.0	3.94e-10	0	2.3e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN
438	10.0	3.99e-10	0	2.3e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN
458	10.0	3.48e-10	0	2.2e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN
478	10.0	3.19e-10	0	2.1e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN
498	10.0	3.15e-10	0	2.1e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN
518	10.0	3.25e-10	0	2.1e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN
538	10.0	2.74e-10	0	1.9e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN
558	10.0	3.24e-10	0	2.1e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN
578	10.0	2.98e-10	0	2e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN
598	10.0	2.85e-10	0	2e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN
618	10.0	2.91e-10	0	2e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	NaN
