time	integration	flux	flux_limit	dflux	energy_range	instrument	time_unit	integration_unit	flux_unit
133	5.0	1.227e-09	0	5.7e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
143	5.0	1.095e-09	0	5.4e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
153	5.0	1.014e-09	0	5.2e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
163	5.0	9.2e-10	0	4.9e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
173	5.0	8.68e-10	0	4.8e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
183	5.0	8.37e-10	0	4.7e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
193	5.0	7.72e-10	0	4.5e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
203	5.0	6.94e-10	0	4.3e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
213	5.0	6.92e-10	0	4.3e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
223	5.0	6.24e-10	0	4.1e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
233	5.0	6.5e-10	0	4.1e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
243	5.0	5.72e-10	0	3.9e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
253	5.0	5.46e-10	0	3.8e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
263	5.0	5.43e-10	0	3.8e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
278	10.0	5.08e-10	0	2.6e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
298	10.0	4.98e-10	0	2.6e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
318	10.0	4.54e-10	0	2.5e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
338	10.0	4.55e-10	0	2.5e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
358	10.0	4.69e-10	0	2.5e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
378	10.0	4.02e-10	0	2.3e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
398	10.0	4.17e-10	0	2.4e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
418	10.0	3.94e-10	0	2.3e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
438	10.0	3.99e-10	0	2.3e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
458	10.0	3.48e-10	0	2.2e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
478	10.0	3.19e-10	0	2.1e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
498	10.0	3.15e-10	0	2.1e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
518	10.0	3.25e-10	0	2.1e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
538	10.0	2.74e-10	0	1.9e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
558	10.0	3.24e-10	0	2.1e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
578	10.0	2.98e-10	0	2e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
598	10.0	2.85e-10	0	2e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
618	10.0	2.91e-10	0	2e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
638	10.0	2.48e-10	0	1.8e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
658	10.0	2.73e-10	0	1.9e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
678	10.0	2.46e-10	0	1.8e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
708	20.0	2.42e-10	0	1.3e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
748	20.0	2.04e-10	0	1.2e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
788	20.0	1.98e-10	0	1.2e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
828	20.0	1.9e-10	0	1.1e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
868	20.0	1.63e-10	0	1.1e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
908	20.0	1.85e-10	0	1.1e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
