col1	col2	col3	col4	col5	col6	col7
63590.619	71.097	-76.835	5.8344179e-12	1.315843355e-12	-1.315843355e-12 7
63732.803	66.815	-71.087	6.5246231e-12	1.432520495e-12	-1.432520495e-12 7
63898.939	101.264	-99.321	3.374506105e-12	8.5967084e-13	-8.5967084e-13 7
64084.554	93.669	-84.350	4.79183615e-12	1.083038615e-12	-1.083038615e-12 7
64291.020	90.296	-112.797	4.20458805e-12	9.4928704e-13	-9.4928704e-13 7
64484.716	84.648	-103.400	4.541018e-12	1.02524355e-12	-1.02524355e-12 7
64627.398	54.794	-58.034	7.60098665e-12	1.70874493e-12	-1.70874493e-12 7
64776.665	86.054	-94.472	4.9951837e-12	1.1012242e-12	-1.1012242e-12 7
64938.801	71.849	-76.082	5.76642475e-12	1.30331221e-12	-1.30331221e-12 7
65126.532	72.167	-115.881	4.99451985e-12	1.075261275e-12	-1.075261275e-12 7
65290.797	80.906	-92.098	5.1853288e-12	1.14197181e-12	-1.14197181e-12 7
65464.962	52.165	-93.259	5.88945355e-12	1.32540386e-12	-1.32540386e-12 7
65586.818	83.255	-69.691	5.58896735e-12	1.26048643e-12	-1.26048643e-12 7
65734.874	78.116	-64.801	5.9489622e-12	1.34893113e-12	-1.34893113e-12 7
65951.037	80.077	-138.047	4.4776789e-12	9.4772362e-13	-9.4772362e-13 7
69387.318	100.066	-100.519	4.5243401e-12	1.0221728e-12	-1.0221728e-12 7
69538.526	61.688	-51.141	7.9795622e-12	1.790415165e-12	-1.790415165e-12 7
69691.209	92.039	-90.995	4.92599775e-12	1.11420229e-12	-1.11420229e-12 7
69844.165	79.489	-60.917	6.38533885e-12	1.4376506e-12	-1.4376506e-12 7
71707.292	100.493	-91.743	5.47788785e-12	1.208419645e-12	-1.208419645e-12 7
75021.531	63.317	-49.512	7.5897438e-12	1.70486194e-12	-1.70486194e-12 7
75162.805	87.525	-77.958	5.07026265e-12	1.1480842e-12	-1.1480842e-12 7
75317.015	68.711	-66.684	6.19025215e-12	1.40330151e-12	-1.40330151e-12 7
75505.821	65.446	-120.095	3.372142515e-12	8.86791775e-13	-8.86791775e-13 7
75669.912	76.867	-98.645	4.79608905e-12	1.08226862e-12	-1.08226862e-12 7
75870.863	91.545	-124.084	2.896517775e-12	7.6289003e-13	-7.6289003e-13 7
76036.741	166.368	-74.333	3.29227213e-12	7.6908549e-13	-7.6908549e-13 7
76300.381	65.703	-97.272	5.1896811e-12	1.167073505e-12	-1.167073505e-12 7
76496.236	100.512	-130.152	3.44397357e-12	8.0257051e-13	-8.0257051e-13 7
856222.673	104880.131	-70540.674	6.58030485e-14	2.24345232e-14	-1.86211629e-14 7
3161925.642	218.135	-218.135	6.49579e-13	0	0 8
4462049.471	408414.438	-763878.525	4.40129e-14	0	0 8
