time	integration	mag	mag_limit	dmag	band	instrument	time_unit	integration_unit	mag_unit	mag_type	time_frame	extinction_corrected	dtime	reference	dmag2
0.0012166666666666	20.0	16.297	0	0.081	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0014833333333333	20.0	17.115	0	0.149	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0017583333333333	20.0	17.285	0	0.145	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0020166666666666	20.0	16.98	0	0.119	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0022791666666666	20.0	16.995	0	0.112	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0025458333333333	20.0	16.93	0	0.095	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0028125	20.0	16.904	0	0.123	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0030666666666666	20.0	16.817	0	0.115	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.00325	20.0	16.897	0	0.103	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0036	20.0	16.805	0	0.091	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0038541666666666	20.0	16.907	0	0.128	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0041208333333333	20.0	17.191	0	0.145	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0043875	20.0	16.931	0	0.12	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0046541666666666	20.0	17.085	0	0.15	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0049208333333333	20.0	17.084	0	0.111	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.005175	20.0	17.056	0	0.149	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0054416666666666	20.0	16.93	0	0.132	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0057083333333333	20.0	16.969	0	0.134	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.005975	20.0	16.81	0	0.086	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0062291666666666	20.0	17.224	0	0.146	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0068166666666666	60.0	17.055	0	0.081	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0077291666666666	60.0	17.015	0	0.095	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0086458333333333	60.0	16.996	0	0.069	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0095583333333333	60.0	17.096	0	0.113	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0104625	60.0	17.224	0	0.095	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.011375	60.0	17.18	0	0.091	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0122791666666666	60.0	17.218	0	0.104	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0131833333333333	60.0	17.16	0	0.11	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0140958333333333	60.0	17.231	0	0.107	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0150083333333333	60.0	17.117	0	0.08	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0159125	60.0	17.295	0	0.123	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0168166666666666	60.0	17.375	0	0.125	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0177291666666666	60.0	17.233	0	0.137	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
