time	integration	mag	mag_limit	dmag	band	instrument	time_unit	integration_unit	mag_unit	mag_type	time_frame	extinction_corrected	dtime	reference	dmag2
0.0012166666666666	20.0	16.297	0	0.081	White	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0014833333333333	20.0	17.115	0	0.149	White	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0017583333333333	20.0	17.285	0	0.145	White	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0020166666666666	20.0	16.98	0	0.119	White	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0022791666666666	20.0	16.995	0	0.112	White	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0025458333333333	20.0	16.93	0	0.095	White	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0028125	20.0	16.904	0	0.123	White	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0030666666666666	20.0	16.817	0	0.115	White	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.00325	20.0	16.897	0	0.103	White	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0036	20.0	16.805	0	0.091	White	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0038541666666666	20.0	16.907	0	0.128	White	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0041208333333333	20.0	17.191	0	0.145	White	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0043875	20.0	16.931	0	0.12	White	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0046541666666666	20.0	17.085	0	0.15	White	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0049208333333333	20.0	17.084	0	0.111	White	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.005175	20.0	17.056	0	0.149	White	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0054416666666666	20.0	16.93	0	0.132	White	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0057083333333333	20.0	16.969	0	0.134	White	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.005975	20.0	16.81	0	0.086	White	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0062291666666666	20.0	17.224	0	0.146	White	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0068166666666666	60.0	17.055	0	0.081	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0077291666666666	60.0	17.015	0	0.095	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0086458333333333	60.0	16.996	0	0.069	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0095583333333333	60.0	17.096	0	0.113	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0104625	60.0	17.224	0	0.095	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.011375	60.0	17.18	0	0.091	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0122791666666666	60.0	17.218	0	0.104	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0131833333333333	60.0	17.16	0	0.11	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0140958333333333	60.0	17.231	0	0.107	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0150083333333333	60.0	17.117	0	0.08	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0159125	60.0	17.295	0	0.123	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0168166666666666	60.0	17.375	0	0.125	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0177291666666666	60.0	17.233	0	0.137	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0186333333333333	60.0	17.271	0	0.13	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0195458333333333	60.0	17.425	0	0.157	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.02045	60.0	17.5	0	0.149	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0213625	60.0	17.2	0	0.129	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0222666666666666	60.0	17.395	0	0.141	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0231833333333333	60.0	17.153	0	0.107	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0240833333333333	60.0	17.337	0	0.134	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0068166666666666	60.0	17.055	0	0.081	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0077291666666666	60.0	17.015	0	0.095	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0086458333333333	60.0	16.996	0	0.069	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0095583333333333	60.0	17.096	0	0.113	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0104625	60.0	17.224	0	0.095	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.011375	60.0	17.18	0	0.091	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0122791666666666	60.0	17.218	0	0.104	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0131833333333333	60.0	17.16	0	0.11	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0140958333333333	60.0	17.231	0	0.107	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0150083333333333	60.0	17.117	0	0.08	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0159125	60.0	17.295	0	0.123	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0168166666666666	60.0	17.375	0	0.125	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0177291666666666	60.0	17.233	0	0.137	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0186333333333333	60.0	17.271	0	0.13	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0195458333333333	60.0	17.425	0	0.157	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.02045	60.0	17.5	0	0.149	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0213625	60.0	17.2	0	0.129	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0222666666666666	60.0	17.395	0	0.141	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0231833333333333	60.0	17.153	0	0.107	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0240833333333333	60.0	17.337	0	0.134	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0264	300.0	17.272	0	0.056	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0300833333333333	300.0	17.46	0	0.056	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.038	300.0	17.549	0	0.059	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.045425	300.0	17.55	0	0.058	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0528583333333333	300.0	17.603	0	0.06	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0602791666666666	300.0	17.817	0	0.066	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0677083333333333	300.0	17.813	0	0.06	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0751416666666666	300.0	17.86	0	0.058	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0825708333333333	300.0	17.943	0	0.058	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0899916666666666	300.0	17.981	0	0.073	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0974208333333333	300.0	18.097	0	0.108	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.10485	300.0	18.203	0	0.077	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1122708333333333	300.0	18.12	0	0.071	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1196999999999999	300.0	18.153	0	0.067	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1271291666666666	300.0	18.128	0	0.057	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1345625	300.0	18.222	0	0.062	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1419791666666666	300.0	18.309	0	0.073	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1494125	300.0	18.406	0	0.085	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1568416666666666	300.0	18.297	0	0.118	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1642625	300.0	18.163	0	0.142	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1791208333333333	300.0	18.386	0	0.132	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1865541666666666	300.0	18.489	0	0.139	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1939708333333333	300.0	18.382	0	0.098	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.2014	300.0	18.705	0	0.124	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.2088333333333333	300.0	18.487	0	0.514	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.21625	300.0	18.428	0	0.142	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.2459625	300.0	18.756	0	0.098	R	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0324666666666666	300.0	17.811	0	0.08	UVV	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.039975	300.0	17.724	0	0.074	UVV	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0474083333333333	300.0	18.008	0	0.087	UVV	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0548375	300.0	18.031	0	0.094	UVV	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0622583333333333	300.0	18.017	0	0.087	UVV	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0696875	300.0	18.188	0	0.074	UVV	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
