time	integration	mag	mag_limit	dmag	band	instrument	time_unit	integration_unit	mag_unit	mag_type	time_frame	extinction_corrected	dtime	reference	dmag2
0.00122	20.0	16.297	0	0.081	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.00148	20.0	17.115	0	0.149	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.00176	20.0	17.285	0	0.145	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.00202	20.0	16.98	0	0.119	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.00228	20.0	16.995	0	0.112	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.00255	20.0	16.93	0	0.095	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.00281	20.0	16.904	0	0.123	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.00307	20.0	16.817	0	0.115	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.00325	20.0	16.897	0	0.103	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0036	20.0	16.805	0	0.091	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.00385	20.0	16.907	0	0.128	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.00412	20.0	17.191	0	0.145	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.00439	20.0	16.931	0	0.12	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.00465	20.0	17.085	0	0.15	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.00492	20.0	17.084	0	0.111	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.00517	20.0	17.056	0	0.149	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.00544	20.0	16.93	0	0.132	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.00571	20.0	16.969	0	0.134	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.00598	20.0	16.81	0	0.086	White	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
