time	integration	mag	mag_limit	dmag	band	instrument	time_unit	integration_unit	mag_unit	mag_type	time_frame	extinction_corrected	dtime	reference	dmag2
0.0292	20.0	16.297	0	0.081	W	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0356	20.0	17.115	0	0.149	W	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0422	20.0	17.285	0	0.145	W	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0484	20.0	16.98	0	0.119	W	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0547	20.0	16.995	0	0.112	W	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0611	20.0	16.93	0	0.095	W	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0675	20.0	16.904	0	0.123	W	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0736	20.0	16.817	0	0.115	W	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.078	20.0	16.897	0	0.103	W	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0864	20.0	16.805	0	0.091	W	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0925	20.0	16.907	0	0.128	W	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.0989	20.0	17.191	0	0.145	W	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.1053	20.0	16.931	0	0.12	W	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.1117	20.0	17.085	0	0.15	W	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.1181	20.0	17.084	0	0.111	W	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.1242	20.0	17.056	0	0.149	W	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.1306	20.0	16.93	0	0.132	W	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.137	20.0	16.969	0	0.134	W	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.1434	20.0	16.81	0	0.086	W	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.1495	20.0	17.224	0	0.146	W	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.1636	60.0	17.055	0	0.081	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.1855	60.0	17.015	0	0.095	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.2075	60.0	16.996	0	0.069	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
