GRB/SN,Filename,Status,Reference
GRB120422A-SN2012bz,GRB120422A-SN2012bz_Optical.txt,"Early, Optical",https://ui.adsabs.harvard.edu/abs/2012A%26A...547A..82M/abstract
GRB120422A-SN2012bz,,Spectra,https://ui.adsabs.harvard.edu/abs/2012A%26A...547A..82M/abstract
GRB120422A-SN2012bz,GRB120422A-SN2012bz_Radio.txt,"Early, Late, Radio",https://ui.adsabs.harvard.edu/abs/2014A%26A...566A.102S/abstract
GRB120422A-SN2012bz,GRB120422A-SN2012bz_Optical1.txt,"Early, Late, Optical",https://ui.adsabs.harvard.edu/abs/2014A%26A...566A.102S/abstract
GRB120422A-SN2012bz,GRB120422Axrtlc.txt,Xray,https://www.swift.ac.uk/xrt_curves/
GRB120422A-SN2012bz,OpenSNPhotometry.csv,Optical,https://api.astrocats.space/SN2012bz/photometry/time+magnitude+e_magnitude+band+ra+dec+source?format=csv
GRB120422A-SN2012bz,OpenSNSpectra2.json,Spectra,https://api.astrocats.space/SN2012bz/spectra/?item=2&format=json
GRB120422A-SN2012bz,OpenSNSpectra3.json,Spectra,https://api.astrocats.space/SN2012bz/spectra/?item=3&format=json
GRB120422A-SN2012bz,OpenSNSpectra4.json,Spectra,https://api.astrocats.space/SN2012bz/spectra/?item=4&format=json
GRB120422A-SN2012bz,OpenSNSpectra0.json,Spectra,https://api.astrocats.space/SN2012bz/spectra/?item=0&format=json
GRB120422A-SN2012bz,OpenSNSpectra1.json,Spectra,https://api.astrocats.space/SN2012bz/spectra/?item=1&format=json
