col1	col2	col3	col4	col5	col6	col7
101.757	0.372	-0.343	6.817503e+01	1.016296e+01	-1.016297e+01 4
102.455	0.302	-0.326	7.763832e+01	1.157367e+01	-1.157368e+01 4
103.093	0.281	-0.336	7.898088e+01	1.177381e+01	-1.177382e+01 4
103.764	0.370	-0.390	6.418344e+01	9.567930e+00	-9.567937e+00 4
104.442	0.300	-0.308	8.013575e+01	1.194597e+01	-1.194597e+01 4
105.031	0.392	-0.289	7.155842e+01	1.066733e+01	-1.066734e+01 4
105.759	0.355	-0.336	7.063537e+01	1.052973e+01	-1.052974e+01 4
106.449	0.218	-0.335	8.812322e+01	1.313667e+01	-1.313668e+01 4
107.089	0.389	-0.422	6.010167e+01	8.959455e+00	-8.959462e+00 4
107.826	0.403	-0.348	6.494392e+01	9.681298e+00	-9.681305e+00 4
108.627	0.367	-0.398	6.373566e+01	9.501180e+00	-9.501188e+00 4
109.405	0.521	-0.411	5.230214e+01	7.796766e+00	-7.796773e+00 4
110.285	0.337	-0.359	7.009432e+01	1.044908e+01	-1.044909e+01 4
110.988	0.373	-0.366	6.604003e+01	9.844698e+00	-9.844706e+00 4
111.757	0.342	-0.397	6.605131e+01	9.846380e+00	-9.846389e+00 4
112.620	0.433	-0.521	5.117014e+01	7.628020e+00	-7.628027e+00 4
113.654	0.601	-0.602	4.057194e+01	6.048128e+00	-6.048133e+00 4
114.841	0.528	-0.586	4.381315e+01	6.531301e+00	-6.531307e+00 4
115.830	0.583	-0.461	4.419073e+01	7.117186e+00	-7.117191e+00 4
117.058	0.463	-0.645	4.322780e+01	6.610716e+00	-6.610722e+00 4
118.104	0.554	-0.583	4.292117e+01	6.398334e+00	-6.398340e+00 4
119.232	0.726	-0.573	3.757073e+01	5.600735e+00	-5.600740e+00 4
120.784	0.737	-0.827	3.120209e+01	4.651350e+00	-4.651355e+00 4
122.371	0.913	-0.850	2.768204e+01	4.126611e+00	-4.126615e+00 4
124.389	0.975	-1.104	2.347824e+01	3.499944e+00	-3.499948e+00 4
126.082	0.894	-0.718	3.029337e+01	4.515888e+00	-4.515893e+00 4
128.073	0.994	-1.097	2.335852e+01	3.482097e+00	-3.482101e+00 4
130.516	1.280	-1.449	1.756829e+01	2.686674e+00	-2.686677e+00 4
133.892	1.890	-2.097	1.224967e+01	1.826080e+00	-1.826082e+00 4
137.633	1.442	-1.851	1.429588e+01	2.243305e+00	-2.243307e+00 4
141.331	2.059	-2.255	1.111660e+01	1.700035e+00	-1.700037e+00 4
145.750	1.565	-2.360	8.297055e+00	1.514833e+00	-1.514834e+00 4
149.277	2.126	-1.962	7.533059e+00	1.485915e+00	-1.485916e+00 4
153.979	2.427	-2.576	6.508460e+00	1.188280e+00	-1.188281e+00 4
159.107	2.242	-2.701	6.587026e+00	1.202624e+00	-1.202625e+00 4
164.820	3.838	-3.471	4.392525e+00	8.333504e-01	-8.333510e-01 4
180.149	6.848	-5.688	4.084365e+00	8.521817e-01	-8.521817e-01 7
209.067	28.077	-22.069	9.396340e-01	2.053261e-01	-2.053261e-01 7
481.884	773.224	-244.741	3.905720e-02	8.015545e-03	-8.015545e-03 7
5890.135	1139.464	-1255.017	1.064462e-02	2.510161e-03	-2.510161e-03 7
11815.868	989.580	-1485.125	1.072446e-02	2.512205e-03	-2.512205e-03 7
17342.989	1229.371	-1334.601	1.192351e-02	3.010312e-03	-3.010312e-03 7
25282.944	4848.579	-3398.952	8.928370e-03	1.654217e-03	-1.654217e-03 7
74516.035	632.963	-746.052	1.630816e-02	8.006081e-03	-6.072218e-03 7
