date	time	instrument	band	integration	mag	mag_limit	dmag	dmag2	date_unit	time_unit	time_frame	integration_time	mag_unit	mag_type	extinction_corrected	dtime	reference	flux	dflux	integration_unit	flux_unit
56039.308	0.0076875	Swift/UVOT	uvw2	38.9	20.27	1	NaN	NaN	MJD	days	observer	seconds	AB	apparent	True	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...566A.102S/abstract	NaN	NaN	NaN	NaN
56039.313	0.012849537037037	Swift/UVOT	uvw2	38.9	20.3	0	0.55	0.36	MJD	days	observer	seconds	AB	apparent	True	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...566A.102S/abstract	NaN	NaN	NaN	NaN
56039.373	0.0722777777777777	Swift/UVOT	uvw2	332.2	20.5	0	0.19	0.16	MJD	days	observer	seconds	AB	apparent	True	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...566A.102S/abstract	NaN	NaN	NaN	NaN
56066.505	27.20467592592593	Swift/UVOT	uvw2	16823.3	24.05	1	NaN	NaN	MJD	days	observer	seconds	AB	apparent	True	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...566A.102S/abstract	NaN	NaN	NaN	NaN
56039.311	0.0108321759259259	Swift/UVOT	uvm2	77.8	20.84	0	0.75	0.44	MJD	days	observer	seconds	AB	apparent	True	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...566A.102S/abstract	NaN	NaN	NaN	NaN
56039.37	0.0690659722222222	Swift/UVOT	uvm2	196.6	20.89	0	0.47	0.33	MJD	days	observer	seconds	AB	apparent	True	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...566A.102S/abstract	NaN	NaN	NaN	NaN
56039.436	0.1353564814814814	Swift/UVOT	uvm2	885.6	21.03	0	0.23	0.19	MJD	days	observer	seconds	AB	apparent	True	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...566A.102S/abstract	NaN	NaN	NaN	NaN
56066.471	27.17048611111111	Swift/UVOT	uvm2	16365	23.73	1	NaN	NaN	MJD	days	observer	seconds	AB	apparent	True	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...566A.102S/abstract	NaN	NaN	NaN	NaN
56039.311	0.0105636574074074	Swift/UVOT	uvw1	58.3	20.56	1	NaN	NaN	MJD	days	observer	seconds	AB	apparent	True	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...566A.102S/abstract	NaN	NaN	NaN	NaN
56039.364	0.0631319444444444	Swift/UVOT	uvw1	393.2	21.43	0	0.48	0.33	MJD	days	observer	seconds	AB	apparent	True	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...566A.102S/abstract	NaN	NaN	NaN	NaN
56039.445	0.1444375	Swift/UVOT	uvw1	645.3	21.56	0	0.37	0.28	MJD	days	observer	seconds	AB	apparent	True	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...566A.102S/abstract	NaN	NaN	NaN	NaN
56039.598	0.297125	Swift/UVOT	uvw1	1771.2	21.47	0	0.21	0.18	MJD	days	observer	seconds	AB	apparent	True	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...566A.102S/abstract	NaN	NaN	NaN	NaN
56067.11	27.809525462962963	Swift/UVOT	uvw1	11529.3	23.43	1	NaN	NaN	MJD	days	observer	seconds	AB	apparent	True	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...566A.102S/abstract	NaN	NaN	NaN	NaN
56039.305	0.0044814814814814	Swift/UVOT	u'	245.8	21.06	0	0.51	0.35	MJD	days	observer	seconds	AB	apparent	True	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...566A.102S/abstract	NaN	NaN	NaN	NaN
